Date,KLAC,AMD,VIX,AvgVIX,zscore
2021-03-24,282.6666564941406,76.4800033569336,21.200000762939453,23.04050006866455,1.3446322664525956
2021-03-25,284.10888671875,76.22000122070312,19.809999465942383,22.586500072479247,1.4002974267727712
2021-03-26,303.58978271484375,77.41000366210938,18.860000610351562,22.132000064849855,1.8336643487724291
2021-03-29,298.2474670410156,77.13999938964844,20.739999771118164,22.001500034332274,1.711004294821572
2021-03-30,300.8665466308594,76.0,19.610000610351562,21.77700004577637,1.8573335778094024
2021-03-31,313.51519775390625,78.5,19.399999618530273,21.413500022888183,2.0216951759286315
2021-04-01,329.5421142578125,81.08999633789062,17.329999923706055,20.851500034332275,2.269091915310475
2021-04-05,336.9339599609375,81.43000030517578,17.90999984741211,20.514000034332277,2.441084532913267
2021-04-06,328.88739013671875,81.44000244140625,18.1200008392334,20.14650011062622,2.2281070399218885
2021-04-07,330.2537536621094,82.19999694824219,17.15999984741211,19.803000068664552,2.2126722240595598
2021-04-08,335.9471740722656,83.3499984741211,16.950000762939453,19.522500133514406,2.2849815469779418
2021-04-09,334.8179931640625,82.76000213623047,16.690000534057617,19.26150016784668,2.295157865863279
2021-04-12,327.4639587402344,78.58000183105469,16.90999984741211,19.072500133514403,2.384298304400309
2021-04-13,326.5435485839844,80.19000244140625,16.649999618530273,18.903500080108643,2.2509469417981127
2021-04-14,319.3034973144531,78.55000305175781,16.989999771118164,18.763500022888184,2.171025715373354
2021-04-15,321.2392272949219,83.01000213623047,16.56999969482422,18.630500030517577,1.919961117048455
2021-04-16,315.9823303222656,82.1500015258789,16.25,18.364000034332275,1.839523259331344
2021-04-19,307.8123474121094,81.11000061035156,17.290000915527344,18.18100004196167,1.694420708419967
2021-04-20,302.621826171875,79.2699966430664,18.68000030517578,18.17100009918213,1.6821231261430318
2021-04-21,314.83416748046875,81.61000061035156,17.5,18.0310001373291,1.8458118873121119
2021-04-22,308.4671325683594,79.05999755859375,18.709999084472656,17.90650005340576,1.8505712274475885
2021-04-23,315.0998229980469,82.76000213623047,17.329999923706055,17.782500076293946,1.7749155919501924
2021-04-26,318.6487731933594,85.41000366210938,17.639999389648438,17.72150001525879,1.6890299164648306
2021-04-27,313.60052490234375,85.20999908447266,17.559999465942383,17.5625,1.569386471323885
2021-04-28,308.2393493652344,84.0199966430664,17.280000686645508,17.446000003814696,1.5085528734994842
2021-04-29,309.6816711425781,83.91000366210938,17.610000610351562,17.35650005340576,1.5540582785352797
2021-04-30,299.23431396484375,81.62000274658203,18.610000610351562,17.420500087738038,1.4335492958535139
2021-05-03,295.32489013671875,78.55000305175781,18.309999465942383,17.44050006866455,1.5383764878647397
2021-05-04,292.20306396484375,78.61000061035156,19.479999542236328,17.508500003814696,1.4519460765047936
2021-05-05,295.9796142578125,77.83000183105469,19.149999618530273,17.607999992370605,1.6044261905980166
2021-05-06,299.746826171875,77.88999938964844,18.389999389648438,17.679999923706056,1.6997554865905806
2021-05-07,303.36212158203125,78.80999755859375,16.690000534057617,17.679999923706056,1.732817034327324
2021-05-10,284.57391357421875,75.98999786376953,19.65999984741211,17.817499923706055,1.428147921514558
2021-05-11,284.9344787597656,76.83000183105469,21.84000015258789,18.076999950408936,1.3807560860516148
2021-05-12,272.0863952636719,74.63999938964844,27.59000015258789,18.606999969482423,1.1901323112012914
2021-05-13,281.5943603515625,73.08999633789062,23.1299991607666,18.93499994277954,1.5459924287109579
2021-05-14,291.0074462890625,74.58999633789062,18.809999465942383,19.06299991607666,1.6927308619060788
2021-05-17,283.36468505859375,74.6500015258789,19.719999313354492,19.18449983596802,1.4870200251062589
2021-05-18,279.7479553222656,74.44000244140625,21.34000015258789,19.317499828338622,1.4058226901387305
2021-05-19,289.2846984863281,76.2300033569336,22.18000030517578,19.551499843597412,1.536177957013116
2021-05-20,298.2505798339844,78.05999755859375,20.670000076293945,19.649499893188477,1.648762369531504
2021-05-21,295.18585205078125,77.16999816894531,20.149999618530273,19.790499877929687,1.6281947168147641
2021-05-24,302.23846435546875,77.44000244140625,18.399999618530273,19.82849988937378,1.7959790698670508
2021-05-25,302.5906677246094,77.86000061035156,18.84000015258789,19.892499923706055,1.7768193515130102
2021-05-26,302.08624267578125,78.33999633789062,17.360000610351562,19.896499919891358,1.7309939778810088
2021-05-27,301.2772216796875,78.41999816894531,16.739999771118164,19.852999877929687,1.7042292293231454
2021-05-28,301.6103210449219,80.08000183105469,16.760000228881836,19.7604998588562,1.600562949118833
2021-06-01,300.5061950683594,80.80999755859375,17.899999618530273,19.739999866485597,1.5219792071876783
2021-06-02,300.373046875,81.97000122070312,17.479999542236328,19.639999866485596,1.4398833322832756
2021-06-03,293.89141845703125,80.27999877929688,18.040000915527344,19.58449993133545,1.383359650494517
2021-06-04,301.7055358886719,81.58000183105469,16.420000076293945,19.485999965667723,1.5014595823381982
2021-06-07,303.1902770996094,81.3499984741211,16.420000076293945,19.472499942779542,1.5562141209422893
2021-06-08,298.6693420410156,80.88999938964844,17.06999969482422,19.342999935150146,1.4680962388033219
2021-06-09,299.011962890625,79.95999908447266,17.889999389648438,19.145499897003173,1.5401375481406752
2021-06-10,303.9136657714844,81.55999755859375,16.100000381469727,18.570999908447266,1.5610738281327994
2021-06-11,304.6750793457031,81.30999755859375,15.649999618530273,18.196999931335448,1.5980988070869582
2021-06-14,309.52923583984375,81.55000305175781,16.389999389648438,18.07599992752075,1.7099115443891046
2021-06-15,305.1319274902344,80.47000122070312,17.020000457763672,17.94099998474121,1.6670566790930712
2021-06-16,300.6681213378906,80.11000061035156,18.149999618530273,17.78149995803833,1.5736718167394037
2021-06-17,303.0665588378906,84.55999755859375,17.75,17.55999994277954,1.3354928297953685
2021-06-18,289.7987365722656,84.6500015258789,20.700000762939453,17.561499977111815,0.9793387051548464
2021-06-21,293.91998291015625,82.58999633789062,17.889999389648438,17.448499965667725,1.2276255785224235
2021-06-22,293.7391357421875,83.58000183105469,16.65999984741211,17.361499977111816,1.1557875184959245
2021-06-23,295.8711242675781,83.81999969482422,16.31999969482422,17.235499954223634,1.1957793590865349
2021-06-24,300.65863037109375,86.0999984741211,15.970000267028809,17.165999937057496,1.1676369657836565
2021-06-25,301.0107116699219,85.62000274658203,15.619999885559082,17.10999994277954,1.2094429168095462
2021-06-28,306.72137451171875,87.08000183105469,15.760000228881836,17.05999994277954,1.2612067898604946
2021-06-29,309.5196838378906,89.5199966430664,16.020000457763672,16.96599998474121,1.1697429047194683
2021-06-30,308.577392578125,93.93000030517578,15.829999923706055,16.883500003814696,0.8461317487863972
2021-07-01,296.7086181640625,93.30999755859375,15.479999542236328,16.755499935150148,0.5749884268360573
2021-07-02,296.7847595214844,94.69999694824219,15.069999694824219,16.68799991607666,0.4828336721710095
2021-07-06,296.2422790527344,94.47000122070312,16.440000534057617,16.688999938964844,0.48410167532638004
2021-07-07,292.25433349609375,90.54000091552734,16.200000762939453,16.645499992370606,0.6451167557980035
2021-07-08,288.4757080078125,89.73999786376953,19.0,16.701000022888184,0.5996170135548617
2021-07-09,293.8723449707031,90.9000015258789,16.18000030517578,16.705000019073488,0.6634184495934675
2021-07-12,298.87872314453125,90.80999755859375,16.170000076293945,16.73100004196167,0.8016034409961715
2021-07-13,296.5848693847656,90.26000213623047,17.1200008392334,16.767500114440917,0.7783413363846997
2021-07-14,294.2149658203125,89.05000305175781,16.329999923706055,16.733000087738038,0.7977838118462539
2021-07-15,289.10394287109375,86.93000030517578,17.010000228881836,16.676000118255615,0.8065518497821782
2021-07-16,279.0816650390625,85.88999938964844,18.450000762939453,16.711000156402587,0.6125785307416796
2021-07-19,280.13812255859375,86.58000183105469,22.5,16.801000118255615,0.5937087045442436
2021-07-20,288.1711120605469,87.11000061035156,19.729999542236328,16.89300012588501,0.7697462514920591
2021-07-21,301.6007995605469,89.41000366210938,17.90999984741211,16.95550012588501,0.9682631644067764
2021-07-22,299.202392578125,91.20999908447266,17.690000534057617,17.02400016784668,0.7830455320774046
2021-07-23,305.29376220703125,92.1500015258789,17.200000762939453,17.08550019264221,0.880080417083919
2021-07-26,303.2665100097656,91.81999969482422,17.579999923706055,17.18350019454956,0.8489491286480364
2021-07-27,294.100830078125,91.02999877929688,19.360000610351562,17.36350021362305,0.6606402872145669
2021-07-28,300.35400390625,97.93000030517578,18.309999465942383,17.478000164031982,0.3581919836020955
2021-07-29,304.02783203125,102.94999694824219,17.700000762939453,17.57150020599365,0.11504890664762109
2021-07-30,331.37255859375,106.19000244140625,18.239999771118164,17.709500217437743,0.6170196340236827
2021-08-02,329.2310791015625,108.62999725341797,19.459999084472656,17.929000186920167,0.39522484363755744
2021-08-03,330.1638488769531,112.55999755859375,18.040000915527344,18.00900020599365,0.15360230404271946
2021-08-04,336.74066162109375,118.7699966430664,17.969999313354492,18.097500133514405,-0.09356384394198598
2021-08-05,336.6549987792969,112.3499984741211,17.280000686645508,18.01150016784668,0.3390902772649742
2021-08-06,336.31243896484375,110.11000061035156,16.149999618530273,18.010000133514403,0.4817978900528324
2021-08-09,334.5705261230469,107.58000183105469,16.719999313354492,18.03750009536743,0.6072308358720232
2021-08-10,325.5096130371094,106.4800033569336,16.790000915527344,18.021000099182128,0.44268652515118595
2021-08-11,326.13775634765625,107.68000030517578,16.170000076293945,18.013000106811525,0.37796719885593105
2021-08-12,312.67010498046875,106.5,15.59000015258789,17.942000102996825,0.10257555383826851
2021-08-13,313.0710754394531,110.55000305175781,15.449999809265137,17.79200005531311,-0.16120735346557113
2021-08-16,314.3219299316406,107.4800033569336,16.1200008392334,17.47300009727478,0.07976811725412787
2021-08-17,307.8863220214844,107.55999755859375,17.90999984741211,17.382000112533568,-0.09544743351785444
2021-08-18,303.20758056640625,103.44000244140625,21.56999969482422,17.565000104904176,0.06021270146688953
2021-08-19,307.7908630371094,103.69999694824219,21.670000076293945,17.76400008201599,0.16352459585872864
2021-08-20,305.51837158203125,104.6500015258789,18.559999465942383,17.832000017166138,0.039210606296192066
2021-08-23,313.7012634277344,108.7699966430664,17.149999618530273,17.81050000190735,-0.023996367365593848
2021-08-24,313.1856994628906,107.6500015258789,17.219999313354492,17.703499937057494,0.03827362368950298
2021-08-25,318.9337463378906,108.30000305175781,16.790000915527344,17.627500009536742,0.14589604121891675
2021-08-26,318.6759338378906,107.2699966430664,18.84000015258789,17.684499979019165,0.20887035629673087
2021-08-27,327.44140625,111.4000015258789,16.389999389648438,17.591999959945678,0.16035603307766683
2021-08-30,326.65838623046875,111.31999969482422,16.190000534057617,17.428500032424928,0.1451165271251832
2021-08-31,324.6054992675781,110.72000122070312,16.479999542236328,17.350499963760377,0.13159945719193172
2021-09-01,320.29925537109375,109.98999786376953,16.110000610351562,17.25750002861023,0.06743704618066278
2021-09-02,322.4571228027344,109.19999694824219,16.40999984741211,17.21399998664856,0.17788757133330407
2021-09-03,326.31463623046875,109.91999816894531,16.40999984741211,17.22699999809265,0.230888302949368
2021-09-07,326.3719787597656,109.1500015258789,18.139999389648438,17.298000001907347,0.2845636215920923
2021-09-08,321.5403747558594,106.16999816894531,17.959999084472656,17.356499910354614,0.3589634197326232
2021-09-09,332.1200256347656,106.1500015258789,18.799999237060547,17.487999868392944,0.6394505402031526
2021-09-10,334.7362976074219,105.19999694824219,20.950000762939453,17.755999898910524,0.7728348013317653
2021-09-13,339.5391540527344,104.80000305175781,19.3700008392334,17.951999950408936,0.92664995100156
2021-09-14,340.29339599609375,105.7300033569336,19.459999084472656,18.118999862670897,0.8835481623590936
2021-09-15,350.7489013671875,105.5999984741211,18.18000030517578,18.13249988555908,1.1682122018459242
2021-09-16,355.2174377441406,106.22000122070312,18.690000534057617,17.988499927520753,1.2441083669095032
2021-09-17,353.1072998046875,103.87999725341797,20.809999465942383,17.945499897003174,1.3469551517898326
2021-09-20,339.1380920410156,101.55000305175781,25.709999084472656,18.302999877929686,1.1362352995646887
2021-09-21,340.474853515625,102.81999969482422,24.360000610351562,18.663499927520753,1.085470049363285
2021-09-22,349.0014953613281,104.37999725341797,20.8700008392334,18.846000003814698,1.2047561734570933
2021-09-23,354.2244873046875,106.1500015258789,18.6299991607666,18.93799991607666,1.222652495859493
2021-09-24,352.8399353027344,105.80000305175781,17.75,18.883499908447266,1.2098327925442676
2021-09-27,349.2593078613281,108.16000366210938,18.760000228881836,19.001999950408937,0.9554867642119463
2021-09-28,331.3561096191406,101.5199966430664,23.25,19.354999923706053,0.9329489804179826
2021-09-29,320.156005859375,100.3499984741211,22.559999465942383,19.658999919891357,0.7167065083655727
2021-09-30,319.4016418457031,102.9000015258789,23.139999389648438,20.0104998588562,0.5240568751959094
2021-10-01,319.8885803222656,102.44999694824219,21.100000381469727,20.244999885559082,0.5673891742347403
2021-10-04,314.20733642578125,100.33999633789062,22.959999084472656,20.57249984741211,0.5604349770235085
2021-10-05,316.269775390625,101.80999755859375,21.299999237060547,20.730499839782716,0.5152668865514072
2021-10-06,314.23602294921875,103.63999938964844,21.0,20.88249988555908,0.33763751971526795
2021-10-07,315.1908264160156,106.44999694824219,19.540000915527344,20.919499969482423,0.1724694120229773
2021-10-08,311.3236999511719,105.05999755859375,18.770000457763672,20.810499954223634,0.16460318623949688
2021-10-11,310.51214599609375,104.68000030517578,20.0,20.84199991226196,0.168933634797142
2021-10-12,305.1172790527344,105.04000091552734,19.850000381469727,20.861499977111816,0.002208230027035063
2021-10-13,305.9385070800781,109.16000366210938,18.639999389648438,20.884499931335448,-0.2552286789484102
2021-10-14,314.88531494140625,111.98999786376953,16.860000610351562,20.792999935150146,-0.21089117003488686
2021-10-15,314.23602294921875,112.12000274658203,16.299999237060547,20.567499923706055,-0.2368290344371856
2021-10-18,312.01123046875,116.43000030517578,16.309999465942383,20.097499942779542,-0.5875027966583645
2021-10-19,317.1387023925781,116.33000183105469,15.699999809265137,19.66449990272522,-0.4454458150154254
2021-10-20,316.0787353515625,116.38999938964844,15.489999771118164,19.395499849319457,-0.4774763366444529
2021-10-21,320.3564453125,119.33000183105469,15.010000228881836,19.21449990272522,-0.5637802122177805
2021-10-22,327.5368347167969,119.81999969482422,15.430000305175781,19.098499917984007,-0.4075277740466353
2021-10-25,327.727783203125,122.36000061035156,15.239999771118164,18.922499895095825,-0.5745587932126276
2021-10-26,326.5247497558594,122.93000030517578,15.979999542236328,18.558999872207643,-0.6449133816425746
2021-10-27,325.1880187988281,122.27999877929688,16.979999542236328,18.279999876022337,-0.6361480712646381
2021-10-28,339.2908935546875,121.16000366210938,16.530000686645508,17.949499940872194,-0.1881866221742941
2021-10-29,355.9240417480469,120.2300033569336,16.260000228881836,17.707499933242797,0.31366236795701763
2021-11-01,363.0853271484375,125.2300033569336,16.40999984741211,17.379999971389772,0.16388666880628128
2021-11-02,371.19183349609375,127.62999725341797,16.030000686645508,17.116500043869017,0.21518354376960813
2021-11-03,375.8896484375,130.52999877929688,15.100000381469727,16.821500062942505,0.14267348577483777
2021-11-04,390.6036071777344,137.5,15.4399995803833,16.616499996185304,0.05871166784603989
2021-11-05,397.908203125,136.33999633789062,16.479999542236328,16.501999950408937,0.3300183191728553
2021-11-08,394.19384765625,150.16000366210938,17.219999313354492,16.36299991607666,-0.7041988963292232
2021-11-09,398.2709655761719,148.9199981689453,17.780000686645508,16.259499931335448,-0.5126260920505591
2021-11-10,386.0873107910156,139.8699951171875,18.729999542236328,16.263999938964844,-0.22099802304269128
2021-11-11,394.1461181640625,146.00999450683594,17.65999984741211,16.30399990081787,-0.4243213333568382
2021-11-12,395.6202392578125,147.88999938964844,16.290000915527344,16.30349998474121,-0.5127866980562906
2021-11-15,395.40966796875,146.49000549316406,16.489999771118164,16.3125,-0.42350166498613995
2021-11-16,405.1163635253906,152.4499969482422,16.3700008392334,16.346000051498415,-0.5711528563440984
2021-11-17,401.8999938964844,151.33999633789062,17.110000610351562,16.427000093460084,-0.5808177224643057
2021-11-18,405.1546630859375,155.02000427246094,17.59000015258789,16.556000089645387,-0.7442440941106491
2021-11-19,404.3314208984375,155.41000366210938,17.90999984741211,16.680000066757202,-0.7923844256903725
2021-11-22,390.4701843261719,152.52000427246094,19.170000076293945,16.87650008201599,-0.9623187695643598
2021-11-23,394.3758239746094,149.9199981689453,19.3799991607666,17.046500062942506,-0.6831387978639366
2021-11-24,395.6394348144531,157.8000030517578,18.579999923706055,17.12650008201599,-1.1836202681597345
2021-11-26,381.9122009277344,154.80999755859375,28.6200008392334,17.731000089645384,-1.343244317743844
2021-11-29,396.1564025878906,161.91000366210938,22.959999084472656,18.066000032424927,-1.448407168506079
2021-11-30,390.69036865234375,158.3699951171875,27.190000534057617,18.605000066757203,-1.3528093006640085
2021-12-01,394.5672607421875,149.11000061035156,31.1200008392334,19.359500074386595,-0.6232157411026875
2021-12-02,385.3296203613281,150.67999267578125,27.950000762939453,20.002000093460083,-0.973297767128271
2021-12-03,383.55865478515625,144.00999450683594,30.670000076293945,20.763500118255614,-0.5681725908498503
2021-12-06,382.4577941894531,139.05999755859375,27.18000030517578,21.29850015640259,-0.26188662641731064
2021-12-07,401.239501953125,144.85000610351562,21.889999389648438,21.532000160217287,-0.1585883166492752
2021-12-08,403.2784118652344,145.24000549316406,19.899999618530273,21.638000106811525,-0.13121390705122857
2021-12-09,391.8773498535156,138.10000610351562,21.579999923706055,21.78050012588501,0.05167135423805552
2021-12-10,393.1409912109375,138.5500030517578,18.690000534057617,21.832000160217284,0.054526699236806045
2021-12-13,382.6684265136719,133.8000030517578,20.309999465942383,22.03300008773804,0.10000201149446401
2021-12-14,382.3908386230469,135.60000610351562,21.889999389648438,22.303000068664552,-0.029260654102026423
2021-12-15,392.3943176269531,146.5,19.290000915527344,22.449000072479247,-0.5037354381873232
2021-12-16,380.3326721191406,138.63999938964844,20.56999969482422,22.62200002670288,-0.289503421745578
2021-12-17,374.81884765625,137.75,21.56999969482422,22.821000003814696,-0.3746878018232348
2021-12-20,369.0273742675781,135.8000030517578,22.8700008392334,23.069000053405762,-0.3953895185614948
2021-12-21,391.9060974121094,144.25,21.010000228881836,23.161000061035157,-0.3641933337407256
2021-12-22,395.5532531738281,143.8800048828125,18.6299991607666,23.123500061035156,-0.24290230534306106
2021-12-23,402.7806396484375,146.13999938964844,17.959999084472656,23.092500019073487,-0.20531597062561335
2021-12-27,421.36126708984375,154.36000061035156,17.68000030517578,22.545499992370605,-0.27193956782546985
2021-12-28,413.6838684082031,153.14999389648438,17.540000915527344,22.27450008392334,-0.3925290078052959
2021-12-29,416.48870849609375,148.25999450683594,16.950000762939453,21.762500095367432,0.012740126775763711
2021-12-30,408.8306579589844,145.14999389648438,17.329999923706055,21.073000049591066,0.021373727027101518
2021-12-31,411.7311096191406,143.89999389648438,17.219999313354492,20.536499977111816,0.18257854832386322
