Date,KLAC,GILD,VIX,AvgVIX,zscore
2022-01-31,372.63623046875,58.771060943603516,24.829999923706055,23.18100004196167,-0.14082522610663853
2022-02-01,371.44921875,58.59135818481445,21.959999084472656,23.448999977111818,-0.14285140860291254
2022-02-02,378.56170654296875,56.32368469238281,22.09000015258789,23.707999992370606,0.0486046611450904
2022-02-03,357.7123718261719,55.955726623535156,24.350000381469727,23.939000034332274,-0.13648929521181233
2022-02-04,361.2543029785156,54.68069839477539,23.219999313354492,24.119499969482423,-0.03333175058791215
2022-02-07,359.5503845214844,54.56089401245117,22.860000610351562,24.324499988555907,-0.04364749719780767
2022-02-08,368.75927734375,54.50956726074219,21.440000534057617,24.426500034332275,0.04957194439967654
2022-02-09,383.03216552734375,54.235721588134766,19.959999084472656,24.503999996185303,0.20447028239203194
2022-02-10,373.05743408203125,52.875125885009766,23.90999984741211,24.818499946594237,0.1794288769700046
2022-02-11,354.407470703125,53.11472702026367,27.360000610351562,25.171000003814697,-0.01663348277583533
2022-02-14,350.50079345703125,52.293235778808594,28.329999923706055,25.62799997329712,-0.010967359322387503
2022-02-15,371.94403076171875,52.48148727416992,25.700000762939453,25.773499965667725,0.18959619461287633
2022-02-16,370.1682434082031,52.96925735473633,24.290000915527344,25.795499992370605,0.1459987238958749
2022-02-17,351.3550720214844,52.447265625,28.110000610351562,25.92150001525879,-0.01083344577997799
2022-02-18,343.916259765625,52.24188995361328,27.75,25.866499996185304,-0.07290039442145152
2022-02-22,341.458984375,52.18199920654297,28.809999465942383,25.811999988555907,-0.0938293931694881
2022-02-23,329.9790954589844,52.49861145019531,31.020000457763672,25.805000019073486,-0.2235824757455292
2022-02-24,343.522705078125,51.86537170410156,30.31999969482422,25.723000049591064,-0.05657925962128671
2022-02-25,343.2922668457031,52.301788330078125,27.59000015258789,25.57800006866455,-0.08224196557091766
2022-02-28,334.5096130371094,51.685665130615234,30.149999618530273,25.70250005722046,-0.13548809433079737
2022-03-01,323.269775390625,51.565860748291016,33.31999969482422,26.127000045776366,-0.23948403316402106
2022-03-02,332.17718505859375,52.404476165771484,30.739999771118164,26.566000080108644,-0.19694144596654695
2022-03-03,328.779296875,52.80665969848633,30.479999542236328,26.985500049591064,-0.2518855148476151
2022-03-04,318.76800537109375,52.93503189086914,31.979999542236328,27.367000007629393,-0.35711852945426087
2022-03-07,301.52899169921875,51.565860748291016,36.45000076293945,28.028500080108643,-0.4530639466294515
2022-03-08,308.9007568359375,50.94975280761719,35.130001068115234,28.642000102996825,-0.34761103017808104
2022-03-09,325.9285583496094,50.4876594543457,32.45000076293945,29.192500114440918,-0.15555553902310387
2022-03-10,315.59088134765625,49.563472747802734,30.229999542236328,29.706000137329102,-0.20756098387081903
2022-03-11,310.2925109863281,49.63193893432617,30.75,30.048000144958497,-0.26328267808692946
2022-03-14,307.1537170410156,50.39457702636719,31.770000457763672,30.268500137329102,-0.3350075414637653
2022-03-15,319.8430480957031,50.541893005371094,29.829999923706055,30.3435001373291,-0.21824694314653093
2022-03-16,336.83245849609375,50.23858642578125,26.670000076293945,30.392000102996825,-0.035082109147165814
2022-03-17,338.4546203613281,51.30453872680664,25.670000076293945,30.461000061035158,-0.0762981641245932
2022-03-18,350.3952941894531,51.49519348144531,23.8700008392334,30.249000072479248,0.030784028682027065
2022-03-21,341.977294921875,51.703189849853516,23.530000686645508,30.038000106811523,-0.06306572303768046
2022-03-22,346.5367126464844,51.98050308227539,22.940000534057617,29.744500160217285,-0.03314274310203137
2022-03-23,334.73040771484375,51.001216888427734,23.56999969482422,29.37200012207031,-0.09662167232340674
2022-03-24,351.2015075683594,51.25253677368164,21.670000076293945,28.9395001411438,0.05171448437154808
2022-03-25,351.7294921875,51.05321502685547,20.809999465942383,28.600500106811523,0.06758819489489269
2022-03-28,360.28179931640625,51.28719711303711,19.6299991607666,28.07450008392334,0.13906027757040637
2022-03-29,368.9012756347656,52.4571533203125,18.899999618530273,27.353500080108642,0.16100907289030608
2022-03-30,358.8132629394531,51.703189849853516,19.329999923706055,26.78300008773804,0.10232962992388074
2022-03-31,351.36468505859375,51.52119064331055,20.559999465942383,26.28700008392334,0.03891339283116099
2022-04-01,345.8071594238281,51.711849212646484,19.6299991607666,25.669500064849853,-0.025905686494175243
2022-04-04,352.31494140625,52.57847595214844,18.56999969482422,24.77550001144409,-0.00843872506440257
2022-04-05,331.6492919921875,51.78117752075195,21.030000686645508,24.070499992370607,-0.1687086735987733
2022-04-06,330.4302673339844,52.70846939086914,22.100000381469727,23.55299997329712,-0.2304019306437459
2022-04-07,338.90570068359375,52.855804443359375,21.549999237060547,23.11899995803833,-0.1550393864649921
2022-04-08,327.51226806640625,53.991092681884766,21.15999984741211,22.639499950408936,-0.32783722935364856
2022-04-11,318.1632995605469,53.63576889038086,24.3700008392334,22.26949996948242,-0.4006298045287867
2022-04-12,316.9923095703125,53.41044616699219,24.260000228881836,21.99099998474121,-0.40005263242498845
2022-04-13,323.0105285644531,53.783103942871094,21.81999969482422,21.748499965667726,-0.3609104819187421
2022-04-14,308.5743713378906,53.575096130371094,22.700000762939453,21.6,-0.49157772534457617
2022-04-18,314.707763671875,53.36711883544922,22.170000076293945,21.51499996185303,-0.42017281237460713
2022-04-19,324.25836181640625,54.407066345214844,21.3700008392334,21.40699996948242,-0.38210620107046867
2022-04-20,331.71649169921875,55.117706298828125,20.31999969482422,21.27599992752075,-0.34693970787660433
2022-04-21,322.50189208984375,55.24769973754883,22.68000030517578,21.23149995803833,-0.444433002628657
2022-04-22,311.26190185546875,53.94776153564453,28.209999084472656,21.558499908447267,-0.48515643071587383
2022-04-25,317.9136962890625,54.29440689086914,27.020000457763672,21.86899995803833,-0.4383953991809006
2022-04-26,302.1241149902344,53.53178024291992,33.52000045776367,22.563500022888185,-0.5526221621993463
2022-04-27,302.143310546875,53.37577819824219,31.600000381469727,23.198500061035155,-0.5440693867514121
2022-04-28,319.40155029296875,53.349788665771484,29.989999771118164,23.73150005340576,-0.37313221256809376
2022-04-29,306.4434814453125,51.42586135864258,33.400001525878906,24.37350015640259,-0.39727814680361134
2022-05-02,313.5272216796875,52.2664909362793,32.34000015258789,25.00900020599365,-0.3727591496138448
2022-05-03,320.59173583984375,52.28382873535156,29.25,25.54300022125244,-0.30428744748223974
2022-05-04,335.3542785644531,53.80043029785156,25.420000076293945,25.762500190734862,-0.2405753286032971
2022-05-05,320.01580810546875,53.16778564453125,31.200000762939453,26.21750020980835,-0.3573395204552026
2022-05-06,318.0481262207031,53.02046203613281,30.190000534057617,26.6495002746582,-0.36877099045538353
2022-05-09,306.069091796875,53.453773498535156,34.75,27.3290002822876,-0.5096845838682211
2022-05-10,310.2445068359375,53.54043960571289,32.9900016784668,27.76000032424927,-0.47331229003784486
2022-05-11,299.11981201171875,52.483154296875,32.560001373291016,28.175000381469726,-0.5259131324508158
2022-05-12,302.9303894042969,54.14707946777344,31.770000457763672,28.6725004196167,-0.5776912393916139
2022-05-13,323.9925231933594,54.0517578125,28.8700008392334,28.981000423431396,-0.36566757209727035
2022-05-16,318.3297424316406,53.939090728759766,27.469999313354492,29.246000385284425,-0.41525757368701843
2022-05-17,338.5250549316406,54.75372314453125,26.100000381469727,29.48250036239624,-0.26053755980450644
2022-05-18,321.51751708984375,54.78839111328125,30.959999084472656,30.01450033187866,-0.4294771590098328
2022-05-19,326.0149230957031,54.831722259521484,29.350000381469727,30.34800033569336,-0.3876182032023932
2022-05-20,323.0872802734375,55.325706481933594,29.43000030517578,30.409000396728516,-0.4428645973524135
2022-05-23,328.57672119140625,55.169708251953125,28.479999542236328,30.48200035095215,-0.3805727248748016
2022-05-24,317.8963623046875,55.76768112182617,29.450000762939453,30.278500366210938,-0.5175567018605004
2022-05-25,325.49493408203125,56.33966064453125,28.3700008392334,30.117000389099122,-0.4735761051154437
2022-05-26,340.22967529296875,55.871681213378906,27.5,29.992500400543214,-0.3037318876377334
2022-05-27,357.55511474609375,56.15766143798828,25.719999313354492,29.608500289916993,-0.14886110687985735
2022-05-31,351.372314453125,56.20098876953125,26.190000534057617,29.301000308990478,-0.21192353398396868
2022-06-01,343.8026428222656,56.13166809082031,25.690000534057617,29.12300033569336,-0.28257075510929164
2022-06-02,358.03668212890625,54.996376037597656,24.719999313354492,29.088000297546387,-0.08186678950915452
2022-06-03,349.05126953125,54.98771286010742,24.790000915527344,28.76750030517578,-0.169674359516183
2022-06-06,349.0801696777344,53.75709533691406,25.06999969482422,28.51150026321411,-0.1034097044498597
2022-06-07,353.65472412109375,54.199066162109375,24.020000457763672,27.975000286102294,-0.08216629766516675
2022-06-08,348.12677001953125,54.06041717529297,23.959999084472656,27.523500156402587,-0.1290387270080167
2022-06-09,336.6663513183594,53.02046203613281,26.09000015258789,27.200000095367432,-0.18586687063705523
2022-06-10,321.33447265625,52.6391487121582,27.75,26.999000072479248,-0.3160416760918243
2022-06-13,302.2851867675781,51.261199951171875,34.02000045776367,27.256500053405762,-0.4293004583823145
2022-06-14,304.7795104980469,50.70840072631836,32.689998626708984,27.517500019073488,-0.3751575372634919
2022-06-15,311.82904052734375,51.23487854003906,29.6200008392334,27.69350004196167,-0.33413106973116297
2022-06-16,298.93359375,50.6469841003418,32.95000076293945,27.79300012588501,-0.42929449634841904
2022-06-17,300.4072265625,51.357723236083984,31.1299991607666,27.882000064849855,-0.4529245946898245
2022-06-21,315.13238525390625,53.095088958740234,30.190000534057617,27.920000076293945,-0.40141621666746313
2022-06-22,312.455078125,53.97254943847656,28.950000762939453,27.943500137329103,-0.47476377911576373
2022-06-23,308.8147277832031,54.91143035888672,29.049999237060547,27.923500061035156,-0.5608653256255375
2022-06-24,326.958740234375,55.35017013549805,27.229999542236328,27.866499996185304,-0.4061432922266696
2022-06-27,326.0823974609375,55.130802154541016,26.950000762939453,27.839000034332276,-0.4029907960536648
2022-06-28,317.8963623046875,54.58677291870117,28.360000610351562,27.971000099182127,-0.45424117278335996
2022-06-29,308.72808837890625,54.82368469238281,28.15999984741211,28.069500064849855,-0.5570118966731961
2022-06-30,307.29302978515625,54.23578643798828,28.709999084472656,28.220499992370605,-0.5395890799475707
2022-07-01,285.3160705566406,54.71839904785156,26.700000762939453,28.319500064849855,-0.7813649043422001
2022-07-05,284.641845703125,54.70085144042969,27.540000915527344,28.457000064849854,-0.7870476095247744
2022-07-06,282.176513671875,55.04304504394531,26.729999542236328,28.54000005722046,-0.8296138953084438
2022-07-07,302.5644226074219,55.03428268432617,26.079999923706055,28.643000030517577,-0.6288547249323974
2022-07-08,305.1358947753906,55.13957977294922,24.639999389648438,28.677000045776367,-0.6092383698347899
2022-07-11,301.60137939453125,54.98163604736328,26.170000076293945,28.68100004196167,-0.6354928929196485
2022-07-12,302.1888427734375,54.70085144042969,27.290000915527344,28.65800008773804,-0.6146671576951147
2022-07-13,301.5532531738281,54.8061408996582,26.81999969482422,28.298000049591064,-0.62655634035977
2022-07-14,307.30267333984375,54.23578643798828,26.399999618530273,27.98350009918213,-0.5394943423518661
2022-07-15,314.1789245605469,54.928977966308594,24.229999542236328,27.714000034332276,-0.5091086696661816
2022-07-18,317.3185119628906,53.43730163574219,25.299999237060547,27.33149995803833,-0.3982879250954461
2022-07-19,332.81414794921875,54.5078010559082,24.5,27.0,-0.3034557547172553
