Date,XLF,NEE,VIX,AvgVIX,zscore
2022-11-02,31.6932373046875,69.9869613647461,25.860000610351562,29.703500175476073,-1.141956305917986
2022-11-03,31.372915267944336,70.80205535888672,25.299999237060547,29.442500114440918,-1.2282598643177645
2022-11-04,31.947612762451172,71.36353302001953,24.549999237060547,29.102000045776368,-1.181535575454906
2022-11-07,32.26793670654297,69.99602508544922,24.350000381469727,28.69700002670288,-1.06572166182703
2022-11-08,32.45636749267578,70.883544921875,25.540000915527344,28.292500019073486,-1.0879788597539557
2022-11-09,31.90992546081543,70.82015228271484,26.09000015258789,27.91850004196167,-1.1575390536216812
2022-11-10,33.52096939086914,75.3482894897461,23.530000686645508,27.498000049591063,-1.1843689136756133
2022-11-11,33.794189453125,75.44790649414062,22.520000457763672,27.023000049591065,-1.1532172852202218
2022-11-14,33.31370544433594,73.95362854003906,23.729999542236328,26.64099998474121,-1.137534212604996
2022-11-15,33.389068603515625,75.08566284179688,24.540000915527344,26.34300003051758,-1.1879472705354646
2022-11-16,33.22891616821289,76.36259460449219,24.110000610351562,26.010500049591066,-1.2775406709094734
2022-11-17,33.04991149902344,74.57852172851562,23.93000030517578,25.708000087738036,-1.2061310409991675
2022-11-18,33.3231201171875,75.3482894897461,23.1200008392334,25.379500102996825,-1.2107805731252745
2022-11-21,33.426753997802734,75.7105484008789,22.360000610351562,25.005000114440918,-1.2162980563905725
2022-11-22,33.76593017578125,76.17241668701172,21.290000915527344,24.646500205993654,-1.1956932531856712
2022-11-23,33.90724563598633,77.29653930664062,20.350000381469727,24.300000190734863,-1.2368794409628159
2022-11-25,34.02029800415039,77.67884063720703,20.5,23.955500221252443,-1.24221028556297
2022-11-28,33.436180114746094,76.21337890625,22.209999084472656,23.778500175476076,-1.2419010680674771
2022-11-29,33.634033203125,75.0846939086914,21.889999389648438,23.579000186920165,-1.1551942445997105
2022-11-30,34.2087287902832,77.0962905883789,20.579999923706055,23.31750020980835,-1.185935956602523
2022-12-01,34.01088333129883,77.21463012695312,19.84000015258789,23.016500186920165,-1.2186688366501155
2022-12-02,33.85071563720703,77.5514144897461,19.059999465942383,22.704500198364258,-1.2580413481474613
2022-12-05,33.0122184753418,77.50588989257812,20.75,22.514500236511232,-1.3675436186418046
2022-12-06,32.72016906738281,77.53321838378906,22.170000076293945,22.405500221252442,-1.407990311140877
2022-12-07,32.588260650634766,77.6333236694336,22.68000030517578,22.262500190734862,-1.4309469234934162
2022-12-08,32.61653137207031,78.0611343383789,22.290000915527344,22.072500228881836,-1.450026716788964
2022-12-09,32.53173828125,76.92335510253906,22.829999923706055,22.037500190734864,-1.4005656007350977
2022-12-12,32.965118408203125,78.78021240234375,25.0,22.16150016784668,-1.4419058371842532
2022-12-13,33.04991149902344,79.32636260986328,22.549999237060547,22.10250015258789,-1.4597619721342026
2022-12-14,32.6353759765625,79.23532104492188,21.139999389648438,21.932500076293945,-1.5102364464130609
2022-12-15,31.994712829589844,78.10665130615234,22.829999923706055,21.86850004196167,-1.535467190931289
2022-12-16,31.749767303466797,76.5865707397461,22.6200008392334,21.803000068664552,-1.4869627991430734
2022-12-19,31.664445877075195,76.02222442626953,22.420000076293945,21.768000030517577,-1.4682051528854791
2022-12-20,31.797168731689453,76.02222442626953,21.479999542236328,21.723999977111816,-1.4504874692567828
2022-12-21,32.29014587402344,77.05078887939453,20.06999969482422,21.66299991607666,-1.439624245572239
2022-12-22,32.0057373046875,75.85839080810547,21.969999313354492,21.743999862670897,-1.4138928136209097
2022-12-23,32.18586349487305,76.61387634277344,20.8700008392334,21.76249990463257,-1.430205316204781
2022-12-27,32.1763801574707,76.45913696289062,21.649999618530273,21.73449993133545,-1.4232050642330998
2022-12-28,32.0626220703125,75.69454956054688,22.139999389648438,21.74699993133545,-1.3975466044590465
2022-12-29,32.50819778442383,76.5319595336914,21.440000534057617,21.789999961853027,-1.3827996559859508
2022-12-30,32.42287063598633,76.09505462646484,21.670000076293945,21.88149995803833,-1.3708507276310635
2023-01-03,32.536643981933594,76.30440521240234,22.899999618530273,22.073499965667725,-1.3668462510514512
2023-01-04,33.05805206298828,76.90515899658203,22.010000228881836,22.136499977111818,-1.3293339116755287
2023-01-05,32.81156921386719,75.2121353149414,22.459999084472656,22.15099992752075,-1.2717960755168891
2023-01-06,33.54155731201172,76.14057159423828,21.1299991607666,22.073499870300292,-1.2239444751662205
2023-01-09,33.41831588745117,76.52285766601562,21.969999313354492,22.05749979019165,-1.2608182705934388
2023-01-10,33.6079216003418,76.9506607055664,20.579999923706055,21.944999790191652,-1.2583604286546883
2023-01-11,33.92076873779297,77.3693618774414,21.09000015258789,21.749499797821045,-1.2389643913933932
2023-01-12,33.98712921142578,77.43309020996094,18.829999923706055,21.56349983215332,-1.2335100614754024
2023-01-13,34.24311065673828,77.0781021118164,18.350000381469727,21.423999881744386,-1.1803745559064416
2023-01-17,34.01557159423828,78.04293060302734,19.360000610351562,21.25049991607666,-1.2622910156361558
2023-01-18,33.38039016723633,76.27709197998047,20.34000015258789,21.136499881744385,-1.2527522518985061
2023-01-19,32.991703033447266,75.17572021484375,20.520000457763672,21.041499900817872,-1.2458040156798298
2023-01-20,33.51311492919922,74.47484588623047,19.850000381469727,20.95999994277954,-1.1387578447637683
2023-01-23,33.90180587768555,75.24851989746094,19.809999465942383,20.946999931335448,-1.1281998699877949
2023-01-24,33.92076873779297,76.36811065673828,19.200000762939453,20.808500003814697,-1.185477283094401
2023-01-25,34.18622589111328,69.71436309814453,19.079999923706055,20.71899995803833,-0.7945954119735593
2023-01-26,34.36634826660156,69.54141235351562,18.729999542236328,20.572999954223633,-0.7613111091634426
2023-01-27,34.36634826660156,68.7950210571289,18.510000228881836,20.391499996185303,-0.7214386862612001
2023-01-30,34.19570541381836,68.31259155273438,19.940000534057617,20.316499996185303,-0.7184469427926352
2023-01-31,34.66023635864258,67.93030548095703,19.399999618530273,20.202999973297118,-0.6360130984695753
2023-02-01,34.66023635864258,67.57530212402344,17.8700008392334,19.951500034332277,-0.61704872408861
2023-02-02,34.75504684448242,68.81321716308594,18.729999542236328,19.7875,-0.670521861026101
2023-02-03,34.68867874145508,67.96672821044922,18.329999923706055,19.58100004196167,-0.6341619275073143
2023-02-06,34.679203033447266,68.73131561279297,19.43000030517578,19.49600009918213,-0.6762713399184311
2023-02-07,35.07737731933594,69.25013732910156,18.65999984741211,19.33050012588501,-0.6508331201762586
2023-02-08,34.86880111694336,68.29438781738281,19.6299991607666,19.28300008773804,-0.627620363718096
2023-02-09,34.4801139831543,66.6923828125,20.709999084472656,19.264000034332277,-0.5939281657856248
2023-02-10,34.593875885009766,68.03042602539062,20.530000686645508,19.34900007247925,-0.6502202792655961
2023-02-13,34.99205017089844,68.83142852783203,20.34000015258789,19.448500061035155,-0.639856232673676
2023-02-14,34.80244445800781,69.20462036132812,18.90999984741211,19.426000022888182,-0.6851034352001811
2023-02-15,34.840362548828125,70.03292083740234,18.229999542236328,19.320499992370607,-0.7242896368322067
2023-02-16,34.48958969116211,68.89514923095703,20.170000076293945,19.30299997329712,-0.7103355890025759
2023-02-17,34.49907684326172,69.24103546142578,20.020000457763672,19.311499977111815,-0.7275464476743047
2023-02-21,33.78805160522461,67.0473861694336,22.8700008392334,19.46450004577637,-0.7052786050920227
2023-02-22,33.7501220703125,67.06558990478516,22.290000915527344,19.619000053405763,-0.7113144128050302
2023-02-23,33.77857208251953,66.32831573486328,21.139999389648438,19.72200002670288,-0.6681311278384419
2023-02-24,33.807010650634766,66.37381744384766,21.670000076293945,19.869000053405763,-0.6667654676301761
2023-02-27,33.79753112792969,65.83147430419922,20.950000762939453,19.99100008010864,-0.6390588097907638
2023-02-28,33.863887786865234,65.07110595703125,20.700000762939453,20.029000091552735,-0.5895815238272641
2023-03-01,33.7501220703125,64.00843048095703,20.579999923706055,20.088000106811524,-0.5480001378174315
2023-03-02,33.588958740234375,66.1521224975586,19.59000015258789,20.17400007247925,-0.6840310512598918
2023-03-03,34.11985778808594,67.63622283935547,18.489999771118164,20.16200008392334,-0.6924403359005366
2023-03-06,34.14829635620117,68.15838623046875,18.610000610351562,20.176000118255615,-0.7165380703796743
2023-03-07,33.26662063598633,67.56291961669922,19.59000015258789,20.184000110626222,-0.8024263626936758
2023-03-08,33.14337921142578,68.0209732055664,19.110000610351562,20.206500148773195,-0.8433476791708896
2023-03-09,31.797168731689453,67.57209014892578,22.610000610351562,20.35550022125244,-0.999079033603727
2023-03-10,31.218860626220703,66.88500213623047,24.799999237060547,20.560000228881837,-1.0395751781784988
2023-03-13,29.98641586303711,67.14151763916016,26.520000457763672,20.859500217437745,-1.2178020900792026
2023-03-14,30.59316062927246,68.29580688476562,23.729999542236328,21.029000186920165,-1.1984678413953143
2023-03-15,29.777851104736328,69.1844253540039,26.139999389648438,21.390500164031984,-1.354776877850743
2023-03-16,30.3466739654541,69.8348617553711,22.989999771118164,21.628500175476074,-1.31358901613825
2023-03-17,29.37019157409668,69.32184600830078,25.510000228881836,21.89550018310547,-1.41653796249523
2023-03-20,29.69698715209961,69.59667205810547,24.149999618530273,22.102000141143797,-1.3875940467869214
2023-03-21,30.449647903442383,69.03784942626953,21.3799991607666,22.027500057220458,-1.2572660176267036
2023-03-22,29.7446231842041,67.91104125976562,22.260000228881836,22.026000022888184,-1.2911880813175542
