Date,KLAC,KDP,VIX,AvgVIX,zscore
2020-09-03,189.86102294921875,25.810144424438477,33.599998474121094,23.664499950408935,-0.8256521453375559
2020-09-04,182.28199768066406,25.5849609375,30.75,24.091499996185302,-0.9180427231363091
2020-09-08,164.4657440185547,24.996002197265625,31.459999084472656,24.557999992370604,-1.0952755249815562
2020-09-09,164.4563751220703,25.567642211914062,28.809999465942383,24.79699993133545,-1.4786906986950596
2020-09-10,163.20257568359375,24.71018409729004,29.709999084472656,25.168499851226805,-0.9442710276763769
2020-09-11,162.08087158203125,24.970016479492188,26.8700008392334,25.405499935150146,-1.1544212737936497
2020-09-14,167.86874389648438,24.952695846557617,25.850000381469727,25.595499992370605,-0.9570051866041595
2020-09-15,170.3950958251953,24.94403648376465,25.59000015258789,25.807499980926515,-0.8700983193264938
2020-09-16,170.44219970703125,24.62357521057129,26.040000915527344,26.03400001525879,-0.65381229047572
2020-09-17,170.14056396484375,24.519641876220703,26.459999084472656,26.229999923706053,-0.5938393358597347
2020-09-18,168.69833374023438,24.294452667236328,25.829999923706055,26.385499954223633,-0.48921687007452164
2020-09-21,170.7156219482422,24.138553619384766,27.780000686645508,26.64749994277954,-0.31997208546207373
2020-09-22,172.7894744873047,24.121231079101562,26.860000610351562,26.87199993133545,-0.24178570154950113
2020-09-23,170.42337036132812,23.54959487915039,28.579999923706055,27.199499893188477,0.06536722999496532
2020-09-24,173.9583282470703,23.6102237701416,28.510000228881836,27.461499881744384,0.13821618006119651
2020-09-25,177.13511657714844,24.1472110748291,26.3799991607666,27.55699987411499,-0.11968963271573928
2020-09-28,182.16891479492188,24.112567901611328,26.190000534057617,27.71849994659424,0.06512805827625374
2020-09-29,182.2443084716797,23.48030662536621,26.270000457763672,27.711499977111817,0.491291325893216
2020-09-30,182.63079833984375,23.904705047607422,26.3700008392334,27.723999977111816,0.2192660267950602
2020-10-01,187.57029724121094,24.39237403869629,26.700000762939453,27.73050003051758,0.05100166187330588
2020-10-02,180.952880859375,24.462039947509766,27.6299991607666,27.432000064849852,-0.20812715478505983
2020-10-05,188.4847412109375,24.096284866333008,27.959999084472656,27.292500019073486,0.278797627982773
2020-10-06,188.3716278076172,24.409793853759766,29.479999542236328,27.19350004196167,0.06505193626065087
2020-10-07,191.2655487060547,24.906173706054688,28.059999465942383,27.15600004196167,-0.17471955022648794
2020-10-08,194.83827209472656,24.993257522583008,26.360000610351562,26.988500118255615,-0.11838836592200884
2020-10-09,198.9388427734375,25.47222137451172,25.0,26.895000076293947,-0.307750595914395
2020-10-12,202.24754333496094,25.951183319091797,25.06999969482422,26.85600004196167,-0.5225329123373013
2020-10-13,207.3284912109375,25.977312088012695,26.06999969482422,26.880000019073485,-0.3769310686335951
2020-10-14,203.6144256591797,25.837974548339844,26.399999618530273,26.897999954223632,-0.40277919192741657
2020-10-15,200.87127685546875,25.637683868408203,26.969999313354492,26.923499965667723,-0.35660709623593356
2020-10-16,196.45016479492188,25.916353225708008,27.40999984741211,27.002499961853026,-0.6853026450469225
2020-10-19,194.9513702392578,25.428678512573242,29.18000030517578,27.07249994277954,-0.406577694480935
2020-10-20,193.92384338378906,25.454803466796875,29.350000381469727,27.196999931335448,-0.4570733373115382
2020-10-21,194.47061157226562,25.393844604492188,28.649999618530273,27.20049991607666,-0.3986657023068335
2020-10-22,191.65206909179688,25.733476638793945,28.110000610351562,27.180499935150145,-0.7167713653577907
2020-10-23,191.52005004882812,25.43738555908203,27.549999237060547,27.238999938964845,-0.5225686680182049
2020-10-26,187.53265380859375,24.76683807373047,32.459999084472656,27.552499866485597,-0.2011734293247492
2020-10-27,187.2026824951172,24.906173706054688,33.349998474121094,27.906499767303465,-0.3051495305925768
2020-10-28,179.6237030029297,24.14853858947754,40.279998779296875,28.60199966430664,-0.04068837678440483
2020-10-29,190.37005615234375,23.67827796936035,37.59000015258789,29.146499633789062,0.6194709430452432
2020-10-30,185.87353515625,23.425735473632812,38.02000045776367,29.665999698638917,0.6443739061594489
2020-11-02,190.63400268554688,23.547657012939453,37.130001068115234,30.124499797821045,0.7154868591618064
2020-11-03,198.78799438476562,24.209495544433594,35.54999923706055,30.427999782562257,0.5336883756044937
2020-11-04,207.88465881347656,24.58396339416504,29.56999969482422,30.50349979400635,0.5747489328273542
2020-11-05,215.02059936523438,25.08034324645996,27.579999923706055,30.56449975967407,0.47115878024819413
2020-11-06,218.39527893066406,24.958417892456055,24.860000610351562,30.55749979019165,0.6612105833441584
2020-11-09,218.99864196777344,24.14853858947754,25.75,30.59149980545044,1.2233632186816124
2020-11-10,210.90115356445312,24.71458625793457,24.799999237060547,30.527999782562254,0.5840435724795816
2020-11-11,220.120361328125,25.602846145629883,23.450000762939453,30.380499839782715,0.2846935695799053
2020-11-12,219.88470458984375,25.29804801940918,25.350000381469727,30.299499893188475,0.4814046732998352
2020-11-13,223.42393493652344,25.515764236450195,23.100000381469727,30.083999919891358,0.44911050794441093
2020-11-16,228.79893493652344,25.646394729614258,22.450000762939453,29.74749994277954,0.5341150043714069
2020-11-17,228.855712890625,25.41996955871582,22.709999084472656,29.415499877929687,0.6876883953215844
2020-11-18,227.4362335205078,25.69864273071289,23.84000015258789,29.174999904632568,0.4553515463432055
2020-11-19,230.6632080078125,25.916353225708008,23.110000610351562,28.924999904632568,0.41303688247883924
2020-11-20,229.5465545654297,25.986021041870117,23.700000762939453,28.732499980926512,0.33049749095594716
2020-11-23,236.80470275878906,25.977312088012695,22.65999984741211,28.242500019073486,0.5693422009865313
2020-11-24,236.73846435546875,26.029560089111328,21.639999389648438,27.657000064849854,0.5321990268938404
2020-11-25,235.583984375,26.412729263305664,21.25,26.70550012588501,0.2383359871623881
2020-11-27,240.48585510253906,26.787195205688477,20.84000015258789,25.86800012588501,0.14473258104548456
2020-11-30,238.4418487548828,26.517234802246094,20.56999969482422,24.995500087738037,0.2600420133255263
2020-12-01,242.8800506591797,26.517234802246094,20.770000457763672,24.17750005722046,0.40252137572240065
2020-12-02,242.5582733154297,26.195022583007812,21.170000076293945,23.458500099182128,0.6081387179012306
2020-12-03,243.57086181640625,26.21243667602539,21.280000686645508,23.044000148773193,0.6289748295831225
2020-12-04,249.5420684814453,26.586904525756836,20.790000915527344,22.704500198364258,0.5696989805385717
2020-12-07,252.38092041015625,26.743654251098633,21.299999237060547,22.526500129699706,0.5557804814865135
2020-12-08,252.60816955566406,26.273399353027344,20.68000030517578,22.273000144958495,0.8782417235887873
2020-12-09,242.71914672851562,26.351774215698242,22.270000457763672,22.146500205993654,0.508247937046478
2020-12-10,242.23654174804688,26.282108306884766,22.520000457763672,22.100000190734864,0.5394451411916849
2020-12-11,243.7979736328125,26.43886375427246,23.309999465942383,21.998000144958496,0.48451385870087943
2020-12-14,246.16371154785156,26.430150985717773,24.719999313354492,22.079000091552736,0.566300335401706
2020-12-15,246.9965057373047,26.290817260742188,22.889999389648438,22.101000022888183,0.6864172547120109
2020-12-16,246.5611572265625,26.682693481445312,22.5,22.09050006866455,0.40980497288087564
2020-12-17,245.73788452148438,27.10940933227539,21.93000030517578,21.995000076293945,0.09738958372125021
2020-12-18,248.07530212402344,26.93524169921875,21.56999969482422,21.91800003051758,0.2891551117417008
2020-12-21,246.7693328857422,26.79590606689453,25.15999984741211,21.99099998474121,0.34061269948540007
2020-12-22,243.7600860595703,27.057159423828125,24.229999542236328,22.069499969482422,0.06891442810305672
2020-12-23,239.21780395507812,27.52741813659668,23.309999465942383,22.15299997329712,-0.392074646838844
2020-12-24,245.17005920410156,27.76254653930664,21.530000686645508,22.167000007629394,-0.35857328603741606
2020-12-28,243.75064086914062,27.85833740234375,21.700000762939453,22.210000038146973,-0.4683400468910315
2020-12-29,240.70355224609375,27.867046356201172,23.079999923706055,22.335500049591065,-0.5719973329307203
2020-12-30,246.18263244628906,27.710294723510742,22.770000457763672,22.435500049591063,-0.2910474177472045
2020-12-31,245.0092315673828,27.867046356201172,22.75,22.514500045776366,-0.43377233604882165
2021-01-04,246.35292053222656,27.50999641418457,26.969999313354492,22.798999977111816,-0.1513402975230491
2021-01-05,251.5198516845703,27.553543090820312,25.34000015258789,23.026499938964843,-0.014651657565730032
2021-01-06,250.97097778320312,27.658044815063477,25.06999969482422,23.214999961853028,-0.10230941471904201
2021-01-07,263.25408935546875,27.824289321899414,22.3700008392334,23.299499988555908,0.18059723344060777
2021-01-08,267.9762268066406,27.999284744262695,21.559999465942383,23.263999938964844,0.21490944392841135
2021-01-11,273.5877685546875,27.43930435180664,24.079999923706055,23.34199991226196,0.7703565735334815
2021-01-12,275.36676025390625,27.43930435180664,23.329999923706055,23.342999935150146,0.8274674505236926
2021-01-13,274.524658203125,27.70178985595703,22.209999084472656,23.217499923706054,0.6245151261338787
2021-01-14,287.5648193359375,27.596797943115234,23.25,23.235499954223634,1.1135085460386476
2021-01-15,287.8013610839844,27.876789093017578,24.34000015258789,23.32749996185303,0.9334515442393738
2021-01-19,297.2171630859375,27.84178924560547,23.239999771118164,23.392999935150147,1.2591835161681173
2021-01-20,287.9906921386719,27.955541610717773,21.579999923706055,23.39349994659424,0.8867495172625586
2021-01-21,288.81402587890625,27.596797943115234,21.31999969482422,23.201499938964844,1.153611758011017
2021-01-22,288.6341552734375,27.535541534423828,21.90999984741211,23.085499954223632,1.1888915622641691
2021-01-25,292.3153076171875,28.025527954101562,23.190000534057617,23.079500007629395,0.9786774181848391
2021-01-26,287.2524719238281,28.550521850585938,23.020000457763672,23.153999996185302,0.46429339733265934
2021-01-27,269.1685485839844,29.049259185791016,37.209999084472656,23.929499912261964,-0.45050871010424554
2021-01-28,275.4710388183594,28.366771697998047,30.209999084472656,24.285999870300294,0.20922442919099354
2021-01-29,265.03314208984375,27.824289321899414,33.09000015258789,24.801999855041505,0.2377100698392311
2021-02-01,276.9093322753906,27.929283142089844,30.239999771118164,25.176499843597412,0.5486036880308311
2021-02-02,282.7386474609375,27.990537643432617,25.559999465942383,25.105999851226805,0.6946889844238198
2021-02-03,270.9286804199219,27.929283142089844,22.90999984741211,24.984499835968016,0.3566071359452026
2021-02-04,278.4330139160156,28.261775970458984,21.770000457763672,24.81949987411499,0.3746809292844784
2021-02-05,272.5657958984375,28.463022232055664,20.8700008392334,24.74449987411499,0.05145024726649871
2021-02-08,286.0318298339844,28.086780548095703,21.239999771118164,24.72849988937378,0.7359076370367836
2021-02-09,282.2939453125,28.349273681640625,21.6299991607666,24.605999851226805,0.4399870469975244
2021-02-10,281.6314392089844,28.025527954101562,21.989999771118164,24.538999843597413,0.635693752376591
2021-02-11,307.05877685546875,27.92053985595703,21.25,24.49099988937378,1.5223494920301357
2021-02-12,313.9952392578125,27.79803466796875,19.969999313354492,24.326999855041503,1.82713362830137
2021-02-16,319.07696533203125,27.491792678833008,21.459999084472656,24.18299980163574,2.195516073016753
2021-02-17,312.56634521484375,27.70178985595703,21.5,24.095999813079835,1.8457654042439358
2021-02-18,308.5430603027344,27.771787643432617,22.489999771118164,24.14149980545044,1.6696934279579747
2021-02-19,313.77142333984375,27.33429718017578,22.049999237060547,24.177999782562257,2.1307463695748794
2021-02-22,300.0029602050781,27.71929168701172,23.450000762939453,24.254999828338622,1.4307139498351993
2021-02-23,302.48907470703125,27.815534591674805,23.110000610351562,24.25099983215332,1.4460233450137252
2021-02-24,311.6458435058594,27.52680015563965,21.34000015258789,24.16699981689453,1.9334930711901943
2021-02-25,289.21405029296875,27.00181007385254,28.889999389648438,23.75099983215332,1.5652159091660698
2021-02-26,295.32489013671875,26.704313278198242,27.950000762939453,23.63799991607666,1.9607748910695957
2021-03-01,309.3305969238281,27.028053283691406,23.350000381469727,23.15099992752075,2.193428090650106
2021-03-02,293.9869384765625,26.931814193725586,24.100000381469727,22.84399995803833,1.7653510815571105
2021-03-03,288.2840576171875,26.79181480407715,26.670000076293945,22.89949998855591,1.6760996983243024
2021-03-04,272.9215087890625,27.019306182861328,28.56999969482422,23.182499980926515,1.030451374812751
2021-03-05,280.7499084472656,27.588043212890625,24.65999984741211,23.326999950408936,0.9005972596672055
2021-03-08,260.0354309082031,28.410524368286133,25.469999313354492,23.55699987411499,-0.3156272166067796
2021-03-09,279.0703125,28.953014373779297,24.030000686645508,23.69649991989136,-0.06812941740941061
2021-03-10,268.96466064453125,29.364248275756836,22.559999465942383,23.742999935150145,-0.6681604999888603
2021-03-11,281.21484375,29.136756896972656,21.90999984741211,23.738999938964845,-0.12242828964030843
2021-03-12,279.23162841796875,29.198001861572266,20.690000534057617,23.710999965667725,-0.22714185816592464
2021-03-15,283.6819152832031,29.38174819946289,20.030000686645508,23.714000034332276,-0.20742173572372913
2021-03-16,286.5191650390625,29.827985763549805,19.790000915527344,23.63050012588501,-0.4154070602536079
2021-03-17,289.7834167480469,29.836732864379883,19.229999542236328,23.517000102996825,-0.31647728561600563
2021-03-18,273.98419189453125,29.652990341186523,21.579999923706055,23.47150011062622,-0.7005343242484781
2021-03-19,277.9126281738281,29.871732711791992,20.950000762939453,23.416500186920167,-0.7210215624042121
2021-03-22,289.7548522949219,30.256736755371094,18.8799991607666,23.188000106811522,-0.59888182718753
2021-03-23,281.8790283203125,30.282976150512695,20.299999237060547,23.04750003814697,-0.8693046909441152
