Date,LRCX,XLU,VIX,AvgVIX,zscore
2020-03-24,21.58751106262207,20.68683624267578,61.66999816894531,53.796500015258786,0.8205024947654601
2020-03-25,21.85988426208496,21.214815139770508,63.95000076293945,55.61600008010864,0.7089136688500324
2020-03-26,24.36737632751465,23.023250579833984,61.0,56.708000087738036,0.383510948508219
2020-03-27,22.577781677246094,23.147968292236328,65.54000091552734,57.97950010299682,0.29025979506339045
2020-03-30,23.895645141601562,24.004377365112305,57.08000183105469,59.16250028610229,0.1408661480864157
2020-03-31,22.463586807250977,23.03571891784668,53.540000915527344,59.99850034713745,0.31195287936138705
2020-04-01,20.90330696105957,21.651329040527344,57.060001373291016,61.252000427246095,0.5740166654197841
2020-04-02,20.644975662231445,22.328975677490234,50.90999984741211,61.81650047302246,0.40886119324276493
2020-04-03,20.418466567993164,21.53076934814453,46.79999923706055,62.059500503540036,0.5842475335851284
2020-04-06,23.469768524169922,23.193696975708008,45.2400016784668,61.598500633239745,0.31192768113496455
2020-04-07,23.98175048828125,22.902685165405273,46.70000076293945,61.568500709533694,0.39732290149115085
2020-04-08,24.967342376708984,24.149883270263672,43.349998474121094,61.041000556945804,0.1460729720108517
2020-04-09,24.174562454223633,25.28899383544922,41.66999816894531,59.35100040435791,-0.14448625999583836
2020-04-13,24.221364974975586,24.48662567138672,41.16999816894531,58.51800022125244,0.04171853430920257
2020-04-14,25.506465911865234,25.205841064453125,37.7599983215332,56.27150001525879,-0.07730755885698914
2020-04-15,24.59857177734375,24.374374389648438,40.84000015258789,54.51799983978272,0.08114236373313218
2020-04-16,25.337995529174805,24.378538131713867,40.11000061035156,52.70100002288818,0.10686406404946854
2020-04-17,26.11579704284668,25.16426658630371,38.150001525878906,51.00850009918213,-0.045761579627757565
2020-04-20,24.965469360351562,24.212242126464844,43.83000183105469,49.898000144958495,0.13166507497813515
2020-04-21,22.80335235595703,23.813140869140625,45.40999984741211,49.089000129699706,0.1454326219084657
2020-04-22,25.438140869140625,24.507410049438477,41.97999954223633,48.104500198364256,0.08084146433384005
2020-04-23,24.706201553344727,24.09583854675293,41.380001068115234,46.976000213623045,0.1490790893199678
2020-04-24,24.959857940673828,24.245498657226562,35.93000030517578,45.722500228881835,0.12381479091875833
2020-04-27,24.748323440551758,24.499095916748047,33.290000915527344,44.11000022888184,0.05786405614753834
2020-04-28,24.508708953857422,24.590560913085938,33.56999969482422,42.93450012207031,0.02818481256127299
2020-04-29,26.206588745117188,24.366060256958008,31.229999542236328,41.81900005340576,0.14107331836582437
2020-04-30,23.89377212524414,23.80482292175293,34.150001525878906,40.673500061035156,0.1866889842243913
2020-05-01,21.997472763061523,23.23111343383789,37.189998626708984,39.9875,0.25020119654192
2020-05-04,21.950672149658203,23.405719757080078,35.970001220703125,39.44600009918213,0.20835934225289895
2020-05-05,22.726598739624023,23.596954345703125,33.61000061035156,38.86450004577637,0.19237847081578419
2020-05-06,22.890398025512695,22.79459571838379,34.119998931884766,38.235499954223634,0.3828024424737414
2020-05-07,23.177745819091797,22.88605499267578,31.440000534057617,37.64000005722046,0.3721378866465403
2020-05-08,24.840984344482422,23.347518920898438,27.979999542236328,36.95550012588501,0.32602906809042465
2020-05-11,24.54427719116211,23.247743606567383,27.56999969482422,36.275500202178954,0.33826832115101346
2020-05-12,23.959287643432617,23.044038772583008,33.040000915527344,36.03950033187866,0.36400612104041086
2020-05-13,23.230161666870117,22.84864044189453,35.279998779296875,35.76150026321411,0.38263312190260873
2020-05-14,25.17793846130371,23.093921661376953,32.61000061035156,35.38650026321411,0.3965050789661279
2020-05-15,23.571788787841797,22.786283493041992,31.889999389648438,35.07350015640259,0.4092992777279735
2020-05-18,24.0987491607666,23.721677780151367,29.299999237060547,34.34700002670288,0.21320520056944545
2020-05-19,24.490928649902344,23.330888748168945,30.530000686645508,33.60300006866455,0.31722302570257876
2020-05-20,25.381046295166016,23.459762573242188,27.989999771118164,32.90350008010864,0.3197030468576849
2020-05-21,24.401077270507812,23.22279930114746,29.530000686645508,32.31100006103516,0.3388378144277575
2020-05-22,24.4422607421875,23.480554580688477,28.15999984741211,31.92250003814697,0.2810492222359835
2020-05-26,24.93083953857422,23.634368896484375,28.010000228881836,31.658500003814698,0.2633058604107733
2020-05-27,25.843425750732422,23.917072296142578,27.6200008392334,31.361000061035156,0.23122124700999472
2020-05-28,24.973894119262695,24.62381362915039,28.59000015258789,31.229000091552734,0.037322258302828565
2020-05-29,25.615041732788086,24.815053939819336,27.510000228881836,30.89700002670288,0.01647709902111425
2020-06-01,25.362333297729492,25.1102237701416,28.229999542236328,30.449000072479247,-0.060519447123971
2020-06-02,25.408193588256836,25.272357940673828,26.84000015258789,29.992500019073486,-0.09614984423690384
2020-06-03,26.852413177490234,25.575843811035156,25.65999984741211,29.594999980926513,-0.11383177577286994
2020-06-04,27.315725326538086,25.1185359954834,25.809999465942383,29.179500007629393,0.008049544794855498
2020-06-05,28.539989471435547,25.438648223876953,24.520000457763672,28.8335000038147,-0.02139208861588169
2020-06-08,27.85392189025879,26.120454788208008,25.809999465942383,28.725,-0.20293738599472239
2020-06-09,28.29757308959961,25.596628189086914,27.56999969482422,28.725,-0.06646850212217972
2020-06-10,28.201168060302734,25.44696044921875,27.56999969482422,28.451499938964844,-0.035528649298275636
2020-06-11,26.434959411621094,24.453367233276367,40.790000915527344,28.727000045776368,0.12923568437080019
2020-06-12,26.630584716796875,24.39100456237793,36.09000015258789,28.901000022888184,0.15063525184177043
2020-06-15,27.250207901000977,24.557296752929688,34.400001525878906,29.026500129699706,0.1347506470726644
2020-06-16,28.705791473388672,24.66954803466797,33.66999816894531,29.245000076293945,0.16145588665474334
2020-06-17,29.485736846923828,24.59471321105957,33.470001220703125,29.392000102996825,0.20680650839908207
2020-06-18,29.581584930419922,24.590560913085938,32.939998626708984,29.639500045776366,0.21121969212719477
2020-06-19,29.623876571655273,23.900440216064453,35.119998931884766,29.91899995803833,0.3714488082782793
2020-06-22,29.34666633605957,24.13352394104004,31.770000457763672,30.09949998855591,0.3078458041174086
2020-06-23,29.692476272583008,23.890378952026367,31.3700008392334,30.267500019073488,0.3762376925429164
2020-06-24,28.733983993530273,23.672391891479492,33.84000015258789,30.57849998474121,0.39178351145426327
2020-06-25,29.374855041503906,23.378957748413086,32.220001220703125,30.760000038146973,0.48238624034723027
2020-06-26,28.427642822265625,23.131622314453125,34.72999954223633,31.121000003814697,0.5050881369803394
2020-06-29,28.985824584960938,23.567594528198242,31.780000686645508,31.298500061035156,0.4249698558719808
2020-06-30,30.395368576049805,23.655628204345703,30.43000030517578,31.47800006866455,0.4555831243045465
2020-07-01,29.833423614501953,24.208974838256836,28.6200008392334,31.626000118255615,0.30805751599709447
2020-07-02,30.417917251586914,24.27185821533203,27.68000030517578,31.719500160217287,0.3146857440896173
2020-07-06,31.47601318359375,23.97422218322754,27.940000534057617,31.890500164031984,0.42130868519704373
2020-07-07,30.811655044555664,23.877803802490234,29.43000030517578,32.07150020599365,0.4195107158489238
2020-07-08,31.367013931274414,24.091602325439453,28.079999923706055,32.097000217437746,0.3903826204367002
2020-07-09,31.551193237304688,23.76881217956543,29.260000228881836,32.18150024414062,0.4712582502371057
2020-07-10,31.94773292541504,24.217357635498047,27.290000915527344,31.506500244140625,0.3824163493509249
2020-07-13,31.680866241455078,24.24251365661621,32.189998626708984,31.31150016784668,0.36700252015576385
2020-07-14,32.51906967163086,24.46887969970703,29.520000457763672,31.067500114440918,0.3451896811785523
2020-07-15,32.25218963623047,24.37246322631836,27.760000228881836,30.772000217437743,0.35773271525514583
2020-07-16,32.4081916809082,24.682676315307617,28.0,30.49850015640259,0.29202347363587955
2020-07-17,32.5388069152832,25.240215301513672,25.68000030517578,30.13550024032593,0.16852209827176245
2020-07-20,33.24170684814453,24.909046173095703,24.459999084472656,29.602500247955323,0.27004059979101985
2020-07-21,33.54899215698242,25.022228240966797,24.84000015258789,29.256000232696532,0.2550999421290738
2020-07-22,34.013187408447266,25.407896041870117,24.31999969482422,28.903500175476076,0.1831587493364192
2020-07-23,33.34224319458008,25.437240600585938,26.079999923706055,28.515500164031984,0.152202149111042
2020-07-24,32.48712158203125,25.26955795288086,25.84000015258789,28.19650011062622,0.1599094702297406
2020-07-27,33.64858627319336,24.963537216186523,24.739999771118164,27.697000122070314,0.2721902520401666
2020-07-28,32.78876876831055,25.340822219848633,25.440000534057617,27.380000114440918,0.15440498465272887
2020-07-29,33.90700149536133,25.45819664001465,24.100000381469727,27.063500118255615,0.16776009960394625
2020-07-30,35.57120132446289,25.45819664001465,24.760000228881836,26.870500087738037,0.22780623846098977
2020-07-31,35.44152069091797,25.500120162963867,24.459999084472656,26.70950002670288,0.213486302694458
2020-08-03,35.84089279174805,25.22344398498535,24.280000686645508,26.526500034332276,0.29152175177629824
2020-08-04,36.174476623535156,25.500120162963867,23.760000228881836,26.243000030517578,0.23993214948305275
2020-08-05,36.03447723388672,25.17314338684082,22.989999771118164,25.988500022888182,0.31007383544118344
2020-08-06,35.50260543823242,25.319862365722656,22.649999618530273,25.657999992370605,0.2571431818546291
2020-08-07,34.99798583984375,25.77679443359375,22.209999084472656,25.403999900817873,0.13385785220016755
2020-08-10,35.309967041015625,25.768409729003906,22.1299991607666,24.90099992752075,0.14704265657759558
2020-08-11,34.675662994384766,25.21087074279785,24.030000686645508,24.626499938964844,0.25237039207432915
2020-08-12,35.851234436035156,25.575578689575195,22.280000686645508,24.352499961853027,0.21091644565460943
2020-08-13,35.42836380004883,25.53365707397461,22.1299991607666,24.058999919891356,0.2052992923583862
2020-08-14,35.11075210571289,25.311485290527344,22.049999237060547,23.877499866485596,0.24493111668323878
2020-08-17,35.621952056884766,25.277942657470703,21.350000381469727,23.72199993133545,0.27108937788598314
2020-08-18,35.198143005371094,25.164756774902344,21.510000228881836,23.555499935150145,0.28182660949277316
2020-08-19,34.97450256347656,25.08930206298828,22.540000915527344,23.466499996185302,0.2911093163342629
2020-08-20,33.68805694580078,24.867128372192383,22.719999313354492,23.298499965667723,0.29578499818277953
2020-08-21,33.21257019042969,24.909046173095703,22.540000915527344,23.133500003814696,0.2689893175084587
2020-08-24,32.98515701293945,25.127029418945312,22.3700008392334,23.01500005722046,0.2106556178633864
2020-08-25,33.124229431152344,24.888080596923828,22.030000686645508,22.844500064849854,0.2706232229010779
2020-08-26,33.05845260620117,24.61141014099121,23.270000457763672,22.803000068664552,0.331874277246454
2020-08-27,32.085872650146484,24.691062927246094,24.469999313354492,22.788500022888183,0.27846523050712196
2020-08-28,32.962615966796875,24.76232147216797,22.959999084472656,22.713500022888184,0.2937121543232875
2020-08-31,31.605684280395508,24.8377742767334,26.40999984741211,22.819999980926514,0.22740112559730732
2020-09-01,32.00224304199219,24.55272102355957,26.1200008392334,22.938000011444093,0.30726149536084063
2020-09-02,34.08272933959961,25.315670013427734,26.56999969482422,23.117000007629393,0.2068766005325929
2020-09-03,32.09339141845703,25.030614852905273,33.599998474121094,23.664499950408935,0.20065166308121404
2020-09-04,31.303104400634766,24.888080596923828,30.75,24.091499996185302,0.204915052195682
2020-09-08,28.44643783569336,24.749746322631836,31.459999084472656,24.557999992370604,0.13365537480520157
2020-09-09,28.27635383605957,25.07672691345215,28.809999465942383,24.79699993133545,0.05232466584952816
2020-09-10,27.95686149597168,24.644947052001953,29.709999084472656,25.168499851226805,0.1400910290321502
2020-09-11,27.626079559326172,24.703636169433594,26.8700008392334,25.405499935150146,0.1146596498756311
2020-09-14,28.70015525817871,25.043190002441406,25.850000381469727,25.595499992370605,0.07532817725304478
2020-09-15,29.029987335205078,25.21087074279785,25.59000015258789,25.807499980926515,0.04866827731329843
2020-09-16,28.811038970947266,25.17733383178711,26.040000915527344,26.03400001525879,0.048480677740699245
2020-09-17,28.744321823120117,24.971927642822266,26.459999084472656,26.229999923706053,0.0933095602592379
2020-09-18,28.868364334106445,24.531761169433594,25.829999923706055,26.385499954223633,0.19900776513184573
2020-09-21,29.596622467041016,24.379127502441406,27.780000686645508,26.64749994277954,0.26038441890990466
2020-09-22,29.947128295898438,24.531339645385742,26.860000610351562,26.87199993133545,0.23802767703640948
2020-09-23,29.790197372436523,24.155038833618164,28.579999923706055,27.199499893188477,0.31890122680806426
2020-09-24,30.743988037109375,24.425636291503906,28.510000228881836,27.461499881744384,0.2910872504056925
2020-09-25,31.03529930114746,24.827302932739258,26.3799991607666,27.55699987411499,0.20922905179884144
2020-09-28,31.63106346130371,24.890724182128906,26.190000534057617,27.71849994659424,0.21614024113433877
2020-09-29,31.857463836669922,24.882272720336914,26.270000457763672,27.711499977111817,0.2262525480679204
2020-09-30,31.295228958129883,25.106351852416992,26.3700008392334,27.723999977111816,0.1544362807082936
2020-10-01,31.991416931152344,25.36004066467285,26.700000762939453,27.73050003051758,0.12121610561403486
2020-10-02,31.008459091186523,25.660236358642578,27.6299991607666,27.432000064849852,0.01671559745500257
2020-10-05,32.283851623535156,25.981569290161133,27.959999084472656,27.292500019073486,-0.011161986412969102
2020-10-06,32.16593933105469,26.201431274414062,29.479999542236328,27.19350004196167,-0.06597681803503053
2020-10-07,32.6177978515625,26.362096786499023,28.059999465942383,27.15600004196167,-0.08662061853138335
2020-10-08,33.529052734375,26.844097137451172,26.360000610351562,26.988500118255615,-0.16458447033955964
2020-10-09,34.21580123901367,26.83987045288086,25.0,26.895000076293947,-0.13883385082581204
2020-10-12,34.91389083862305,27.008996963500977,25.06999969482422,26.85600004196167,-0.15253909472877214
2020-10-13,35.29875946044922,26.822959899902344,26.06999969482422,26.880000019073485,-0.09587071593108956
2020-10-14,35.303470611572266,26.789133071899414,26.399999618530273,26.897999954223632,-0.08792176648039689
2020-10-15,35.4213981628418,26.7722225189209,26.969999313354492,26.923499965667723,-0.0797779871755481
2020-10-16,34.428062438964844,27.059730529785156,27.40999984741211,27.002499961853026,-0.1817352253125731
2020-10-19,34.29693603515625,26.83141326904297,29.18000030517578,27.07249994277954,-0.13396156803079065
2020-10-20,34.29693603515625,26.992084503173828,29.350000381469727,27.196999931335448,-0.17091023099436917
2020-10-21,34.584651947021484,26.920207977294922,28.649999618530273,27.20049991607666,-0.1440000864358446
2020-10-22,33.772438049316406,27.30073356628418,28.110000610351562,27.180499935150145,-0.26081298317053353
2020-10-23,33.3866081237793,27.37684440612793,27.549999237060547,27.238999938964845,-0.2922369294387347
2020-10-26,32.79325485229492,27.36838150024414,32.459999084472656,27.552499866485597,-0.31169959344074405
2020-10-27,32.434783935546875,27.347240447998047,33.349998474121094,27.906499767303465,-0.31977192451825076
2020-10-28,31.969715118408203,26.55236053466797,40.279998779296875,28.60199966430664,-0.15375803554065204
2020-10-29,33.32435607910156,26.62424087524414,37.59000015258789,29.146499633789062,-0.12141103610253819
2020-10-30,32.26969909667969,26.374778747558594,38.02000045776367,29.665999698638917,-0.10209679948651804
2020-11-02,33.106441497802734,26.95403289794922,37.130001068115234,30.124499797821045,-0.20511405366680338
2020-11-03,34.953495025634766,27.34300994873047,35.54999923706055,30.427999782562257,-0.2279212262919607
2020-11-04,35.87892150878906,26.932889938354492,29.56999969482422,30.50349979400635,-0.10021783323452353
2020-11-05,37.70615768432617,27.173891067504883,27.579999923706055,30.56449975967407,-0.08971084435242115
2020-11-06,38.62215042114258,27.114696502685547,24.860000610351562,30.55749979019165,-0.04304818848616146
2020-11-09,39.269264221191406,27.617835998535156,25.75,30.59149980545044,-0.1354037883303427
2020-11-10,38.47591781616211,28.015277862548828,24.799999237060547,30.527999782562254,-0.25542606635182746
2020-11-11,39.997520446777344,28.120981216430664,23.450000762939453,30.380499839782715,-0.22483299712430077
2020-11-12,39.474918365478516,27.6685791015625,25.350000381469727,30.299499893188475,-0.13965267018270866
2020-11-13,40.21542739868164,27.94339942932129,23.100000381469727,30.083999919891358,-0.17613318940108905
2020-11-16,41.43989562988281,28.2266788482666,22.450000762939453,29.74749994277954,-0.19709722445814706
2020-11-17,40.74559020996094,27.672800064086914,22.709999084472656,29.415499877929687,-0.09477611987291726
2020-11-18,40.594669342041016,27.131607055664062,23.84000015258789,29.174999904632568,0.02423361328766333
2020-11-19,41.28800964355469,26.86100959777832,23.110000610351562,28.924999904632568,0.11147786541886083
2020-11-20,40.906898498535156,26.865238189697266,23.700000762939453,28.732499980926512,0.09675453545265994
2020-11-23,42.331336975097656,26.869464874267578,22.65999984741211,28.242500019073486,0.1471778371289099
2020-11-24,42.11437225341797,27.156978607177734,21.639999389648438,27.657000064849854,0.07323159281727923
2020-11-25,42.14645767211914,27.228857040405273,21.25,26.70550012588501,0.05785978927463726
2020-11-27,43.0671501159668,26.958255767822266,20.84000015258789,25.86800012588501,0.15330803108273808
2020-11-30,42.701133728027344,26.56927490234375,20.56999969482422,24.995500087738037,0.22955351088081571
2020-12-01,44.11520004272461,26.75531005859375,20.770000457763672,24.17750005722046,0.2377930986983558
2020-12-02,45.20663833618164,26.932889938354492,21.170000076293945,23.458500099182128,0.23633632933810997
2020-12-03,45.664154052734375,26.653837203979492,21.280000686645508,23.044000148773193,0.3170161866297878
2020-12-04,47.165000915527344,26.38747215270996,20.790000915527344,22.704500198364258,0.4324228504479784
2020-12-07,47.98571014404297,26.535451889038086,21.299999237060547,22.526500129699706,0.42800486117789854
2020-12-08,48.3904914855957,26.455114364624023,20.68000030517578,22.273000144958495,0.4610845820917064
2020-12-09,46.704219818115234,26.408605575561523,22.270000457763672,22.146500205993654,0.4109374327981057
2020-12-10,46.356178283691406,26.273305892944336,22.520000457763672,22.100000190734864,0.4294938254061227
2020-12-11,46.50276565551758,26.315587997436523,23.309999465942383,21.998000144958496,0.42505947859581533
2020-12-14,46.51884460449219,26.180288314819336,24.719999313354492,22.079000091552736,0.45675373405209374
2020-12-15,46.8460807800293,26.69611358642578,22.889999389648438,22.101000022888183,0.349939325069033
2020-12-16,46.655033111572266,26.38747215270996,22.5,22.09050006866455,0.41402265773467933
2020-12-17,45.986385345458984,26.565048217773438,21.93000030517578,21.995000076293945,0.34906094733610876
2020-12-18,45.487972259521484,26.336729049682617,21.56999969482422,21.91800003051758,0.38358294049997665
2020-12-21,45.70172119140625,26.017797470092773,25.15999984741211,21.99099998474121,0.4646381416874562
2020-12-22,45.1077766418457,25.966630935668945,24.229999542236328,22.069499969482422,0.4549744577814776
2020-12-23,44.55734634399414,25.915464401245117,23.309999465942383,22.15299997329712,0.4468808153781414
2020-12-24,45.42839431762695,26.098804473876953,21.530000686645508,22.167000007629394,0.4361474844473759
2020-12-28,45.02738952636719,26.213930130004883,21.700000762939453,22.210000038146973,0.3952039939511135
2020-12-29,44.7550163269043,26.20966911315918,23.079999923706055,22.335500049591065,0.38635635499467236
2020-12-30,45.81709671020508,26.341842651367188,22.770000457763672,22.435500049591063,0.39428216213469863
2020-12-31,44.66516876220703,26.734119415283203,22.75,22.514500045776366,0.26250966136966375
2021-01-04,45.20897674560547,26.060436248779297,26.969999313354492,22.798999977111816,0.43705398556404695
2021-01-05,46.772308349609375,26.05617332458496,25.34000015258789,23.026499938964843,0.4944410099918264
2021-01-06,46.955780029296875,26.704273223876953,25.06999969482422,23.214999961853028,0.35202096714781583
2021-01-07,48.65530014038086,26.354633331298828,22.3700008392334,23.299499988555908,0.4937462261298982
2021-01-08,47.44189453125,26.57635498046875,21.559999465942383,23.263999938964844,0.3989771481015725
2021-01-11,48.84634780883789,26.329055786132812,24.079999923706055,23.34199991226196,0.5065213583508711
2021-01-12,50.73406982421875,26.18834686279297,23.329999923706055,23.342999935150146,0.6069904629255535
2021-01-13,49.794002532958984,26.70000648498535,22.209999084472656,23.217499923706054,0.4554083183152073
2021-01-14,52.75326156616211,26.597671508789062,23.25,23.235499954223634,0.5857150017841106
2021-01-15,51.78291320800781,26.857770919799805,24.34000015258789,23.32749996185303,0.4908901748413198
2021-01-19,54.855674743652344,26.75543785095215,23.239999771118164,23.392999935150147,0.6252917133558372
2021-01-20,53.24599838256836,26.91319465637207,21.579999923706055,23.39349994659424,0.5309343923614241
2021-01-21,53.35853958129883,26.75543785095215,21.31999969482422,23.201499938964844,0.5712734492781552
2021-01-22,53.326385498046875,26.793807983398438,21.90999984741211,23.085499954223632,0.5612895307528372
2021-01-25,53.69617462158203,27.331050872802734,23.190000534057617,23.079500007629395,0.451085188895302
2021-01-26,52.26808547973633,27.05816650390625,23.020000457763672,23.153999996185302,0.4623118687723846
2021-01-27,48.71015930175781,26.329055786132812,37.209999084472656,23.929499912261964,0.5016075289754177
2021-01-28,47.98286819458008,26.644580841064453,30.209999084472656,24.285999870300294,0.40280654724945275
2021-01-29,45.769805908203125,26.49960708618164,33.09000015258789,24.801999855041505,0.356295655971509
2021-02-01,47.42488098144531,26.62752342224121,30.239999771118164,25.176499843597412,0.38659636103483264
2021-02-02,48.807579040527344,26.84497833251953,25.559999465942383,25.105999851226805,0.3864787234022094
2021-02-03,47.69725036621094,26.759700775146484,22.90999984741211,24.984499835968016,0.3660276596693533
2021-02-04,49.134803771972656,26.968626022338867,21.770000457763672,24.81949987411499,0.36985078137511446
2021-02-05,48.21080017089844,27.113597869873047,20.8700008392334,24.74449987411499,0.3031733639941327
2021-02-08,50.38792419433594,26.90467071533203,21.239999771118164,24.72849988937378,0.429772171792717
2021-02-09,49.943424224853516,26.943044662475586,21.6299991607666,24.605999851226805,0.40490948821830297
2021-02-10,50.361454010009766,27.049640655517578,21.989999771118164,24.538999843597413,0.39547917434951235
2021-02-11,54.1170539855957,26.896141052246094,21.25,24.49099988937378,0.5662847471114271
2021-02-12,55.436370849609375,26.70000648498535,19.969999313354492,24.326999855041503,0.6589911005626244
2021-02-16,55.96883010864258,26.401540756225586,21.459999084472656,24.18299980163574,0.7468392998185421
2021-02-17,55.412715911865234,26.42285919189453,21.5,24.095999813079835,0.7218716139539239
2021-02-18,54.64287567138672,26.58062171936035,22.489999771118164,24.14149980545044,0.6578151772451011
2021-02-19,56.59492111206055,26.18408203125,22.049999237060547,24.177999782562257,0.8194371076701007
2021-02-22,53.699954986572266,25.67243003845215,23.450000762939453,24.254999828338622,0.8326453233465547
2021-02-23,53.2129020690918,25.885616302490234,23.110000610351562,24.25099983215332,0.766046674662856
2021-02-24,56.45211410522461,25.582887649536133,21.34000015258789,24.16699981689453,0.9525377771966624
2021-02-25,51.79426956176758,25.35264015197754,28.889999389648438,23.75099983215332,0.8374264090938142
2021-02-26,53.64226531982422,24.883623123168945,27.950000762939453,23.63799991607666,1.0119613215860392
2021-03-01,56.632747650146484,25.43365478515625,23.350000381469727,23.15099992752075,0.9933734770475525
2021-03-02,54.225799560546875,25.356904983520508,24.100000381469727,22.84399995803833,0.9241778951775883
2021-03-03,52.132850646972656,25.058441162109375,26.670000076293945,22.89949998855591,0.91729807506517
2021-03-04,50.01245880126953,25.037120819091797,28.56999969482422,23.182499980926515,0.8456949521164316
2021-03-05,51.79898452758789,25.446447372436523,24.65999984741211,23.326999950408936,0.8160242095957168
2021-03-08,47.53459548950195,25.804603576660156,25.469999313354492,23.55699987411499,0.5797972432112857
2021-03-09,51.402713775634766,26.145709991455078,24.030000686645508,23.69649991989136,0.6409208257960509
2021-03-10,49.05630111694336,26.324790954589844,22.559999465942383,23.742999935150145,0.5150774613319228
2021-03-11,50.634765625,26.256568908691406,21.90999984741211,23.738999938964845,0.5877188180406205
2021-03-12,49.63511276245117,26.610469818115234,20.690000534057617,23.710999965667725,0.4702656480012595
2021-03-15,50.763397216796875,26.95157241821289,20.030000686645508,23.714000034332276,0.4325339249180095
2021-03-16,51.875457763671875,26.98568344116211,19.790000915527344,23.63050012588501,0.46481395756876354
2021-03-17,52.42816925048828,26.546504974365234,19.229999542236328,23.517000102996825,0.585751798725257
2021-03-18,51.116065979003906,26.448444366455078,21.579999923706055,23.47150011062622,0.56096013466113
2021-03-19,51.413761138916016,26.52092742919922,20.950000762939453,23.416500186920167,0.5550327760449272
2021-03-22,53.09369659423828,26.48269271850586,18.8799991607666,23.188000106811522,0.6244392954690413
2021-03-23,51.612850189208984,26.877891540527344,20.299999237060547,23.04750003814697,0.48012708991150244
2021-03-24,52.37507629394531,26.88648796081543,21.200000762939453,23.04050006866455,0.5056521657468007
