Date,KLAC,HD,VIX,AvgVIX,zscore
2020-03-25,128.4113311767578,157.20953369140625,63.95000076293945,55.61600008010864,0.6052290650724113
2020-03-26,139.89149475097656,168.84280395507812,61.0,56.708000087738036,0.4317410622758964
2020-03-27,132.86703491210938,164.81222534179688,65.54000091552734,57.97950010299682,0.3962199461002305
2020-03-30,139.66734313964844,169.61257934570312,57.08000183105469,59.16250028610229,0.3893843628442015
2020-03-31,134.26821899414062,161.49090576171875,53.540000915527344,59.99850034713745,0.5925974982896552
2020-04-01,122.9375228881836,154.5022430419922,57.060001373291016,61.252000427246095,0.557656175206975
2020-04-02,123.71281433105469,156.82029724121094,50.90999984741211,61.81650047302246,0.475623891290494
2020-04-03,119.50936126708984,154.56283569335938,46.79999923706055,62.059500503540036,0.44728112884511706
2020-04-06,138.71453857421875,165.48690795898438,45.2400016784668,61.598500633239745,0.54878883766755
2020-04-07,137.56561279296875,166.3171844482422,46.70000076293945,61.568500709533694,0.47463147047089244
2020-04-08,142.32955932617188,168.50550842285156,43.349998474121094,61.041000556945804,0.523738042148429
2020-04-09,140.22775268554688,174.3091278076172,41.66999816894531,59.35100040435791,0.1914693393368088
2020-04-13,142.06796264648438,171.9392547607422,41.16999816894531,58.51800022125244,0.3579682954525174
2020-04-14,151.0727996826172,179.18731689453125,37.7599983215332,56.27150001525879,0.30800857695055683
2020-04-15,143.12353515625,171.67112731933594,40.84000015258789,54.51799983978272,0.40340119245439293
2020-04-16,146.32748413085938,172.85606384277344,40.11000061035156,52.70100002288818,0.44958739233298983
2020-04-17,150.58700561523438,181.13345336914062,38.150001525878906,51.00850009918213,0.20346209305314356
2020-04-20,146.0005340576172,178.21864318847656,43.83000183105469,49.898000144958495,0.19326090047590583
2020-04-21,138.7986297607422,173.51341247558594,45.40999984741211,49.089000129699706,0.18312738652197724
2020-04-22,148.22372436523438,176.5925750732422,41.97999954223633,48.104500198364256,0.3376499932964632
2020-04-23,148.94293212890625,174.99241638183594,41.380001068115234,46.976000213623045,0.4336469068538672
2020-04-24,154.0525360107422,183.52066040039062,35.93000030517578,45.722500228881835,0.20269130604950297
2020-04-27,155.1173858642578,188.34693908691406,33.290000915527344,44.11000022888184,0.014655671423435135
2020-04-28,155.3135528564453,188.23451232910156,33.56999969482422,42.93450012207031,0.02597124459955792
2020-04-29,164.29966735839844,191.84991455078125,31.229999542236328,41.81900005340576,0.14211056354021467
2020-04-30,153.27723693847656,190.13734436035156,34.150001525878906,40.673500061035156,-0.12525216259245375
2020-05-01,140.36795043945312,189.0475311279297,37.189998626708984,39.9875,-0.48041044890006795
2020-05-04,141.98388671875,191.87588500976562,35.970001220703125,39.44600009918213,-0.5594740266120066
2020-05-05,145.3747100830078,195.13661193847656,33.61000061035156,38.86450004577637,-0.6026714889295127
2020-05-06,153.01565551757812,193.67489624023438,34.119998931884766,38.235499954223634,-0.2957846063802109
2020-05-07,153.04371643066406,198.45797729492188,31.440000534057617,37.64000005722046,-0.5143782784186653
2020-05-08,160.19894409179688,202.76531982421875,27.979999542236328,36.95550012588501,-0.48745241176830617
2020-05-11,157.65817260742188,204.60763549804688,27.56999969482422,36.275500202178954,-0.6517316041839799
2020-05-12,154.65972900390625,201.44198608398438,33.040000915527344,36.03950033187866,-0.6005817750458939
2020-05-13,153.258544921875,199.02017211914062,35.279998779296875,35.76150026321411,-0.5334323967348389
2020-05-14,165.10299682617188,202.80856323242188,32.61000061035156,35.38650026321411,-0.3355202958616502
2020-05-15,157.1528778076172,207.00347900390625,31.889999389648438,35.07350015640259,-0.777525190624042
2020-05-18,161.73336791992188,212.2103271484375,29.299999237060547,34.34700002670288,-0.8726831871027538
2020-05-19,161.93045043945312,205.93959045410156,30.530000686645508,33.60300006866455,-0.5787613455877019
2020-05-20,166.99899291992188,206.01744079589844,27.989999771118164,32.90350008010864,-0.42325458819322664
2020-05-21,161.84596252441406,208.34408569335938,29.530000686645508,32.31100006103516,-0.6917446686007879
2020-05-22,162.38099670410156,209.20901489257812,28.15999984741211,31.92250003814697,-0.7146400951048614
2020-05-26,165.79754638671875,209.72801208496094,28.010000228881836,31.658500003814698,-0.6312243034955433
2020-05-27,165.88206481933594,213.94888305664062,27.6200008392334,31.361000061035156,-0.8222486979624749
2020-05-28,163.89218139648438,212.02870178222656,28.59000015258789,31.229000091552734,-0.7965936685463811
2020-05-29,165.15933227539062,214.9175567626953,27.510000228881836,30.89700002670288,-0.8893801930040737
2020-06-01,165.15933227539062,213.88829040527344,28.229999542236328,30.449000072479247,-0.8421517241347357
2020-06-02,166.40768432617188,218.5762176513672,26.84000015258789,29.992500019073486,-1.0180797083437205
2020-06-03,174.62998962402344,218.39349365234375,25.65999984741211,29.594999980926513,-0.7516337874741286
2020-06-04,174.8552703857422,216.60983276367188,25.809999465942383,29.179500007629393,-0.6627189396039664
2020-06-05,180.66529846191406,221.78689575195312,24.520000457763672,28.8335000038147,-0.7179205091604604
2020-06-08,180.0927734375,223.41397094726562,25.809999465942383,28.725,-0.8105487841160103
2020-06-09,179.30430603027344,223.40525817871094,27.56999969482422,28.725,-0.8348954725105637
2020-06-10,180.93753051757812,221.3953399658203,27.56999969482422,28.451499938964844,-0.6914095992536187
2020-06-11,169.4957275390625,208.36131286621094,40.790000915527344,28.727000045776368,-0.4524431087257264
2020-06-12,173.3534393310547,210.9542236328125,36.09000015258789,28.901000022888184,-0.4503439013760289
2020-06-15,176.22560119628906,210.00576782226562,34.400001525878906,29.026500129699706,-0.3166791068068071
2020-06-16,181.1439971923828,217.47988891601562,33.66999816894531,29.245000076293945,-0.5052668446516307
2020-06-17,181.98875427246094,218.26296997070312,33.470001220703125,29.392000102996825,-0.5146858009596054
2020-06-18,181.84796142578125,216.83604431152344,32.939998626708984,29.639500045776366,-0.45362937027024425
2020-06-19,181.24722290039062,214.6085968017578,35.119998931884766,29.91899995803833,-0.37027618722094696
2020-06-22,180.08335876464844,216.7925567626953,31.770000457763672,30.09949998855591,-0.5070169344214309
2020-06-23,181.3505096435547,217.7931365966797,31.3700008392334,30.267500019073488,-0.5131588859467456
2020-06-24,177.042236328125,214.15614318847656,33.84000015258789,30.57849998474121,-0.48149088948434254
2020-06-25,180.5432891845703,213.5036163330078,32.220001220703125,30.760000038146973,-0.3416668763300981
2020-06-26,177.9339599609375,209.70127868652344,34.72999954223633,31.121000003814697,-0.249089681002734
2020-06-29,179.9613037109375,214.14743041992188,31.780000686645508,31.298500061035156,-0.3894745806317872
2020-06-30,182.54254150390625,217.96714782714844,30.43000030517578,31.47800006866455,-0.4837309209496375
2020-07-01,181.29415893554688,215.91371154785156,28.6200008392334,31.626000118255615,-0.42868900239037566
2020-07-02,184.4479217529297,216.21827697753906,27.68000030517578,31.719500160217287,-0.343681596876443
2020-07-06,191.09335327148438,217.13186645507812,27.940000534057617,31.890500164031984,-0.1770316816457485
2020-07-07,190.2485809326172,215.21768188476562,29.43000030517578,32.07150020599365,-0.11571187977989124
2020-07-08,191.95689392089844,216.8012237548828,28.079999923706055,32.097000217437746,-0.1347572610937508
2020-07-09,191.09335327148438,215.74844360351562,29.260000228881836,32.18150024414062,-0.11355254176420468
2020-07-10,189.84498596191406,217.61907958984375,27.290000915527344,31.506500244140625,-0.23856841930458392
2020-07-13,187.3201141357422,217.19276428222656,32.189998626708984,31.31150016784668,-0.2982511767799321
2020-07-14,188.5966033935547,224.30142211914062,29.520000457763672,31.067500114440918,-0.5843726515361892
2020-07-15,184.00674438476562,224.3101348876953,27.760000228881836,30.772000217437743,-0.7288276649145502
2020-07-16,184.00674438476562,224.55377197265625,28.0,30.49850015640259,-0.7400070903368633
2020-07-17,185.0955810546875,226.55499267578125,25.68000030517578,30.13550024032593,-0.7976605025119805
2020-07-20,190.5489501953125,226.37229919433594,24.459999084472656,29.602500247955323,-0.6181205502736065
2020-07-21,191.0182342529297,228.3300018310547,24.84000015258789,29.256000232696532,-0.6932221072965262
2020-07-22,193.2991180419922,230.7227783203125,24.31999969482422,28.903500175476076,-0.7314292305291112
2020-07-23,191.403076171875,229.5393524169922,26.079999923706055,28.515500164031984,-0.7366353697504516
2020-07-24,176.65737915039062,230.8445281982422,25.84000015258789,28.19650011062622,-1.2593258250690786
2020-07-27,184.97357177734375,232.68045043945312,24.739999771118164,27.697000122070314,-1.082559923571625
2020-07-28,180.65586853027344,230.81845092773438,25.440000534057617,27.380000114440918,-1.1326344893606952
2020-07-29,183.1526336669922,230.27903747558594,24.100000381469727,27.063500118255615,-1.0295208653613515
2020-07-30,185.75257873535156,231.71461486816406,24.760000228881836,26.870500087738037,-1.0137924548354889
2020-07-31,187.56414794921875,231.00115966796875,24.459999084472656,26.70950002670288,-0.9241980737681145
2020-08-03,194.90411376953125,231.60150146484375,24.280000686645508,26.526500034332276,-0.7213762744981829
2020-08-04,192.3229217529297,233.07200622558594,23.760000228881836,26.243000030517578,-0.8698633333078171
2020-08-05,191.46881103515625,232.73265075683594,22.989999771118164,25.988500022888182,-0.8810985454511202
2020-08-06,191.09335327148438,234.3771209716797,22.649999618530273,25.657999992370605,-0.9683399374807355
2020-08-07,190.3987579345703,236.352294921875,22.209999084472656,25.403999900817873,-1.0807721638527061
2020-08-10,190.62405395507812,239.04083251953125,22.1299991607666,24.90099992752075,-1.1970661936892715
2020-08-11,188.23056030273438,239.20616149902344,24.030000686645508,24.626499938964844,-1.2797735083691586
2020-08-12,195.23268127441406,245.00094604492188,22.280000686645508,24.352499961853027,-1.325905096590185
2020-08-13,197.07237243652344,245.0706024169922,22.1299991607666,24.058999919891356,-1.2713616102213692
2020-08-14,199.38186645507812,244.10476684570312,22.049999237060547,23.877499866485596,-1.1545589721075573
2020-08-17,204.20831298828125,250.79588317871094,21.350000381469727,23.72199993133545,-1.3101039776469632
2020-08-18,199.61753845214844,247.97669982910156,21.510000228881836,23.555499935150145,-1.324828112767598
2020-08-19,198.46749877929688,246.1146697998047,22.540000915527344,23.466499996185302,-1.2754824329318906
2020-08-20,194.98907470703125,244.2178955078125,22.719999313354492,23.298499965667723,-1.2976201045756082
2020-08-21,192.2742156982422,246.43661499023438,22.540000915527344,23.133500003814696,-1.4846346303107767
2020-08-24,196.41246032714844,249.4993438720703,22.3700008392334,23.01500005722046,-1.4952886170955568
2020-08-25,198.22239685058594,248.95993041992188,22.030000686645508,22.844500064849854,-1.4137314829371728
2020-08-26,200.06056213378906,254.0063934326172,23.270000457763672,22.803000068664552,-1.587599474240623
2020-08-27,192.7266845703125,251.13511657714844,24.469999313354492,22.788500022888183,-1.6860270508591562
2020-08-28,196.64817810058594,249.09910583496094,22.959999084472656,22.713500022888184,-1.4695253378137008
2020-08-31,193.37710571289062,248.0115509033203,26.40999984741211,22.819999980926514,-1.5222866519542995
2020-09-01,196.0259552001953,248.79457092285156,26.1200008392334,22.938000011444093,-1.4750803855340344
2020-09-02,203.18072509765625,251.208740234375,26.56999969482422,23.117000007629393,-1.36129956234228
2020-09-03,189.86102294921875,240.2139434814453,33.599998474121094,23.664499950408935,-1.2748431969870162
2020-09-04,182.28199768066406,235.86679077148438,30.75,24.091499996185302,-1.313243469549495
2020-09-08,164.4657440185547,235.51693725585938,31.459999084472656,24.557999992370604,-1.8563630609938346
2020-09-09,164.4563751220703,242.3219757080078,28.809999465942383,24.79699993133545,-2.1689101465940985
2020-09-10,163.20257568359375,238.52577209472656,29.709999084472656,25.168499851226805,-2.03407037478176
2020-09-11,162.08087158203125,241.7008514404297,26.8700008392334,25.405499935150146,-2.2149659798200694
2020-09-14,167.86874389648438,245.47955322265625,25.850000381469727,25.595499992370605,-2.206698325291407
2020-09-15,170.3950958251953,249.79165649414062,25.59000015258789,25.807499980926515,-2.3252706921610904
2020-09-16,170.44219970703125,246.3367462158203,26.040000915527344,26.03400001525879,-2.1652617992905263
2020-09-17,170.14056396484375,244.87596130371094,26.459999084472656,26.229999923706053,-2.1076998594486023
2020-09-18,168.69833374023438,240.7037811279297,25.829999923706055,26.385499954223633,-1.9615221932260105
2020-09-21,170.7156219482422,238.21966552734375,27.780000686645508,26.64749994277954,-1.7842234557672678
2020-09-22,172.7894744873047,239.05938720703125,26.860000610351562,26.87199993133545,-1.757665569256794
2020-09-23,170.42337036132812,233.1465301513672,28.579999923706055,27.199499893188477,-1.5606122452546658
2020-09-24,173.9583282470703,232.4030303955078,28.510000228881836,27.461499881744384,-1.4155497613224097
2020-09-25,177.13511657714844,234.8958740234375,26.3799991607666,27.55699987411499,-1.4302300701772845
2020-09-28,182.16891479492188,238.2021942138672,26.190000534057617,27.71849994659424,-1.4239539451095697
2020-09-29,182.2443084716797,238.00975036621094,26.270000457763672,27.711499977111817,-1.4127572787524179
2020-09-30,182.63079833984375,242.90798950195312,26.3700008392334,27.723999977111816,-1.6253855566293987
2020-10-01,187.57029724121094,242.82920837402344,26.700000762939453,27.73050003051758,-1.4667417786333898
2020-10-02,180.952880859375,244.30746459960938,27.6299991607666,27.432000064849852,-1.7422636162479987
2020-10-05,188.4847412109375,246.74781799316406,27.959999084472656,27.292500019073486,-1.6178490753304613
2020-10-06,188.3716278076172,241.8233642578125,29.479999542236328,27.19350004196167,-1.39543785658891
2020-10-07,191.2655487060547,247.3513641357422,28.059999465942383,27.15600004196167,-1.5582659746775511
2020-10-08,194.83827209472656,248.8645477294922,26.360000610351562,26.988500118255615,-1.5155673915524046
2020-10-09,198.9388427734375,250.08912658691406,25.0,26.895000076293947,-1.4430592424084858
2020-10-12,202.24754333496094,250.95506286621094,25.06999969482422,26.85600004196167,-1.3789478503627322
2020-10-13,207.3284912109375,253.97271728515625,26.06999969482422,26.880000019073485,-1.3579463154431006
2020-10-14,203.6144256591797,251.1124725341797,26.399999618530273,26.897999954223632,-1.3432703363094542
2020-10-15,200.87127685546875,251.5060577392578,26.969999313354492,26.923499965667723,-1.4474254342100878
2020-10-16,196.45016479492188,251.61105346679688,27.40999984741211,27.002499961853026,-1.5910022307975515
2020-10-19,194.9513702392578,248.173583984375,29.18000030517578,27.07249994277954,-1.4803124825408485
2020-10-20,193.92384338378906,250.19415283203125,29.350000381469727,27.196999931335448,-1.6052769163650649
2020-10-21,194.47061157226562,248.8557891845703,28.649999618530273,27.20049991607666,-1.5267047263658693
2020-10-22,191.65206909179688,245.92567443847656,28.110000610351562,27.180499935150145,-1.4807162440046682
2020-10-23,191.52005004882812,247.53500366210938,27.549999237060547,27.238999938964845,-1.5587047150368851
2020-10-26,187.53265380859375,241.4472198486328,32.459999084472656,27.552499866485597,-1.4045099132398589
2020-10-27,187.2026824951172,242.1470184326172,33.349998474121094,27.906499767303465,-1.4469768962716854
2020-10-28,179.6237030029297,235.91921997070312,40.279998779296875,28.60199966430664,-1.3990812382681408
2020-10-29,190.37005615234375,235.84054565429688,37.59000015258789,29.146499633789062,-1.0581910803676464
2020-10-30,185.87353515625,233.28646850585938,38.02000045776367,29.665999698638917,-1.082121564796377
2020-11-02,190.63400268554688,236.81138610839844,37.130001068115234,30.124499797821045,-1.0944545380227402
2020-11-03,198.78799438476562,242.61058044433594,35.54999923706055,30.427999782562257,-1.1046363822528653
2020-11-04,207.88465881347656,247.29013061523438,29.56999969482422,30.50349979400635,-1.0338564241278263
2020-11-05,215.02059936523438,250.02784729003906,27.579999923706055,30.56449975967407,-0.935512723932012
2020-11-06,218.39527893066406,248.6197052001953,24.860000610351562,30.55749979019165,-0.7649831729599266
2020-11-09,218.99864196777344,236.13792419433594,25.75,30.59149980545044,-0.17331271564499603
2020-11-10,210.90115356445312,241.03616333007812,24.799999237060547,30.527999782562254,-0.6522152690598939
2020-11-11,220.120361328125,242.94296264648438,23.450000762939453,30.380499839782715,-0.4503599806987205
2020-11-12,219.88470458984375,241.62217712402344,25.350000381469727,30.299499893188475,-0.3971512050743726
2020-11-13,223.42393493652344,242.43563842773438,23.100000381469727,30.083999919891358,-0.3233966663236083
2020-11-16,228.79893493652344,244.53489685058594,22.450000762939453,29.74749994277954,-0.25102502580913433
2020-11-17,228.855712890625,238.32464599609375,22.709999084472656,29.415499877929687,0.035717853591291135
2020-11-18,227.4362335205078,236.01544189453125,23.84000015258789,29.174999904632568,0.09712585706986838
2020-11-19,230.6632080078125,236.9775848388672,23.110000610351562,28.924999904632568,0.1542577345650384
2020-11-20,229.5465545654297,235.99801635742188,23.700000762939453,28.732499980926512,0.16415901225197235
2020-11-23,236.80470275878906,237.38876342773438,22.65999984741211,28.242500019073486,0.3281447278172409
2020-11-24,236.73846435546875,239.05938720703125,21.639999389648438,27.657000064849854,0.24940828261289197
2020-11-25,235.583984375,239.62786865234375,21.25,26.70550012588501,0.18708920748962216
2020-11-27,240.48585510253906,241.40354919433594,20.84000015258789,25.86800012588501,0.25945898233204406
2020-11-30,238.4418487548828,242.64561462402344,20.56999969482422,24.995500087738037,0.138313856000628
2020-12-01,242.8800506591797,241.93714904785156,20.770000457763672,24.17750005722046,0.3101175819074379
2020-12-02,242.5582733154297,238.41925048828125,21.170000076293945,23.458500099182128,0.46143918965138164
2020-12-03,243.57086181640625,235.81610107421875,21.280000686645508,23.044000148773193,0.6126668138334225
2020-12-04,249.5420684814453,232.16635131835938,20.790000915527344,22.704500198364258,0.9675472164154486
2020-12-07,252.38092041015625,230.97911071777344,21.299999237060547,22.526500129699706,1.1111233356234334
2020-12-08,252.60816955566406,230.1700439453125,20.68000030517578,22.273000144958495,1.1553801601263793
2020-12-09,242.71914672851562,233.5646514892578,22.270000457763672,22.146500205993654,0.6892443096659507
2020-12-10,242.23654174804688,232.8875274658203,22.520000457763672,22.100000190734864,0.7051677084264281
2020-12-11,243.7979736328125,232.6588592529297,23.309999465942383,21.998000144958496,0.7646666682165699
2020-12-14,246.16371154785156,233.5646514892578,24.719999313354492,22.079000091552736,0.7973538512585875
2020-12-15,246.9965057373047,235.67535400390625,22.889999389648438,22.101000022888183,0.7266407716456913
2020-12-16,246.5611572265625,237.09136962890625,22.5,22.09050006866455,0.6480024439711829
2020-12-17,245.73788452148438,240.9432830810547,21.93000030517578,21.995000076293945,0.4454163550059247
2020-12-18,248.07530212402344,237.84765625,21.56999969482422,21.91800003051758,0.6608220663705087
2020-12-21,246.7693328857422,238.322509765625,25.15999984741211,21.99099998474121,0.5980445889424122
2020-12-22,243.7600860595703,237.48704528808594,24.229999542236328,22.069499969482422,0.5419334995055397
2020-12-23,239.21780395507812,237.28480529785156,23.309999465942383,22.15299997329712,0.4086513997953741
2020-12-24,245.17005920410156,238.26095581054688,21.530000686645508,22.167000007629394,0.5506749520619783
2020-12-28,243.75064086914062,236.7923126220703,21.700000762939453,22.210000038146973,0.5735152583207307
2020-12-29,240.70355224609375,234.1011505126953,23.079999923706055,22.335500049591065,0.6013662187430413
2020-12-30,246.18263244628906,233.28330993652344,22.770000457763672,22.435500049591063,0.81085721020223
2020-12-31,245.0092315673828,233.59988403320312,22.75,22.514500045776366,0.75950320353142
2021-01-04,246.35292053222656,232.1048126220703,26.969999313354492,22.798999977111816,0.8702778101844346
2021-01-05,251.5198516845703,233.97799682617188,25.34000015258789,23.026499938964843,0.9464926400460035
2021-01-06,250.97097778320312,235.31480407714844,25.06999969482422,23.214999961853028,0.8679257772345225
2021-01-07,263.25408935546875,234.16278076171875,22.3700008392334,23.299499988555908,1.3062991604402157
2021-01-08,267.9762268066406,236.651611328125,21.559999465942383,23.263999938964844,1.3403046164195256
2021-01-11,273.5877685546875,238.5336151123047,24.079999923706055,23.34199991226196,1.4300691003914274
2021-01-12,275.36676025390625,243.01881408691406,23.329999923706055,23.342999935150146,1.2800978317360758
2021-01-13,274.524658203125,241.01361083984375,22.209999084472656,23.217499923706054,1.3456778855017224
2021-01-14,287.5648193359375,235.9919891357422,23.25,23.235499954223634,1.9853703915523364
2021-01-15,287.8013610839844,242.36802673339844,24.34000015258789,23.32749996185303,1.7002262921820084
2021-01-19,297.2171630859375,240.25733947753906,23.239999771118164,23.392999935150147,2.092596441001803
2021-01-20,287.9906921386719,241.23350524902344,21.579999923706055,23.39349994659424,1.7582267102709057
2021-01-21,288.81402587890625,245.410888671875,21.31999969482422,23.201499938964844,1.592385887111492
2021-01-22,288.6341552734375,249.76417541503906,21.90999984741211,23.085499954223632,1.3869875262311129
2021-01-25,292.3153076171875,250.7140350341797,23.190000534057617,23.079500007629395,1.4589376502644311
2021-01-26,287.2524719238281,248.53302001953125,23.020000457763672,23.153999996185302,1.4001149038609826
2021-01-27,269.1685485839844,241.01361083984375,37.209999084472656,23.929499912261964,1.1775734699904365
2021-01-28,275.4710388183594,244.53146362304688,30.209999084472656,24.285999870300294,1.2139618918541935
2021-01-29,265.03314208984375,238.1730194091797,33.09000015258789,24.801999855041505,1.1781236306118457
2021-02-01,276.9093322753906,237.51341247558594,30.239999771118164,25.176499843597412,1.5811307604781955
2021-02-02,282.7386474609375,239.35147094726562,25.559999465942383,25.105999851226805,1.679746637826855
2021-02-03,270.9286804199219,241.1191864013672,22.90999984741211,24.984499835968016,1.2279717712857454
2021-02-04,278.4330139160156,245.2086181640625,21.770000457763672,24.81949987411499,1.275853473326524
2021-02-05,272.5657958984375,245.2437744140625,20.8700008392334,24.74449987411499,1.0900944781421655
2021-02-08,286.0318298339844,246.2727508544922,21.239999771118164,24.72849988937378,1.4655181163645492
2021-02-09,282.2939453125,243.40570068359375,21.6299991607666,24.605999851226805,1.4797587947112611
2021-02-10,281.6314392089844,245.09429931640625,21.989999771118164,24.538999843597413,1.38148337689331
2021-02-11,307.05877685546875,243.66079711914062,21.25,24.49099988937378,2.2453112669825446
2021-02-12,313.9952392578125,244.05653381347656,19.969999313354492,24.326999855041503,2.444857312704846
2021-02-16,319.07696533203125,242.192138671875,21.459999084472656,24.18299980163574,2.6898988767268355
2021-02-17,312.56634521484375,247.0554962158203,21.5,24.095999813079835,2.262401609706099
2021-02-18,308.5430603027344,248.92872619628906,22.489999771118164,24.14149980545044,2.0501744060461697
2021-02-19,313.77142333984375,245.9298553466797,22.049999237060547,24.177999782562257,2.3518743103748436
2021-02-22,300.0029602050781,242.59664916992188,23.450000762939453,24.254999828338622,2.072689651648237
2021-02-23,302.48907470703125,235.02452087402344,23.110000610351562,24.25099983215332,2.498169097345349
2021-02-24,311.6458435058594,228.63095092773438,21.34000015258789,24.16699981689453,3.078931842361339
2021-02-25,289.21405029296875,224.47994995117188,28.889999389648438,23.75099983215332,2.565368830890521
2021-02-26,295.32489013671875,227.1974639892578,27.950000762939453,23.63799991607666,2.632466196855122
2021-03-01,309.3305969238281,230.08206176757812,23.350000381469727,23.15099992752075,2.9396815267869303
2021-03-02,293.9869384765625,228.9123992919922,24.100000381469727,22.84399995803833,2.511783079631235
2021-03-03,288.2840576171875,226.33563232421875,26.670000076293945,22.89949998855591,2.4510314695118978
2021-03-04,272.9215087890625,220.68069458007812,28.56999969482422,23.182499980926515,2.228349529631286
2021-03-05,280.7499084472656,222.95852661132812,24.65999984741211,23.326999950408936,2.3695285026987176
2021-03-08,260.0354309082031,227.80430603027344,25.469999313354492,23.55699987411499,1.4970420221116127
2021-03-09,279.0703125,233.01942443847656,24.030000686645508,23.69649991989136,1.8551634834338908
2021-03-10,268.96466064453125,235.61239624023438,22.559999465942383,23.742999935150145,1.4190121223794054
2021-03-11,281.21484375,237.92218017578125,21.90999984741211,23.738999938964845,1.6975050443400128
2021-03-12,279.23162841796875,241.68324279785156,20.690000534057617,23.710999965667725,1.4626822664328818
2021-03-15,283.6819152832031,246.49740600585938,20.030000686645508,23.714000034332276,1.381456340559601
2021-03-16,286.5191650390625,249.6301727294922,19.790000915527344,23.63050012588501,1.3267561956273228
2021-03-17,289.7834167480469,247.8159942626953,19.229999542236328,23.517000102996825,1.5124511169970216
2021-03-18,273.98419189453125,250.58590698242188,21.579999923706055,23.47150011062622,0.889484834533947
2021-03-19,277.9126281738281,255.8426055908203,20.950000762939453,23.416500186920167,0.7715743568942549
2021-03-22,289.7548522949219,255.7010040283203,18.8799991607666,23.188000106811522,1.1497464739522256
2021-03-23,281.8790283203125,256.621337890625,20.299999237060547,23.04750003814697,0.860329412286983
2021-03-24,282.6666564941406,259.07275390625,21.200000762939453,23.04050006866455,0.7725649410229116
