Date,LRCX,LOW,VIX,AvgVIX,zscore
2020-01-30,28.930830001831055,106.78423309326172,15.489999771118164,13.696000051498412,0.014973374269039092
2020-01-31,27.745500564575195,103.68025207519531,18.84000015258789,14.014500045776368,-0.02156988649521761
2020-02-03,28.69729995727539,104.51866912841797,17.969999313354492,14.211999988555908,0.07175272231730065
2020-02-04,30.275257110595703,106.4542236328125,16.049999237060547,14.32199993133545,0.2053661681328437
2020-02-05,30.295730590820312,108.93383026123047,15.149999618530273,14.389999914169312,0.11215812899635101
2020-02-06,30.10034942626953,108.38082885742188,14.960000038146973,14.465499925613404,0.10773457347795183
2020-02-07,29.344865798950195,108.35406494140625,15.470000267028809,14.611999940872192,0.008954159841905255
2020-02-10,29.757030487060547,108.11325073242188,15.039999961853027,14.735999917984008,0.07272486653767628
2020-02-11,30.300390243530273,109.73658752441406,15.180000305175781,14.878999948501587,0.08172252205106229
2020-02-12,31.133100509643555,111.52049255371094,13.739999771118164,14.946499919891357,0.12273871434349382
2020-02-13,31.780649185180664,111.28858184814453,14.149999618530273,15.032999897003174,0.2172643222913797
2020-02-14,31.568525314331055,111.86834716796875,13.680000305175781,15.100999927520752,0.16681243600206025
2020-02-18,30.269681930541992,109.91497802734375,14.829999923706055,15.237499904632568,0.07076501517658484
2020-02-19,31.061450958251953,110.10228729248047,14.380000114440918,15.313999891281128,0.16812949846344505
2020-02-20,30.56275177001953,112.89409637451172,15.5600004196167,15.446499919891357,-0.005748657087087439
2020-02-21,29.475114822387695,111.7702407836914,17.079999923706055,15.651499938964843,-0.10597735838259746
2020-02-24,27.954843521118164,109.62957000732422,25.030000686645508,16.174999952316284,-0.2240352106576797
2020-02-25,27.188196182250977,105.7138900756836,27.850000381469727,16.655999994277956,-0.17386442984831016
2020-02-26,27.5957088470459,101.05790710449219,27.559999465942383,17.219999933242796,0.06007365286469808
2020-02-27,26.581565856933594,95.99165344238281,39.15999984741211,18.35849995613098,0.12204997344778548
2020-02-28,27.30077362060547,95.05508422851562,40.11000061035156,19.589499998092652,0.25330000533132985
2020-03-02,27.9427490234375,99.04209899902344,33.41999816894531,20.318499898910524,0.1838980915149074
2020-03-03,27.117483139038086,96.830078125,36.81999969482422,21.26099991798401,0.16042530140870884
2020-03-04,28.492610931396484,101.04898834228516,31.989999771118164,22.05799994468689,0.17891872361903144
2020-03-05,27.831096649169922,95.90245056152344,39.619998931884766,23.281499910354615,0.2905903422068195
2020-03-06,27.391942977905273,93.93124389648438,41.939998626708984,24.630499839782715,0.30881642053808356
2020-03-09,24.897544860839844,84.0395278930664,54.459999084472656,26.57999978065491,0.3618716202273525
2020-03-10,26.75555419921875,92.78060913085938,47.29999923706055,28.192999744415282,0.2692431615273349
2020-03-11,25.73769187927246,88.43682098388672,53.900001525878906,30.12899980545044,0.30278257554807353
2020-03-12,22.12959861755371,80.20413208007812,75.47000122070312,33.21549987792969,0.14452225442126504
2020-03-13,24.356048583984375,86.06424713134766,57.83000183105469,35.39949998855591,0.21201065249429693
2020-03-16,19.867788314819336,64.74664306640625,82.69000244140625,38.850000095367434,0.44359555059720185
2020-03-17,21.334108352661133,65.81698608398438,75.91000366210938,41.9040002822876,0.5959263517962183
2020-03-18,18.06281280517578,57.994571685791016,76.44999694824219,45.007500123977664,0.4662945412742979
2020-03-19,18.143760681152344,62.32053756713867,72.0,47.829500102996825,0.30965792467445546
2020-03-20,17.481313705444336,59.189788818359375,66.04000091552734,50.27750015258789,0.34323409672750993
2020-03-23,17.94279670715332,60.474212646484375,61.59000015258789,52.10550012588501,0.3545234744273462
2020-03-24,21.58751106262207,68.94772338867188,61.66999816894531,53.796500015258786,0.5083070632735325
2020-03-25,21.859880447387695,74.6740493774414,63.95000076293945,55.61600008010864,0.3227943820626637
2020-03-26,24.36737632751465,78.58970642089844,61.0,56.708000087738036,0.5026280802400196
2020-03-27,22.577777862548828,77.5818099975586,65.54000091552734,57.97950010299682,0.3051697540874937
2020-03-30,23.895647048950195,79.12487030029297,57.08000183105469,59.16250028610229,0.41960194403051737
2020-03-31,22.463590621948242,76.75225830078125,53.540000915527344,59.99850034713745,0.32217083583104583
2020-04-01,20.90330696105957,71.7305908203125,57.060001373291016,61.252000427246095,0.3102655822071779
2020-04-02,20.64497184753418,73.9069595336914,50.90999984741211,61.81650047302246,0.19195038962372904
2020-04-03,20.418468475341797,73.31826782226562,46.79999923706055,62.059500503540036,0.18479544766047123
2020-04-06,23.469772338867188,79.17837524414062,45.2400016784668,61.598500633239745,0.36126510965068886
2020-04-07,23.981754302978516,81.13175964355469,46.70000076293945,61.568500709533694,0.35335059614895487
2020-04-08,24.967344284057617,84.15546417236328,43.349998474121094,61.041000556945804,0.36660912622117586
2020-04-09,24.174562454223633,85.01174926757812,41.66999816894531,59.35100040435791,0.22874382463165605
2020-04-13,24.22136878967285,84.91361999511719,41.16999816894531,58.51800022125244,0.2387236630223613
2020-04-14,25.506467819213867,88.36546325683594,37.7599983215332,56.27150001525879,0.27499306609254764
2020-04-15,24.598567962646484,84.14653778076172,40.84000015258789,54.51799983978272,0.31823110944439176
2020-04-16,25.337993621826172,82.45185852050781,40.11000061035156,52.70100002288818,0.4814766207830608
2020-04-17,26.115795135498047,86.60832214355469,38.150001525878906,51.00850009918213,0.42346585464534525
2020-04-20,24.965473175048828,84.85118103027344,43.83000183105469,49.898000144958495,0.3394510673819088
2020-04-21,22.80335235595703,83.09282684326172,45.40999984741211,49.089000129699706,0.12180277731692687
2020-04-22,25.438146591186523,85.18312072753906,41.97999954223633,48.104500198364256,0.38906173383771836
2020-04-23,24.706201553344727,85.13827514648438,41.380001068115234,46.976000213623045,0.2940906871795753
2020-04-24,24.959854125976562,88.5922622680664,35.93000030517578,45.722500228881835,0.19400086778284134
2020-04-27,24.74832534790039,91.48102569580078,33.290000915527344,44.11000022888184,0.054313843502244434
2020-04-28,24.50871467590332,92.87157440185547,33.56999969482422,42.93450012207031,-0.031131345189189828
2020-04-29,26.206584930419922,95.24002075195312,31.229999542236328,41.81900005340576,0.10158062620040238
2020-04-30,23.893775939941406,93.97505950927734,34.150001525878906,40.673500061035156,-0.15506162314239352
