Date,XLF,GILD,VIX,AvgVIX,zscore
2023-07-17,33.09366989135742,70.66255187988281,13.479999542236328,13.870999908447265,0.2176835207404781
2023-07-18,33.466896057128906,71.33744049072266,13.300000190734863,13.858999919891357,0.27189388138519266
2023-07-19,33.610450744628906,72.01232147216797,13.760000228881836,13.852999925613403,0.27953776463889685
2023-07-20,33.85927963256836,72.90609741210938,13.989999771118164,13.892499923706055,0.30156514468165674
2023-07-21,33.74443435668945,73.54450988769531,13.600000381469727,13.926999950408936,0.25797726366330276
2023-07-24,34.06982421875,70.82670593261719,13.90999984741211,13.950499963760375,0.4103819547688982
2023-07-25,33.849700927734375,70.43455505371094,13.859999656677246,13.930999946594238,0.3782222197530418
2023-07-26,34.05068588256836,70.39807891845703,13.1899995803833,13.903499937057495,0.42013264602544625
2023-07-27,33.620025634765625,69.77790832519531,14.40999984741211,13.952499914169312,0.3525371935145812
2023-07-28,33.68701934814453,70.09709930419922,13.329999923706055,13.941999912261963,0.3559696019209428
2023-07-31,33.811431884765625,69.44046020507812,13.630000114440918,13.943999910354615,0.40207691673394813
2023-08-01,33.811431884765625,69.02094268798828,13.930000305175781,13.961999940872193,0.415418277346837
2023-08-02,33.524322509765625,69.02094268798828,16.09000015258789,14.057499933242799,0.35720581674464363
2023-08-03,33.54346466064453,68.8841323852539,15.920000076293945,14.08149995803833,0.3654377538993092
2023-08-04,33.409481048583984,71.7569580078125,17.100000381469727,14.194999980926514,0.24691142085038006
2023-08-07,33.87841796875,73.57186126708984,15.770000457763672,14.230000019073486,0.2842731041867459
2023-08-08,33.572174072265625,73.03377532958984,15.989999771118164,14.2875,0.23929308561960203
2023-08-09,33.323341369628906,73.1158676147461,15.960000038146973,14.408500003814698,0.1862306859544144
2023-08-10,33.352054595947266,72.96080780029297,15.850000381469727,14.520500040054321,0.1969835582299751
2023-08-11,33.419044494628906,72.96080780029297,14.84000015258789,14.595500040054322,0.21056600163764833
2023-08-14,33.352054595947266,72.82402038574219,14.819999694824219,14.662500047683716,0.2013336274177558
2023-08-15,32.739566802978516,72.63249969482422,16.459999084472656,14.820499992370605,0.08324019898831883
2023-08-16,32.691715240478516,71.13679504394531,16.780000686645508,14.971500015258789,0.1211040385534004
2023-08-17,32.529022216796875,69.76878356933594,17.889999389648438,15.166499996185303,0.13162250078521237
2023-08-18,32.51945877075195,69.20332336425781,17.299999237060547,15.351499938964844,0.1476660604805394
2023-08-21,32.48116683959961,69.25806427001953,17.1299991607666,15.512499904632568,0.13816138081602566
2023-08-22,32.1749267578125,69.6319808959961,16.969999313354492,15.667999887466431,0.06417892466182855
2023-08-23,32.49074935913086,70.26127624511719,15.979999542236328,15.807499885559082,0.1082004479022256
2023-08-24,32.37590026855469,69.61373901367188,17.200000762939453,15.94699993133545,0.10550715077969168
2023-08-25,32.529022216796875,70.09709930419922,15.680000305175781,16.064499950408937,0.12118150980089853
2023-08-28,32.71085739135742,70.26127624511719,15.079999923706055,16.136999940872194,0.15282814476588624
2023-08-29,33.00752639770508,71.32832336425781,14.449999809265137,16.16299991607666,0.17904496715459234
2023-08-30,33.02667236328125,70.82670593261719,13.880000114440918,16.05249991416931,0.19887915626717922
2023-08-31,32.90226364135742,69.75053405761719,13.569999694824219,15.934999895095824,0.20787890995810449
2023-09-01,33.198936462402344,69.90559387207031,13.09000015258789,15.734499883651733,0.2630992315660191
2023-09-05,32.86397933959961,68.54669952392578,14.010000228881836,15.646499872207642,0.23840058690212174
2023-09-06,32.8448371887207,67.7076416015625,14.449999809265137,15.56949987411499,0.2612028959262641
2023-09-07,32.75870895385742,67.43402862548828,14.399999618530273,15.491499853134155,0.2524414373912175
2023-09-08,32.8256950378418,69.31277465820312,13.84000015258789,15.390999841690064,0.20627583268517374
2023-09-11,32.97882080078125,70.26127624511719,13.800000190734863,15.338999843597412,0.20715869184019894
2023-09-12,33.198936462402344,70.04239654541016,14.229999542236328,15.309499835968017,0.2587486771231562
2023-09-13,33.198936462402344,70.50749969482422,13.479999542236328,15.160499858856202,0.2439576169510617
2023-09-14,33.50517272949219,71.2442626953125,12.819999694824219,14.962499809265136,0.2826178248282437
2023-09-15,33.33292007446289,69.6878662109375,13.789999961853027,14.757499837875367,0.2971889965983076
2023-09-18,33.42424392700195,69.64183807373047,14.0,14.59249987602234,0.3171690088134168
2023-09-19,33.38578796386719,69.77996826171875,14.109999656677246,14.44149990081787,0.3049791520469559
2023-09-20,33.15507507324219,69.82601165771484,15.140000343322754,14.349999952316285,0.25673702470851145
2023-09-21,32.60714340209961,69.31948852539062,17.540000915527344,14.428000020980836,0.16175018858206539
2023-09-22,32.35719680786133,69.08004760742188,17.200000762939453,14.428000020980836,0.11868723847999794
2023-09-25,32.43410873413086,68.91426849365234,16.899999618530273,14.48899998664856,0.13955346258750576
2023-09-26,32.001522064208984,69.5589370727539,18.940000534057617,14.682000017166137,0.031343414115940445
2023-09-27,31.953454971313477,69.57736206054688,18.219999313354492,14.870499992370606,0.021011692272173886
2023-09-28,32.184173583984375,69.45763397216797,17.34000015258789,15.043499994277955,0.07159827656982372
2023-09-29,31.88616371154785,69.01557922363281,17.520000457763672,15.241000032424926,0.025233783193851396
2023-10-02,31.617008209228516,68.24198913574219,17.610000610351562,15.467000055313111,-0.004737002835058299
2023-10-03,31.11713218688965,67.47760772705078,19.780000686645508,15.755500078201294,-0.08178005732030681
2023-10-04,31.347841262817383,68.83139038085938,18.579999923706055,15.96200008392334,-0.07805551944620852
2023-10-05,31.492033004760742,68.79454040527344,18.489999771118164,16.166500091552734,-0.047648233036173576
2023-10-06,31.761194229125977,68.83139038085938,17.450000762939453,16.347000122070312,0.005753284310334641
2023-10-09,31.780433654785156,69.1260986328125,17.700000762939453,16.542000150680543,0.00028193054196703067
2023-10-10,32.01113510131836,69.96416473388672,17.030000686645508,16.682000207901,0.020405572809834818
2023-10-11,32.05919647216797,70.87588500976562,16.09000015258789,16.81250023841858,0.001155955164312147
2023-10-12,31.85732650756836,70.69169616699219,16.690000534057617,17.00600028038025,-0.033916393651172286
2023-10-13,31.92461585998535,71.51133728027344,19.31999969482422,17.28250026702881,-0.046339196935163196
2023-10-16,32.26107406616211,72.93880462646484,17.209999084472656,17.44300022125244,-0.02351693854797801
2023-10-17,32.41488265991211,74.11760711669922,17.8799991607666,17.63150019645691,-0.029819587946371868
2023-10-18,31.85732650756836,73.37163543701172,19.219999313354492,17.835500144958495,-0.11914295694225173
2023-10-19,31.434358596801758,72.23890686035156,21.399999618530273,18.028500080108643,-0.1688785569148322
2023-10-20,30.953712463378906,71.64949035644531,21.709999084472656,18.253999996185303,-0.24758685951695805
2023-10-23,30.76145362854004,71.42845916748047,20.3700008392334,18.42750005722046,-0.27953886873541683
2023-10-24,30.97294044494629,71.97181701660156,18.969999313354492,18.428999996185304,-0.25393884531565264
2023-10-25,30.857582092285156,72.19282531738281,20.190000534057617,18.527500057220458,-0.2843566017169198
2023-10-26,30.79029083251953,72.29414367675781,20.68000030517578,18.694500064849855,-0.30122224091888417
2023-10-27,30.232742309570312,70.5627670288086,21.270000457763672,18.882000064849855,-0.3592065324221066
2023-10-30,30.77106285095215,71.6218490600586,19.75,18.989000034332275,-0.283740687173696
2023-10-31,31.107519149780273,72.33097839355469,18.139999389648438,18.90699996948242,-0.2380744619857424
2023-11-01,31.30939483642578,73.85054016113281,16.8700008392334,18.82150001525879,-0.24546805155674034
2023-11-02,32.04958724975586,74.8083267211914,15.65999984741211,18.680000019073486,-0.1258505908035219
2023-11-03,32.47256088256836,75.13986206054688,14.90999984741211,18.55299997329712,-0.0506345420445287
2023-11-06,32.37643051147461,74.7254409790039,14.890000343322754,18.412499952316285,-0.05694603584870525
2023-11-07,32.328369140625,74.23734283447266,14.8100004196167,18.301499938964845,-0.05116831243328597
2023-11-08,32.3668212890625,71.74158477783203,14.449999809265137,18.219499921798707,0.035997291071316835
2023-11-09,32.232234954833984,69.05242156982422,15.289999961853027,18.149499893188477,0.09422932670891794
2023-11-10,32.5975227355957,69.9180908203125,14.170000076293945,17.891999912261962,0.14076300688329765
2023-11-13,32.549461364746094,69.0063705444336,14.760000228881836,17.76949996948242,0.16001262452881962
2023-11-14,33.16468811035156,68.81297302246094,14.15999984741211,17.5835000038147,0.29090243019042955
2023-11-15,33.34733581542969,69.10765838623047,14.180000305175781,17.33150005340576,0.31856342192514076
2023-11-16,33.4819221496582,68.62876892089844,14.319999694824219,16.97750005722046,0.36108077441524294
2023-11-17,33.654945373535156,69.48526000976562,13.800000190734863,16.58200011253357,0.36892400363920563
2023-11-20,33.78953552246094,69.99176788330078,13.40999984741211,16.234000062942506,0.3801048415950509
2023-11-21,33.77030944824219,68.78533935546875,13.350000381469727,15.953000116348267,0.4145731362277315
2023-11-22,33.90488815307617,69.71549987792969,12.850000381469727,15.586000108718872,0.41227878911244886
2023-11-24,34.0106315612793,69.42079162597656,12.460000038146973,15.175000095367432,0.4430908629188148
2023-11-27,33.8952751159668,68.99715423583984,12.6899995803833,14.746000051498413,0.4331743073406191
2023-11-28,33.88566970825195,68.61958312988281,12.6899995803833,14.393000030517578,0.44323417069678994
2023-11-29,34.12599182128906,69.28265380859375,12.979999542236328,14.135000038146973,0.470873585688405
2023-11-30,34.51051330566406,70.54434204101562,12.920000076293945,13.9375,0.5087129008082039
2023-12-01,34.770050048828125,71.51133728027344,12.630000114440918,13.78600001335144,0.5305828405780454
2023-12-04,34.73160934448242,72.14678192138672,13.079999923706055,13.694500017166138,0.5025806439346443
2023-12-05,34.558570861816406,72.77302551269531,12.850000381469727,13.592500019073487,0.44758087142428005
2023-12-06,34.38553237915039,73.08615112304688,12.970000267028809,13.500500011444093,0.4025387758359826
2023-12-07,34.5489501953125,71.87972259521484,13.0600004196167,13.43100004196167,0.47403877754206364
2023-12-08,34.73160934448242,72.77302551269531,12.350000381469727,13.284000062942505,0.48266504746297173
2023-12-11,34.94308853149414,73.75843811035156,12.630000114440918,13.207000064849854,0.49420544162563806
2023-12-12,35.193031311035156,74.43074035644531,12.069999694824219,13.072500038146973,0.5235019021014797
2023-12-13,35.760189056396484,76.52127838134766,12.1899995803833,12.974000024795533,0.5720125639492827
2023-12-14,36.11586380004883,76.00084686279297,12.479999542236328,12.88899998664856,0.6606774952756623
2023-12-15,35.90438461303711,74.6533203125,12.279999732971191,12.786999988555909,0.6606529321052231
2023-12-18,36.024173736572266,73.88196563720703,12.5600004196167,12.725,0.7094709809618351
2023-12-19,36.2946662902832,73.87267303466797,12.529999732971191,12.680999994277954,0.76460984150138
2023-12-20,35.64741897583008,73.03627014160156,13.670000076293945,12.696999979019164,0.6599771303631774
2023-12-21,35.99519729614258,73.35225677490234,13.649999618530273,12.736999940872192,0.7204415334174114
2023-12-22,36.072479248046875,74.03067779541016,13.029999732971191,12.765499925613403,0.7145358014848102
2023-12-26,36.21738815307617,74.3001708984375,12.989999771118164,12.780499935150146,0.7353462716299717
2023-12-27,36.33331298828125,74.69049835205078,12.430000305175781,12.767499971389771,0.7464373821527911
2023-12-28,36.439579010009766,75.40607452392578,12.470000267028809,12.742000007629395,0.7452266787175081
2023-12-29,36.32364273071289,75.28526306152344,12.449999809265137,12.718499994277954,0.7255621873402337
