Date,KLAC,LOW,VIX,AvgVIX,zscore
2020-01-30,160.7316436767578,106.78423309326172,15.489999771118164,13.696000051498412,0.03304340715368342
2020-01-31,154.0577392578125,103.68023681640625,18.84000015258789,14.014500045776368,0.04903458085548793
2020-02-03,157.95237731933594,104.51868438720703,17.969999313354492,14.211999988555908,0.08355876749450482
2020-02-04,166.1972198486328,106.45421600341797,16.049999237060547,14.32199993133545,0.14940802183703186
2020-02-05,159.20726013183594,108.93385314941406,15.149999618530273,14.389999914169312,-0.09215949114884563
2020-02-06,159.63487243652344,108.38082885742188,14.960000038146973,14.465499925613404,-0.05929095676204949
2020-02-07,153.46290588378906,108.35407257080078,15.470000267028809,14.611999940872192,-0.1726902717529967
2020-02-10,157.0135955810547,108.11324310302734,15.039999961853027,14.735999917984008,-0.09590286297499828
2020-02-11,160.84317016601562,109.73661041259766,15.180000305175781,14.878999948501587,-0.09796815651844328
2020-02-12,163.5666961669922,111.52049255371094,13.739999771118164,14.946499919891357,-0.1278067603459091
2020-02-13,166.12283325195312,111.28858947753906,14.149999618530273,15.032999897003174,-0.06988926939489837
2020-02-14,163.85484313964844,111.86833190917969,13.680000305175781,15.100999927520752,-0.1381355828694066
2020-02-18,157.3017578125,109.91497802734375,14.829999923706055,15.237499904632568,-0.17176774321446525
2020-02-19,160.78746032714844,110.10230255126953,14.380000114440918,15.313999891281128,-0.1154866915388079
2020-02-20,156.27569580078125,112.89408874511719,15.5600004196167,15.446499919891357,-0.3251078904359082
2020-02-21,150.50296020507812,111.77023315429688,17.079999923706055,15.651499938964843,-0.3816407467807801
2020-02-24,143.59988403320312,109.62955474853516,25.030000686645508,16.174999952316284,-0.41332787151926953
2020-02-25,137.69635009765625,105.7138900756836,27.850000381469727,16.655999994277956,-0.3464448513789123
2020-02-26,137.56558227539062,101.05791473388672,27.559999465942383,17.219999933242796,-0.13899855188628593
2020-02-27,138.2381134033203,95.99165344238281,39.15999984741211,18.35849995613098,0.10185816740441272
2020-02-28,143.58123779296875,95.05509185791016,40.11000061035156,19.589499998092652,0.24328983850917812
2020-03-02,148.27976989746094,99.0421142578125,33.41999816894531,20.318499898910524,0.15081495401483133
2020-03-03,143.67465209960938,96.83007049560547,36.81999969482422,21.26099991798401,0.16501481899703452
2020-03-04,150.11997985839844,101.04899597167969,31.989999771118164,22.05799994468689,0.0945223079584776
2020-03-05,146.36483764648438,95.9024429321289,39.619998931884766,23.281499910354615,0.2567821530310184
2020-03-06,145.42138671875,93.93123626708984,41.939998626708984,24.630499839782715,0.3281183461153837
2020-03-09,135.37045288085938,84.03951263427734,54.459999084472656,26.57999978065491,0.5873686156676385
2020-03-10,144.3845672607422,92.7806396484375,47.29999923706055,28.192999744415282,0.36073068131464714
2020-03-11,135.37045288085938,88.43682098388672,53.900001525878906,30.12899980545044,0.3891538979912506
2020-03-12,117.09935760498047,80.2041244506836,75.47000122070312,33.21549987792969,0.4209835343598336
2020-03-13,135.79078674316406,86.06423950195312,57.83000183105469,35.39949998855591,0.5039063223706598
2020-03-16,120.966552734375,64.74662017822266,82.69000244140625,38.850000095367434,1.189560568516174
2020-03-17,139.7700958251953,65.81698608398438,75.91000366210938,41.9040002822876,1.490469692743874
2020-03-18,123.32049560546875,57.994564056396484,76.44999694824219,45.007500123977664,1.5376284359615373
2020-03-19,118.96756744384766,62.3205451965332,72.0,47.829500102996825,1.2618006759126934
2020-03-20,106.50659942626953,59.189781188964844,66.04000091552734,50.27750015258789,1.1715401977196724
2020-03-23,108.69242858886719,60.474205017089844,61.59000015258789,52.10550012588501,1.1542310328841752
2020-03-24,127.37449645996094,68.94773864746094,61.66999816894531,53.796500015258786,1.1191765599118746
2020-03-25,128.41134643554688,74.67402648925781,63.95000076293945,55.61600008010864,0.8803092205075628
2020-03-26,139.89151000976562,78.58969116210938,61.0,56.708000087738036,0.916976959576536
