Date,KLAC,ASML,VIX,AvgVIX,zscore
2022-01-31,372.6362609863281,648.6134643554688,24.829999923706055,23.18100004196167,-1.2046033470976358
2022-02-01,371.4492492675781,652.7127075195312,21.959999084472656,23.448999977111818,-1.2872025114820076
2022-02-02,378.56170654296875,657.7603149414062,22.09000015258789,23.707999992370606,-1.2069864545550522
2022-02-03,357.71246337890625,618.6634521484375,24.350000381469727,23.939000034332274,-1.101781947218141
2022-02-04,361.2543640136719,625.2528686523438,23.219999313354492,24.119499969482423,-1.1189201032748477
2022-02-07,359.5504150390625,622.5903930664062,22.860000610351562,24.324499988555907,-1.1177843196701684
2022-02-08,368.7593078613281,625.8850708007812,21.440000534057617,24.426500034332275,-0.9685349826452724
2022-02-09,383.03216552734375,651.6495971679688,19.959999084472656,24.503999996185303,-1.0265469101944389
2022-02-10,373.0574035644531,629.151123046875,23.90999984741211,24.818499946594237,-0.9230818334184783
2022-02-11,354.407470703125,601.7201538085938,27.360000610351562,25.171000003814697,-0.9346026534520626
2022-02-14,350.5007629394531,601.4039916992188,28.329999923706055,25.62799997329712,-1.013066929237927
2022-02-15,371.9440002441406,628.7009887695312,25.700000762939453,25.773499965667725,-0.9404014914951945
2022-02-16,370.168212890625,635.8363647460938,24.290000915527344,25.795499992370605,-1.0780167546894979
2022-02-17,351.35504150390625,622.973388671875,28.110000610351562,25.92150001525879,-1.2970376119038642
2022-02-18,343.9162292480469,620.4833374023438,27.75,25.866499996185304,-1.4199988853361234
2022-02-22,341.45892333984375,613.2423095703125,28.809999465942383,25.811999988555907,-1.3707214985250937
2022-02-23,329.9790954589844,605.062744140625,31.020000457763672,25.805000019073486,-1.4997386745207957
2022-02-24,343.52264404296875,629.1128540039062,30.31999969482422,25.723000049591064,-1.5492132745643317
2022-02-25,343.2922668457031,638.9589233398438,27.59000015258789,25.57800006866455,-1.6920035207742528
2022-02-28,334.5096130371094,638.3746948242188,30.149999618530273,25.70250005722046,-1.8701709531372812
2022-03-01,323.2698059082031,607.438232421875,33.31999969482422,26.127000045776366,-1.6753667527025184
2022-03-02,332.1772155761719,627.7049560546875,30.739999771118164,26.566000080108644,-1.7702214122219746
2022-03-03,328.7792053222656,604.1624755859375,30.479999542236328,26.985500049591064,-1.5125889144607216
2022-03-04,318.7680358886719,569.2320556640625,31.979999542236328,27.367000007629393,-1.2357769412563002
2022-03-07,301.529052734375,550.095458984375,36.45000076293945,28.028500080108643,-1.333529634243162
2022-03-08,308.9007568359375,548.8501586914062,35.130001068115234,28.642000102996825,-1.1596756595133075
2022-03-09,325.92852783203125,595.1114501953125,32.45000076293945,29.192500114440918,-1.4463076012936145
2022-03-10,315.5909118652344,574.7391967773438,30.229999542236328,29.706000137329102,-1.380320976443707
2022-03-11,310.29248046875,561.1194458007812,30.75,30.048000144958497,-1.3019873423323634
2022-03-14,307.15374755859375,553.1698608398438,31.770000457763672,30.268500137329102,-1.25724453647639
2022-03-15,319.84307861328125,571.511474609375,29.829999923706055,30.3435001373291,-1.2448918182991697
2022-03-16,336.83258056640625,623.1649169921875,26.670000076293945,30.392000102996825,-1.607857156334181
2022-03-17,338.45465087890625,626.4884033203125,25.670000076293945,30.461000061035158,-1.6199882248500126
2022-03-18,350.39520263671875,651.1610107421875,23.8700008392334,30.249000072479248,-1.7121937303981078
2022-03-21,341.977294921875,654.082275390625,23.530000686645508,30.038000106811523,-1.9317192417826368
2022-03-22,346.53662109375,659.6661987304688,22.940000534057617,29.744500160217285,-1.9131869610287868
2022-03-23,334.7304382324219,637.2733154296875,23.56999969482422,29.37200012207031,-1.850059789079629
2022-03-24,351.2015075683594,661.3901977539062,21.670000076293945,28.9395001411438,-1.838353564573004
2022-03-25,351.7294006347656,658.3444213867188,20.809999465942383,28.600500106811523,-1.7844942041047116
2022-03-28,360.28179931640625,665.4992065429688,19.6299991607666,28.07450008392334,-1.7032382410173035
2022-03-29,368.9012451171875,679.2049560546875,18.899999618530273,27.353500080108642,-1.7123111935033397
2022-03-30,358.813232421875,655.6627197265625,19.329999923706055,26.78300008773804,-1.5966303382888254
2022-03-31,351.3647155761719,639.734619140625,20.559999465942383,26.28700008392334,-1.5315868465171933
2022-04-01,345.8070983886719,639.5430908203125,19.6299991607666,25.669500064849853,-1.6468256534469894
2022-04-04,352.3149719238281,652.090087890625,18.56999969482422,24.77550001144409,-1.6844726089005675
2022-04-05,331.64923095703125,619.1712036132812,21.030000686645508,24.070499992370607,-1.6619021112730736
