Date,KLAC,CL,VIX,AvgVIX,zscore
2022-01-31,372.63623046875,74.4527816772461,24.829999923706055,23.18100004196167,-1.333264799525673
2022-02-01,371.44921875,73.97421264648438,21.959999084472656,23.448999977111818,-1.2336432801398143
2022-02-02,378.56170654296875,74.76883697509766,22.09000015258789,23.707999992370606,-1.3299006313532753
2022-02-03,357.7123718261719,74.70562744140625,24.350000381469727,23.939000034332274,-1.59506574336174
2022-02-04,361.2543029785156,73.25178527832031,23.219999313354492,24.119499969482423,-1.1962833311550005
2022-02-07,359.5503845214844,73.25178527832031,22.860000610351562,24.324499988555907,-1.2192017179482144
2022-02-08,368.75927734375,73.07120513916016,21.440000534057617,24.426500034332275,-1.051723450722612
2022-02-09,383.03216552734375,73.02605438232422,19.959999084472656,24.503999996185303,-0.8488422557661042
2022-02-10,373.05743408203125,71.98758697509766,23.90999984741211,24.818499946594237,-0.7321885625756149
2022-02-11,354.407470703125,71.81600189208984,27.360000610351562,25.171000003814697,-0.9415956353430182
2022-02-14,350.50079345703125,71.57219696044922,28.329999923706055,25.62799997329712,-0.9352565577090148
2022-02-15,371.94403076171875,70.95816040039062,25.700000762939453,25.773499965667725,-0.49853005569913184
2022-02-16,370.1682434082031,70.74144744873047,24.290000915527344,25.795499992370605,-0.47007309661429525
2022-02-17,351.3550720214844,71.47286987304688,28.110000610351562,25.92150001525879,-0.8997760029911698
2022-02-18,343.916259765625,71.83407592773438,27.75,25.866499996185304,-1.0870719972503964
2022-02-22,341.458984375,71.20197296142578,28.809999465942383,25.811999988555907,-0.9674534555271781
2022-02-23,329.9790954589844,71.0123291015625,31.020000457763672,25.805000019073486,-1.0760584696904225
2022-02-24,343.522705078125,68.2491455078125,30.31999969482422,25.723000049591064,-0.2265082690886064
2022-02-25,343.2922668457031,70.56085205078125,27.59000015258789,25.57800006866455,-0.7879471130586079
2022-02-28,334.5096130371094,69.48625946044922,30.149999618530273,25.70250005722046,-0.6465342932909155
2022-03-01,323.269775390625,68.66454315185547,33.31999969482422,26.127000045776366,-0.5992480109053677
2022-03-02,332.17718505859375,69.26051330566406,30.739999771118164,26.566000080108644,-0.6233826122019868
2022-03-03,328.779296875,69.89262390136719,30.479999542236328,26.985500049591064,-0.8217572955676308
2022-03-04,318.76800537109375,69.85651397705078,31.979999542236328,27.367000007629393,-0.9476916636982613
2022-03-07,301.52899169921875,69.24244689941406,36.45000076293945,28.028500080108643,-1.0312495843286402
2022-03-08,308.9007568359375,67.6080093383789,35.130001068115234,28.642000102996825,-0.5373357187278641
2022-03-09,325.9285583496094,68.21302032470703,32.45000076293945,29.192500114440918,-0.4544313965299965
2022-03-10,315.59088134765625,66.67790222167969,30.229999542236328,29.706000137329102,-0.2227049546554893
2022-03-11,310.2925109863281,66.61470031738281,30.75,30.048000144958497,-0.2787052003419688
2022-03-14,307.1537170410156,66.78627014160156,31.770000457763672,30.268500137329102,-0.36236196898322387
2022-03-15,319.8430480957031,68.16786193847656,29.829999923706055,30.3435001373291,-0.5253769848553006
2022-03-16,336.83245849609375,67.8608627319336,26.670000076293945,30.392000102996825,-0.22271402720401656
2022-03-17,338.4546203613281,67.84278869628906,25.670000076293945,30.461000061035158,-0.19652993323786472
2022-03-18,350.3952941894531,65.19697570800781,23.8700008392334,30.249000072479248,0.6031119773029482
2022-03-21,341.977294921875,66.95784759521484,23.530000686645508,30.038000106811523,0.0645885497678189
2022-03-22,346.5367126464844,67.27391052246094,22.940000534057617,29.744500160217285,0.04957684242407533
2022-03-23,334.73040771484375,66.48828887939453,23.56999969482422,29.37200012207031,0.08052607924819506
2022-03-24,351.2015075683594,66.50635528564453,21.670000076293945,28.9395001411438,0.297705456419774
2022-03-25,351.7294921875,67.52674865722656,20.809999465942383,28.600500106811523,0.058354594878220895
2022-03-28,360.28179931640625,68.07757568359375,19.6299991607666,28.07450008392334,0.04034700243045201
2022-03-29,368.9012756347656,68.80899810791016,18.899999618530273,27.353500080108642,-0.02037578739650235
2022-03-30,358.8132629394531,68.9534912109375,19.329999923706055,26.78300008773804,-0.19096257895628088
2022-03-31,351.36468505859375,68.47489929199219,20.559999465942383,26.28700008392334,-0.17555610823637
2022-04-01,345.8071594238281,69.00767517089844,19.6299991607666,25.669500064849853,-0.3789867736566408
2022-04-04,352.31494140625,69.16119384765625,18.56999969482422,24.77550001144409,-0.32853338821919287
2022-04-05,331.6492919921875,69.9377670288086,21.030000686645508,24.070499992370607,-0.7940579903631264
2022-04-06,330.4302673339844,71.16585540771484,22.100000381469727,23.55299997329712,-1.1070707625795324
2022-04-07,338.90570068359375,72.61967468261719,21.549999237060547,23.11899995803833,-1.3442092732209858
2022-04-08,327.51226806640625,72.46619415283203,21.15999984741211,22.639499950408936,-1.460385833150741
2022-04-11,318.1632995605469,72.63775634765625,24.3700008392334,22.26949996948242,-1.6275700982089039
2022-04-12,316.9923095703125,73.14342498779297,24.260000228881836,21.99099998474121,-1.7654529716586875
2022-04-13,323.0105285644531,73.13441467285156,21.81999969482422,21.748499965667726,-1.6823292783103698
2022-04-14,308.5743713378906,73.08927154541016,22.700000762939453,21.6,-1.8655981037825973
2022-04-18,314.707763671875,72.24947357177734,22.170000076293945,21.51499996185303,-1.580267699857883
2022-04-19,324.25836181640625,72.79124450683594,21.3700008392334,21.40699996948242,-1.582660587844306
2022-04-20,331.71649169921875,74.05380249023438,20.31999969482422,21.27599992752075,-1.7872874878929328
2022-04-21,322.50189208984375,74.57154083251953,22.68000030517578,21.23149995803833,-2.036275295469573
2022-04-22,311.26190185546875,73.66323852539062,28.209999084472656,21.558499908447267,-1.968078216059597
2022-04-25,317.9136962890625,74.3081283569336,27.020000457763672,21.86899995803833,-2.034367166130749
2022-04-26,302.1241149902344,73.13641357421875,33.52000045776367,22.563500022888185,-1.9637427081916092
2022-04-27,302.143310546875,73.29083251953125,31.600000381469727,23.198500061035155,-2.0007808522403265
2022-04-28,319.40155029296875,73.772216796875,29.989999771118164,23.73150005340576,-1.8849178653348486
2022-04-29,306.4434814453125,69.98462677001953,33.400001525878906,24.37350015640259,-1.1444041427006064
2022-05-02,313.5272216796875,68.28608703613281,32.34000015258789,25.00900020599365,-0.6388819273166275
2022-05-03,320.59173583984375,67.65935516357422,29.25,25.54300022125244,-0.39248876008318
2022-05-04,335.3542785644531,69.93920135498047,25.420000076293945,25.762500190734862,-0.7445708630490301
2022-05-05,320.01580810546875,69.11264038085938,31.200000762939453,26.21750020980835,-0.7512427190695379
2022-05-06,318.0481262207031,69.79386138916016,30.190000534057617,26.6495002746582,-0.9422420405829106
2022-05-09,306.069091796875,70.54776000976562,34.75,27.3290002822876,-1.2854516696420872
2022-05-10,310.2445068359375,69.63945007324219,32.9900016784668,27.76000032424927,-1.0099093625362068
2022-05-11,299.11981201171875,69.71210479736328,32.560001373291016,28.175000381469726,-1.177089042334755
2022-05-12,302.9303894042969,70.43876647949219,31.770000457763672,28.6725004196167,-1.301343604468319
2022-05-13,323.9925231933594,71.2108154296875,28.8700008392334,28.981000423431396,-1.2045200593978005
2022-05-16,318.3297424316406,71.51055908203125,27.469999313354492,29.246000385284425,-1.353082892957296
2022-05-17,338.5250549316406,71.54688262939453,26.100000381469727,29.48250036239624,-1.0902209527102862
2022-05-18,321.51751708984375,68.7674789428711,30.959999084472656,30.01450033187866,-0.64767835237426
2022-05-19,326.0149230957031,68.23159790039062,29.350000381469727,30.34800033569336,-0.45775674065289357
2022-05-20,323.0872802734375,68.24066162109375,29.43000030517578,30.409000396728516,-0.4993238435989835
2022-05-23,328.57672119140625,69.50322723388672,28.479999542236328,30.48200035095215,-0.730432242690735
2022-05-24,317.8963623046875,70.95649719238281,29.450000762939453,30.278500366210938,-1.2250911687745543
2022-05-25,325.49493408203125,70.3842544555664,28.3700008392334,30.117000389099122,-0.984675305382475
2022-05-26,340.22967529296875,70.9928207397461,27.5,29.992500400543214,-0.9334722642771062
2022-05-27,357.55511474609375,71.62864685058594,25.719999313354492,29.608500289916993,-0.8540072744526361
2022-05-31,351.372314453125,71.58322143554688,26.190000534057617,29.301000308990478,-0.9261969581870951
2022-06-01,343.8026428222656,71.02916717529297,25.690000534057617,29.12300033569336,-0.8941930602400219
2022-06-02,358.03668212890625,72.00102996826172,24.719999313354492,29.088000297546387,-0.9374705468009631
2022-06-03,349.05126953125,71.69221496582031,24.790000915527344,28.76750030517578,-0.9837408149795889
2022-06-06,349.0801696777344,71.55597686767578,25.06999969482422,28.51150026321411,-0.9504469284179846
2022-06-07,353.65472412109375,71.49239349365234,24.020000457763672,27.975000286102294,-0.873560239638591
2022-06-08,348.12677001953125,70.72942352294922,23.959999084472656,27.523500156402587,-0.7636356541384283
2022-06-09,336.6663513183594,69.80294799804688,26.09000015258789,27.200000095367432,-0.6940141047501099
2022-06-10,321.33447265625,69.60310363769531,27.75,26.999000072479248,-0.8519662308196386
2022-06-13,302.2851867675781,69.20348358154297,34.02000045776367,27.256500053405762,-1.0116677672114727
2022-06-14,304.7795104980469,67.45953369140625,32.689998626708984,27.517500019073488,-0.55690726980345
2022-06-15,311.82904052734375,67.359619140625,29.6200008392334,27.69350004196167,-0.43795620936881524
2022-06-16,298.93359375,67.1416244506836,32.95000076293945,27.79300012588501,-0.558753556014382
2022-06-17,300.4072265625,67.25061798095703,31.1299991607666,27.882000064849855,-0.5652574750016786
2022-06-21,315.13238525390625,69.44871520996094,30.190000534057617,27.920000076293945,-0.8980978332491572
2022-06-22,312.455078125,70.76576232910156,28.950000762939453,27.943500137329103,-1.2522110200862813
2022-06-23,308.8147277832031,71.64680480957031,29.049999237060547,27.923500061035156,-1.5139706677363483
2022-06-24,326.958740234375,73.00926208496094,27.229999542236328,27.866499996185304,-1.5989965286116599
2022-06-27,326.0823974609375,72.55509185791016,26.950000762939453,27.839000034332276,-1.5010893551531181
2022-06-28,317.8963623046875,71.64680480957031,28.360000610351562,27.971000099182127,-1.3918190402220714
2022-06-29,308.72808837890625,72.3643569946289,28.15999984741211,28.069500064849855,-1.6884441704459239
2022-06-30,307.29302978515625,72.79124450683594,28.709999084472656,28.220499992370605,-1.8108511094992734
2022-07-01,285.3160705566406,74.45346069335938,26.700000762939453,28.319500064849855,-2.5079199804817263
2022-07-05,284.641845703125,73.57239532470703,27.540000915527344,28.457000064849854,-2.304187571936758
2022-07-06,282.176513671875,73.59056091308594,26.729999542236328,28.54000005722046,-2.3417347553328556
2022-07-07,302.5644226074219,72.17362213134766,26.079999923706055,28.643000030517577,-1.7252803439588544
2022-07-08,305.1358947753906,71.16539764404297,24.639999389648438,28.677000045776367,-1.4471796583670293
2022-07-11,301.60137939453125,71.48330688476562,26.170000076293945,28.68100004196167,-1.571503947356238
