Date,KLAC,XLU,VIX,AvgVIX,zscore
2022-03-02,332.17718505859375,29.963668823242188,30.739999771118164,26.566000080108644,-1.088539408742634
2022-03-03,328.779296875,30.49119758605957,30.479999542236328,26.985500049591064,-0.9759015183973455
2022-03-04,318.76800537109375,31.163795471191406,31.979999542236328,27.367000007629393,-0.8878263508240641
2022-03-07,301.52899169921875,31.568235397338867,36.45000076293945,28.028500080108643,-0.9445835892148959
2022-03-08,308.9007568359375,31.080278396606445,35.130001068115234,28.642000102996825,-1.0074167994203567
2022-03-09,325.9285583496094,30.8604679107666,32.45000076293945,29.192500114440918,-0.9016730000433325
2022-03-10,315.59088134765625,31.067087173461914,30.229999542236328,29.706000137329102,-0.94563805754939
2022-03-11,310.2925109863281,30.961578369140625,30.75,30.048000144958497,-1.026627992343075
2022-03-14,307.1537170410156,30.92640495300293,31.770000457763672,30.268500137329102,-1.0670497622880557
2022-03-15,319.8430480957031,31.322065353393555,29.829999923706055,30.3435001373291,-0.8335495377560098
2022-03-16,336.83245849609375,31.26490592956543,26.670000076293945,30.392000102996825,-0.6832063377913008
2022-03-17,338.4546203613281,31.396787643432617,25.670000076293945,30.461000061035158,-0.6308755827551622
2022-03-18,350.3952941894531,31.128629684448242,23.8700008392334,30.249000072479248,-0.5882501135810383
2022-03-21,341.977294921875,31.336626052856445,23.530000686645508,30.038000106811523,-0.6130608427389496
2022-03-22,346.5367126464844,31.38088607788086,22.940000534057617,29.744500160217285,-0.5562334925106283
2022-03-23,334.73040771484375,31.425140380859375,23.56999969482422,29.37200012207031,-0.6594567757988463
2022-03-24,351.2015075683594,31.748188018798828,21.670000076293945,28.9395001411438,-0.4090508807910148
2022-03-25,351.7294921875,32.208438873291016,20.809999465942383,28.600500106811523,-0.2766229036017538
2022-03-28,360.28179931640625,32.416439056396484,19.6299991607666,28.07450008392334,-0.1354709827220552
2022-03-29,368.9012756347656,32.717369079589844,18.899999618530273,27.353500080108642,0.0320339668939082
2022-03-30,358.8132629394531,32.98733139038086,19.329999923706055,26.78300008773804,0.008025573651381762
2022-03-31,351.36468505859375,32.95191955566406,20.559999465942383,26.28700008392334,-0.07460977658201842
2022-04-01,345.8071594238281,33.41215896606445,19.6299991607666,25.669500064849853,-0.0016983848398966104
2022-04-04,352.31494140625,33.15549087524414,18.56999969482422,24.77550001144409,-0.009026958618478059
2022-04-05,331.6492919921875,33.36347961425781,21.030000686645508,24.070499992370607,-0.15361604118002742
2022-04-06,330.4302673339844,34.02729034423828,22.100000381469727,23.55299997329712,0.01801360347348566
2022-04-07,338.90570068359375,33.94321823120117,21.549999237060547,23.11899995803833,0.07765246094929139
2022-04-08,327.51226806640625,34.058284759521484,21.15999984741211,22.639499950408936,-0.0019527492142673271
2022-04-11,318.1632995605469,33.5936164855957,24.3700008392334,22.26949996948242,-0.2218672559565576
2022-04-12,316.9923095703125,33.721946716308594,24.260000228881836,21.99099998474121,-0.19783423415102017
2022-04-13,323.0105285644531,33.65555953979492,21.81999969482422,21.748499965667726,-0.1573356907133135
2022-04-14,308.5743713378906,33.67326736450195,22.700000762939453,21.6,-0.29361808924097244
2022-04-18,314.707763671875,33.491825103759766,22.170000076293945,21.51499996185303,-0.2838072293676345
2022-04-19,324.25836181640625,33.70867156982422,21.3700008392334,21.40699996948242,-0.13044639632907104
2022-04-20,331.71649169921875,33.98305892944336,20.31999969482422,21.27599992752075,0.018361787773265355
2022-04-21,322.50189208984375,33.42101287841797,22.68000030517578,21.23149995803833,-0.2271647048465
2022-04-22,311.26190185546875,32.858985900878906,28.209999084472656,21.558499908447267,-0.49249328879426457
2022-04-25,317.9136962890625,32.63328552246094,27.020000457763672,21.86899995803833,-0.4898505680053965
2022-04-26,302.1241149902344,32.3057975769043,33.52000045776367,22.563500022888185,-0.7348193278625971
2022-04-27,302.143310546875,32.150909423828125,31.600000381469727,23.198500061035155,-0.7774599203330818
2022-04-28,319.40155029296875,32.509368896484375,29.989999771118164,23.73150005340576,-0.5095643978170474
2022-04-29,306.4434814453125,31.5357723236084,33.400001525878906,24.37350015640259,-0.9054986015471785
2022-05-02,313.5272216796875,31.212705612182617,32.34000015258789,25.00900020599365,-0.9255545403961791
2022-05-03,320.59173583984375,31.332197189331055,29.25,25.54300022125244,-0.8234261580529127
2022-05-04,335.3542785644531,32.03142166137695,25.420000076293945,25.762500190734862,-0.4857120216512307
2022-05-05,320.01580810546875,31.703943252563477,31.200000762939453,26.21750020980835,-0.7262664931722072
2022-05-06,318.0481262207031,31.956188201904297,30.190000534057617,26.6495002746582,-0.6757609294045748
2022-05-09,306.069091796875,31.717212677001953,34.75,27.3290002822876,-0.8589896578703466
2022-05-10,310.2445068359375,31.332197189331055,32.9900016784668,27.76000032424927,-0.9246171790979828
2022-05-11,299.11981201171875,31.557889938354492,32.560001373291016,28.175000381469726,-0.9710048663935439
2022-05-12,302.9303894042969,31.2392635345459,31.770000457763672,28.6725004196167,-1.021842999587213
2022-05-13,323.9925231933594,31.61100959777832,28.8700008392334,28.981000423431396,-0.7130732951330059
2022-05-16,318.3297424316406,31.70836639404297,27.469999313354492,29.246000385284425,-0.741532372144396
2022-05-17,338.5250549316406,32.03585433959961,26.100000381469727,29.48250036239624,-0.45347763839714245
2022-05-18,321.51751708984375,31.7260684967041,30.959999084472656,30.01450033187866,-0.7054626085535385
2022-05-19,326.0149230957031,31.659679412841797,29.350000381469727,30.34800033569336,-0.6798374264967246
2022-05-20,323.0872802734375,31.748188018798828,29.43000030517578,30.409000396728516,-0.6839947681634043
2022-05-23,328.57672119140625,32.1287841796875,28.479999542236328,30.48200035095215,-0.5250715061055528
2022-05-24,317.8963623046875,32.770477294921875,29.450000762939453,30.278500366210938,-0.4520850184627608
2022-05-25,325.49493408203125,32.748348236083984,28.3700008392334,30.117000389099122,-0.3838935027282405
2022-05-26,340.22967529296875,32.84128189086914,27.5,29.992500400543214,-0.21409748042605156
2022-05-27,357.55511474609375,33.354637145996094,25.719999313354492,29.608500289916993,0.09728564911807068
2022-05-31,351.372314453125,32.89439392089844,26.190000534057617,29.301000308990478,-0.09044164955982979
2022-06-01,343.8026428222656,32.84128189086914,25.690000534057617,29.12300033569336,-0.1791555426073428
2022-06-02,358.03668212890625,33.06255340576172,24.719999313354492,29.088000297546387,0.021230712560221188
2022-06-03,349.05126953125,32.903228759765625,24.790000915527344,28.76750030517578,-0.1106974422566796
2022-06-06,349.0801696777344,33.04928207397461,25.06999969482422,28.51150026321411,-0.07002942877630368
2022-06-07,353.65472412109375,33.24842071533203,24.020000457763672,27.975000286102294,0.029771630371785995
2022-06-08,348.12677001953125,32.59788513183594,23.959999084472656,27.523500156402587,-0.20416955814525367
2022-06-09,336.6663513183594,31.8145751953125,26.09000015258789,27.200000095367432,-0.5328410549418164
2022-06-10,321.33447265625,31.57117462158203,27.75,26.999000072479248,-0.7500825949844531
2022-06-13,302.2851867675781,30.119625091552734,34.02000045776367,27.256500053405762,-1.3377453964192576
2022-06-14,304.7795104980469,29.358448028564453,32.689998626708984,27.517500019073488,-1.5238261033480058
2022-06-15,311.82904052734375,29.548744201660156,29.6200008392334,27.69350004196167,-1.402265991798658
2022-06-16,298.93359375,28.97786521911621,32.95000076293945,27.79300012588501,-1.6862318391258875
2022-06-17,300.4072265625,28.707908630371094,31.1299991607666,27.882000064849855,-1.7464664373348169
2022-06-21,315.13238525390625,29.25436782836914,30.190000534057617,27.920000076293945,-1.451359215193573
2022-06-22,312.455078125,29.56216049194336,28.950000762939453,27.943500137329103,-1.3924338841412771
2022-06-23,308.8147277832031,30.258066177368164,29.049999237060547,27.923500061035156,-1.2356090469711212
2022-06-24,326.958740234375,30.784448623657227,27.229999542236328,27.866499996185304,-0.9126184946144884
2022-06-27,326.0823974609375,31.03425407409668,26.950000762939453,27.839000034332276,-0.8521146977704945
2022-06-28,317.8963623046875,30.918270111083984,28.360000610351562,27.971000099182127,-0.9642411319199596
2022-06-29,308.72808837890625,30.94057273864746,28.15999984741211,28.069500064849855,-1.0477356008632992
2022-06-30,307.29302978515625,31.2840576171875,28.709999084472656,28.220499992370605,-0.9667923660658941
2022-07-01,285.3160705566406,32.051326751708984,26.700000762939453,28.319500064849855,-0.9695581221625825
2022-07-05,284.641845703125,30.95841407775879,27.540000915527344,28.457000064849854,-1.2783543669331856
2022-07-06,282.176513671875,31.27960205078125,26.729999542236328,28.54000005722046,-1.2136520656840444
2022-07-07,302.5644226074219,31.248374938964844,26.079999923706055,28.643000030517577,-1.0229025765360926
2022-07-08,305.1358947753906,31.145771026611328,24.639999389648438,28.677000045776367,-1.0261259266507672
2022-07-11,301.60137939453125,31.342050552368164,26.170000076293945,28.68100004196167,-1.0064183246525327
2022-07-12,302.1888427734375,31.190378189086914,27.290000915527344,28.65800008773804,-1.0426123237155402
2022-07-13,301.5532531738281,31.061016082763672,26.81999969482422,28.298000049591064,-1.0845981673350433
2022-07-14,307.30267333984375,31.061016082763672,26.399999618530273,27.98350009918213,-1.0283715489044856
2022-07-15,314.1789245605469,31.119014739990234,24.229999542236328,27.714000034332276,-0.9450877731599603
2022-07-18,317.3185119628906,30.68630599975586,25.299999237060547,27.33149995803833,-1.0340329209126464
2022-07-19,332.81414794921875,30.882583618164062,24.5,27.0,-0.8282199384692903
2022-07-20,343.2825927734375,30.472179412841797,23.8799991607666,26.68449993133545,-0.8393248614113703
2022-07-21,347.22149658203125,30.552473068237305,23.110000610351562,26.392499923706055,-0.7786021407382692
2022-07-22,340.9423522949219,30.971803665161133,23.030000686645508,26.091499996185302,-0.7240595861052525
2022-07-25,337.6486511230469,31.35989761352539,23.360000610351562,25.898000049591065,-0.6489580899782007
2022-07-26,333.1319580078125,31.54724884033203,24.690000534057617,25.785000038146972,-0.6413244981892524
2022-07-27,347.7994079589844,31.574010848999023,23.239999771118164,25.528999996185302,-0.49048375689854207
2022-07-28,356.3128356933594,32.70708084106445,22.329999923706055,25.2375,-0.09391985405004212
2022-07-29,369.37188720703125,32.98811340332031,21.329999923706055,24.86850004196167,0.11150017607554241
2022-08-01,371.39434814453125,33.02379608154297,22.84000015258789,24.675500011444093,0.14114555223665057
2022-08-02,368.55328369140625,32.95689010620117,23.93000030517578,24.494999980926515,0.09486102691244493
2022-08-03,381.3041687011719,33.162078857421875,21.950000762939453,24.25600004196167,0.2762956673509651
2022-08-04,382.7198486328125,33.233463287353516,21.440000534057617,24.024000072479247,0.30987894716137426
2022-08-05,381.1211853027344,33.11301803588867,21.149999618530273,23.84950008392334,0.2609403071711836
2022-08-08,373.3589172363281,33.162078857421875,21.290000915527344,23.60550012588501,0.19859485412997055
2022-08-09,345.0835266113281,33.53234100341797,21.770000457763672,23.329500102996825,0.02445651215337804
2022-08-10,360.6754150390625,33.679542541503906,19.739999771118164,22.975500106811523,0.2176407100470165
2022-08-11,358.98052978515625,33.67508316040039,20.200000762939453,22.665500164031982,0.1998324623663662
2022-08-12,368.40313720703125,34.22377014160156,19.530000686645508,22.43050022125244,0.4436992402964868
2022-08-15,371.41845703125,34.50926971435547,19.950000762939453,22.163000297546386,0.5521314886484254
2022-08-16,367.94903564453125,34.6074104309082,19.690000534057617,21.922500324249267,0.5453391949523619
2022-08-17,362.49822998046875,34.54941940307617,19.899999618530273,21.723500347137453,0.47599771428209153
2022-08-18,369.195556640625,34.67877960205078,19.559999465942383,21.546000289916993,0.5772639609030885
2022-08-19,359.3283996582031,34.66093826293945,20.600000381469727,21.424500274658204,0.47583448699801273
2022-08-22,347.7215576171875,34.18808364868164,23.799999237060547,21.44650020599365,0.2315754264932494
2022-08-23,350.2826232910156,33.98288345336914,24.110000610351562,21.41750020980835,0.19988127989134946
2022-08-24,350.4952392578125,34.089942932128906,22.81999969482422,21.396500205993654,0.2315637135067231
2022-08-25,364.073486328125,34.299598693847656,21.780000686645508,21.369000244140626,0.4223247434365721
2022-08-26,347.122314453125,33.773223876953125,25.559999465942383,21.580500221252443,0.11100171911608551
2022-08-29,341.51708984375,33.875823974609375,26.209999084472656,21.74900016784668,0.08455534593050863
2022-08-30,335.486572265625,33.380672454833984,26.209999084472656,21.863000106811523,-0.11133523560034826
2022-08-31,332.57763671875,33.162078857421875,25.8700008392334,22.059000110626222,-0.20022684137336227
2022-09-01,325.7933044433594,33.639404296875,25.559999465942383,22.26500005722046,-0.13458856099294209
2022-09-02,323.9956970214844,33.2780647277832,25.469999313354492,22.48100004196167,-0.25208276795850115
2022-09-06,319.4825134277344,33.362823486328125,26.90999984741211,22.761999988555907,-0.2727828257785367
2022-09-07,326.4794006347656,34.40666580200195,24.639999389648438,22.905499935150146,0.08427756990392606
2022-09-08,339.303955078125,34.379905700683594,23.610000610351562,23.098999977111816,0.20229619679489316
2022-09-09,346.6295166015625,34.518184661865234,22.790000915527344,23.228499984741212,0.31217242220961705
2022-09-12,345.46978759765625,34.84829330444336,23.8700008392334,23.445499992370607,0.39210957092817095
2022-09-13,329.243408203125,33.92042922973633,27.270000457763672,23.811499977111815,-0.023141618992895803
2022-09-14,334.97430419921875,34.1970100402832,26.15999984741211,24.13499994277954,0.10938154591628338
2022-09-15,326.03485107421875,33.34498596191406,26.270000457763672,24.45349998474121,-0.2136363290307737
2022-09-16,324.2662658691406,33.22007369995117,26.299999237060547,24.79049997329712,-0.2654719034739968
2022-09-19,323.1258850097656,33.665138244628906,25.760000228881836,25.048499965667723,-0.15355893947329538
2022-09-20,318.8253173828125,33.17561340332031,27.15999984741211,25.216499996185302,-0.3309755862702812
2022-09-21,312.0215759277344,32.722015380859375,27.989999771118164,25.41049995422363,-0.5229379234952063
2022-09-22,302.560302734375,32.60524368286133,27.350000381469727,25.636999988555907,-0.6477534019669778
2022-09-23,297.2739562988281,32.227996826171875,29.920000076293945,26.04399995803833,-0.8037643754714203
2022-09-26,293.37921142578125,31.451034545898438,32.2599983215332,26.37899990081787,-1.0566919510378197
2022-09-27,298.0277099609375,30.921092987060547,32.599998474121094,26.698499870300292,-1.1577666270252112
2022-09-28,305.09234619140625,31.253429412841797,30.18000030517578,26.89699993133545,-0.9967830569129998
2022-09-29,300.27947998046875,30.00042152404785,31.84000015258789,27.195499897003174,-1.390321389925336
2022-09-30,292.470703125,29.421072006225586,31.6200008392334,27.498499965667726,-1.6268842019810175
2022-10-03,305.9041442871094,30.28335952758789,30.100000381469727,27.730000019073486,-1.257079285505843
2022-10-04,316.30291748046875,30.92558479309082,29.06999969482422,27.83800001144409,-0.9778016791830446
2022-10-05,318.0037841796875,30.238445281982422,28.549999237060547,28.033500003814698,-1.1511698061611726
2022-10-06,316.4961242675781,29.24142837524414,30.520000457763672,28.378999996185303,-1.4416003949155423
2022-10-07,303.6137390136719,28.635128021240234,31.360000610351562,28.807499980926515,-1.7352329142058833
2022-10-10,289.2912292480469,28.684532165527344,32.45000076293945,29.236499977111816,-1.861639505376337
2022-10-11,271.4896240234375,28.581235885620117,33.630001068115234,29.554500007629393,-2.064293394105771
2022-10-12,265.584716796875,27.62912940979004,33.56999969482422,29.925,-2.3853087491971197
2022-10-13,269.189453125,28.32075309753418,31.940000534057617,30.2085000038147,-2.158814400887318
2022-10-14,254.84765625,27.912067413330078,32.02000045776367,30.494500064849852,-2.4120765994583153
2022-10-17,254.3837127685547,28.49590492248535,31.3700008392334,30.77500009536743,-2.2551761117254814
2022-10-18,259.73779296875,29.016870498657227,30.5,30.942000102996825,-2.058762891957898
2022-10-19,262.8302917480469,28.639619827270508,30.760000228881836,31.08050012588501,-2.1328337646080735
2022-10-20,267.71075439453125,27.916555404663086,29.979999542236328,31.21200008392334,-2.285040584355868
2022-10-21,280.87359619140625,28.433034896850586,29.690000534057617,31.200500106811525,-2.013501810589759
2022-10-24,285.47381591796875,28.671064376831055,29.850000381469727,31.08000020980835,-1.9026960028859277
2022-10-25,294.6356201171875,29.24591636657715,28.459999084472656,30.87300024032593,-1.6541448384324582
2022-10-26,296.11419677734375,29.232440948486328,27.280000686645508,30.728000259399415,-1.6434111604562953
2022-10-27,298.5399475097656,29.46598243713379,27.389999389648438,30.50550022125244,-1.555111614343917
2022-10-28,310.7073059082031,30.274377822875977,25.75,30.212000179290772,-1.212590171840889
2022-10-31,305.82684326171875,29.991437911987305,25.8799991607666,30.001000118255615,-1.338554862310901
2022-11-01,310.39801025390625,30.108205795288086,25.809999465942383,29.838000106811524,-1.26156337165799
2022-11-02,301.93212890625,29.8162841796875,25.860000610351562,29.703500175476073,-1.4250753088845898
2022-11-03,303.88427734375,29.946523666381836,25.299999237060547,29.442500114440918,-1.3699715350363033
2022-11-04,317.0180358886719,30.130664825439453,24.549999237060547,29.102000045776368,-1.1906124678474683
2022-11-07,325.8512268066406,29.555803298950195,24.350000381469727,28.69700002670288,-1.2631837015285603
2022-11-08,330.6446838378906,29.762388229370117,25.540000915527344,28.292500019073486,-1.1591828956257355
2022-11-09,326.18951416015625,29.528854370117188,26.09000015258789,27.91850004196167,-1.2673270925595186
2022-11-10,355.88787841796875,30.921092987060547,23.530000686645508,27.498000049591063,-0.5919214599958149
2022-11-11,367.4463806152344,30.575275421142578,22.520000457763672,27.023000049591065,-0.5745072037413107
2022-11-14,366.47662353515625,30.211496353149414,23.729999542236328,26.64099998474121,-0.6845799735642562
2022-11-15,373.885498046875,30.543840408325195,24.540000915527344,26.34300003051758,-0.5202278057528874
2022-11-16,359.2132873535156,30.817798614501953,24.110000610351562,26.010500049591066,-0.5879625840076634
2022-11-17,364.61468505859375,30.278867721557617,23.93000030517578,25.708000087738036,-0.6841599130584258
2022-11-18,364.95416259765625,30.921092987060547,23.1200008392334,25.379500102996825,-0.5032574753791607
2022-11-21,360.85211181640625,31.06032371520996,22.360000610351562,25.005000114440918,-0.5048747360326951
2022-11-22,370.6174011230469,31.325288772583008,21.290000915527344,24.646500205993654,-0.3361089930875315
2022-11-23,373.9630126953125,31.675594329833984,20.350000381469727,24.300000190734863,-0.20652706374517485
2022-11-25,368.5227966308594,31.859724044799805,20.5,23.955500221252443,-0.20881587521616354
2022-11-28,363.5867614746094,31.531877517700195,22.209999084472656,23.778500175476076,-0.34774122296415516
2022-11-29,363.0049743652344,31.298341751098633,21.889999389648438,23.579000186920165,-0.4180060920431763
2022-11-30,381.2555847167969,32.079795837402344,20.579999923706055,23.31750020980835,-0.023442885865872617
2022-12-01,378.9087829589844,32.0528450012207,19.84000015258789,23.016500186920165,-0.053845709816783466
2022-12-02,377.774169921875,31.900146484375,19.059999465942383,22.704500198364258,-0.10716454728607189
2022-12-05,376.8141174316406,31.720502853393555,20.75,22.514500236511232,-0.16622689195305737
2022-12-06,371.6453552246094,31.918109893798828,22.170000076293945,22.405500221252442,-0.16213438065652203
2022-12-07,376.3486328125,31.769906997680664,22.68000030517578,22.262500190734862,-0.15711831063717585
2022-12-08,383.9417419433594,31.976497650146484,22.290000915527344,22.072500228881836,-0.025736644997602014
2022-12-09,381.50775146484375,31.810327529907227,22.829999923706055,22.037500190734864,-0.09548783102024053
2022-12-12,388.78082275390625,32.53787612915039,25.0,22.16150016784668,0.17681474561174398
2022-12-13,396.65509033203125,32.636688232421875,22.549999237060547,22.10250015258789,0.28114402753512907
2022-12-14,393.92047119140625,32.59626007080078,21.139999389648438,21.932500076293945,0.2432219004025914
2022-12-15,373.1097106933594,32.2010498046875,22.829999923706055,21.86850004196167,-0.06957760772499402
2022-12-16,373.8758544921875,31.653139114379883,22.6200008392334,21.803000068664552,-0.21358854944804506
2022-12-19,372.0526428222656,31.52726936340332,22.420000076293945,21.768000030517577,-0.26622310144037714
2022-12-20,374.2346496582031,31.53631591796875,21.479999542236328,21.723999977111816,-0.24238262931767873
2022-12-21,384.7757263183594,31.975521087646484,20.06999969482422,21.66299991607666,-0.017850701537442264
2022-12-22,362.5395812988281,31.780818939208984,21.969999313354492,21.743999862670897,-0.28914704908188216
2022-12-23,365.9724426269531,32.10682678222656,20.8700008392334,21.76249990463257,-0.1654304494655417
2022-12-27,359.8726806640625,32.30604934692383,21.649999618530273,21.73449993133545,-0.1699959661919244
2022-12-28,356.63372802734375,31.99815559387207,22.139999389648438,21.74699993133545,-0.28680748067302225
2022-12-29,368.36767578125,32.22907638549805,21.440000534057617,21.789999961853027,-0.10820280860550234
2022-12-30,365.62322998046875,31.921178817749023,21.670000076293945,21.88149995803833,-0.2201793341927588
2023-01-03,365.15777587890625,31.921178817749023,22.899999618530273,22.073499965667725,-0.22473125584916984
2023-01-04,368.7264404296875,32.210968017578125,22.010000228881836,22.136499977111818,-0.10970142684689209
2023-01-05,362.1710205078125,31.51367950439453,22.459999084472656,22.15099992752075,-0.3666184574183787
2023-01-06,385.561279296875,32.14757537841797,21.1299991607666,22.073499870300292,0.037406582273356116
2023-01-09,395.976318359375,32.36491394042969,21.969999313354492,22.05749979019165,0.19935730997734938
2023-01-10,403.6760559082031,32.373966217041016,20.579999923706055,21.944999790191652,0.27716016912829333
2023-01-11,406.46893310546875,32.6365852355957,21.09000015258789,21.749499797821045,0.3770903029518095
2023-01-12,406.3913879394531,32.41471481323242,18.829999923706055,21.56349983215332,0.3149822811866374
2023-01-13,407.3320617675781,32.296993255615234,18.350000381469727,21.423999881744386,0.2916302933074798
2023-01-17,403.3658142089844,32.2517204284668,19.360000610351562,21.25049991607666,0.24032381645336234
2023-01-18,402.5027160644531,31.477460861206055,20.34000015258789,21.136499881744385,0.01779164703991566
2023-01-19,389.93487548828125,31.160507202148438,20.520000457763672,21.041499900817872,-0.19275715889799272
2023-01-20,401.32928466796875,31.346145629882812,19.850000381469727,20.95999994277954,-0.029994096790489144
2023-01-23,412.70440673828125,31.355207443237305,19.809999465942383,20.946999931335448,0.08375492709091092
2023-01-24,410.3382263183594,31.51367950439453,19.200000762939453,20.808500003814697,0.10443410506160691
2023-01-25,409.8339538574219,31.088071823120117,19.079999923706055,20.71899995803833,-0.018182751460921725
2023-01-26,415.7882080078125,31.192203521728516,18.729999542236328,20.572999954223633,0.0688406323328007
2023-01-27,387.287353515625,31.192203521728516,18.510000228881836,20.391499996185303,-0.2098842867380592
2023-01-30,375.9510498046875,31.051841735839844,19.940000534057617,20.316499996185303,-0.35955960417422084
2023-01-31,380.6058654785156,31.28276252746582,19.399999618530273,20.202999973297118,-0.2501855061111599
2023-02-01,397.3727722167969,31.337093353271484,17.8700008392334,19.951500034332277,-0.07118997937887979
2023-02-02,401.7269287109375,31.40500831604004,18.729999542236328,19.7875,-0.009829130931986091
2023-02-03,395.9180908203125,30.74848175048828,18.329999923706055,19.58100004196167,-0.24817380437613998
2023-02-06,393.3191833496094,31.011089324951172,19.43000030517578,19.49600009918213,-0.20097594685384543
2023-02-07,404.2191162109375,30.997507095336914,18.65999984741211,19.33050012588501,-0.09813538189102541
2023-02-08,392.30096435546875,30.4768009185791,19.6299991607666,19.28300008773804,-0.35867040069942285
2023-02-09,391.5251770019531,30.060245513916016,20.709999084472656,19.264000034332277,-0.4814394885835854
2023-02-10,384.9485778808594,30.657922744750977,20.530000686645508,19.34900007247925,-0.38049105228656
2023-02-13,391.7781677246094,30.843563079833984,20.34000015258789,19.448500061035155,-0.262369243615336
2023-02-14,391.41815185546875,30.712257385253906,18.90999984741211,19.426000022888182,-0.3021975300887361
2023-02-15,393.4903564453125,30.911474227905273,18.229999542236328,19.320499992370607,-0.22684664913844163
2023-02-16,382.17578125,30.676027297973633,20.170000076293945,19.30299997329712,-0.40260158344844166
2023-02-17,377.3990478515625,31.00656509399414,20.020000457763672,19.311499977111815,-0.3579183665752269
2023-02-21,368.07879638671875,30.4270076751709,22.8700008392334,19.46450004577637,-0.6093201746302159
2023-02-22,367.50482177734375,30.30927848815918,22.290000915527344,19.619000053405763,-0.6474868197001827
2023-02-23,377.8368225097656,30.150802612304688,21.139999389648438,19.72200002670288,-0.590265085624497
2023-02-24,369.5478820800781,30.15985679626465,21.670000076293945,19.869000053405763,-0.6688234312011998
2023-02-27,368.8085021972656,29.95611000061035,20.950000762939453,19.99100008010864,-0.732392497872335
2023-02-28,369.09063720703125,29.430877685546875,20.700000762939453,20.029000091552735,-0.8748659915854223
2023-03-01,368.07879638671875,28.946401596069336,20.579999923706055,20.088000106811524,-1.018724404162743
2023-03-02,368.04962158203125,29.494266510009766,19.59000015258789,20.17400007247925,-0.8675189108306317
2023-03-03,371.18231201171875,29.99686050415039,18.489999771118164,20.16200008392334,-0.6979097846666729
2023-03-06,369.372802734375,30.14174461364746,18.610000610351562,20.176000118255615,-0.6755438468099652
2023-03-07,365.21856689453125,29.648218154907227,19.59000015258789,20.184000110626222,-0.8526359299389664
2023-03-08,376.9028015136719,29.874608993530273,19.110000610351562,20.206500148773195,-0.6757700118325412
2023-03-09,368.205322265625,29.634628295898438,22.610000610351562,20.35550022125244,-0.8271846194613911
2023-03-10,357.5425720214844,29.168264389038086,24.799999237060547,20.560000228881837,-1.0604161537422927
2023-03-13,354.9255065917969,29.61652183532715,26.520000457763672,20.859500217437745,-0.9620615953994218
2023-03-14,368.7403564453125,30.00590705871582,23.729999542236328,21.029000186920165,-0.719289484687701
2023-03-15,360.2666320800781,30.413419723510742,26.139999389648438,21.390500164031984,-0.6894766796168501
2023-03-16,379.32525634765625,30.617170333862305,22.989999771118164,21.628500175476074,-0.44675298539324504
2023-03-17,377.2336120605469,30.322864532470703,25.510000228881836,21.89550018310547,-0.5485871437357437
2023-03-20,379.3642578125,30.560043334960938,24.149999618530273,22.102000141143797,-0.46216782701609077
2023-03-21,374.6165466308594,29.944278717041016,21.3799991607666,22.027500057220458,-0.6788640446892853
2023-03-22,371.5033264160156,29.35588836669922,22.260000228881836,22.026000022888184,-0.8720064185580125
2023-03-23,378.26483154296875,29.054845809936523,22.610000610351562,22.09950008392334,-0.8891237384122871
