Date,LRCX,KDP,VIX,AvgVIX,zscore
2022-03-04,50.17898178100586,34.711753845214844,31.979999542236328,27.367000007629393,0.810775568878948
2022-03-07,46.683128356933594,34.05109786987305,36.45000076293945,28.028500080108643,0.20719387689571225
2022-03-08,46.799556732177734,33.22079849243164,35.130001068115234,28.642000102996825,-0.15195246722953923
2022-03-09,49.37063980102539,33.59577178955078,32.45000076293945,29.192500114440918,0.2426069571280825
2022-03-10,47.43898391723633,33.21187210083008,30.229999542236328,29.706000137329102,-0.09929361696800687
2022-03-11,46.13340377807617,32.86368942260742,30.75,30.048000144958497,-0.36985286235692433
2022-03-14,44.76006317138672,33.06902313232422,31.770000457763672,30.268500137329102,-0.40011545433108214
2022-03-15,46.40876770019531,33.33686447143555,29.829999923706055,30.3435001373291,-0.13491686008513806
2022-03-16,49.2590446472168,33.444000244140625,26.670000076293945,30.392000102996825,0.16518984730948136
2022-03-17,50.391693115234375,33.7475471496582,25.670000076293945,30.461000061035158,0.40057185909783066
2022-03-18,52.145713806152344,33.75647735595703,23.8700008392334,30.249000072479248,0.559890240416482
2022-03-21,51.40083312988281,33.72968292236328,23.530000686645508,30.038000106811523,0.48199723540171135
2022-03-22,52.34868621826172,33.77433395385742,22.940000534057617,29.744500160217285,0.5858121167138236
2022-03-23,50.83881378173828,32.91725158691406,23.56999969482422,29.37200012207031,0.0707149507190979
2022-03-24,53.25442123413086,33.265438079833984,21.670000076293945,28.9395001411438,0.4395853804490059
2022-03-25,53.12037658691406,33.55112838745117,20.809999465942383,28.600500106811523,0.5548371705226783
2022-03-28,53.35878372192383,33.92610549926758,19.6299991607666,28.07450008392334,0.7428050207090496
2022-03-29,54.47132110595703,34.18501281738281,18.899999618530273,27.353500080108642,0.9565426454749081
2022-03-30,52.52102279663086,34.06003952026367,19.329999923706055,26.78300008773804,0.7282053270708936
2022-03-31,51.47262954711914,34.00439453125,20.559999465942383,26.28700008392334,0.6105941391575209
2022-04-01,50.30839157104492,34.309452056884766,19.6299991607666,25.669500064849853,0.643224752588982
2022-04-04,51.27540969848633,34.4171257019043,18.56999969482422,24.77550001144409,0.7767801186019415
2022-04-05,48.22023010253906,33.15204620361328,21.030000686645508,24.070499992370607,-0.05672329983486031
2022-04-06,47.69651794433594,33.94159698486328,22.100000381469727,23.55299997329712,0.24822010783077464
2022-04-07,48.19150924682617,33.74420928955078,21.549999237060547,23.11899995803833,0.20422749187659198
2022-04-08,47.07131576538086,33.78009033203125,21.15999984741211,22.639499950408936,0.12098360491381169
2022-04-11,45.550899505615234,33.72626495361328,24.3700008392334,22.26949996948242,-0.03762259496749129
2022-04-12,44.712188720703125,33.76215362548828,24.260000228881836,21.99099998474121,-0.09593359287844673
2022-04-13,45.24930953979492,33.789066314697266,21.81999969482422,21.748499965667726,-0.0363882041222062
2022-04-14,43.67432403564453,33.4122314453125,22.700000762939453,21.6,-0.34355666400840235
2022-04-18,45.05207824707031,32.999515533447266,22.170000076293945,21.51499996185303,-0.4051819152103799
2022-04-19,45.87929916381836,33.6993408203125,21.3700008392334,21.40699996948242,-0.020518318922116207
2022-04-20,46.09568405151367,34.103092193603516,20.31999969482422,21.27599992752075,0.1783027983803937
2022-04-21,44.95250701904297,33.65447998046875,22.68000030517578,21.23149995803833,-0.1225612976164258
2022-04-22,44.34165954589844,33.196903228759766,28.209999084472656,21.558499908447267,-0.38026861089104247
2022-04-25,45.61408996582031,33.46607971191406,27.020000457763672,21.86899995803833,-0.14780060703399772
2022-04-26,43.77581787109375,33.241764068603516,33.52000045776367,22.563500022888185,-0.4104206360576977
2022-04-27,43.73368835449219,33.968509674072266,31.600000381469727,23.198500061035155,-0.09077227863956693
2022-04-28,46.38674545288086,34.085140228271484,29.989999771118164,23.73150005340576,0.19609255465446018
2022-04-29,44.593467712402344,33.5557975769043,33.400001525878906,24.37350015640259,-0.19827023701888175
2022-05-02,45.89175033569336,32.77521514892578,32.34000015258789,25.00900020599365,-0.43062322595733055
2022-05-03,46.4729118347168,33.36737823486328,29.25,25.54300022125244,-0.11565824859531951
2022-05-04,48.43852996826172,33.394290924072266,25.420000076293945,25.762500190734862,0.07040189918777907
2022-05-05,46.08324432373047,33.2507438659668,31.200000762939453,26.21750020980835,-0.2020678478669052
2022-05-06,45.787391662597656,33.161014556884766,30.190000534057617,26.6495002746582,-0.26819681361547004
2022-05-09,42.811683654785156,33.322513580322266,34.75,27.3290002822876,-0.45987804997380133
2022-05-10,43.95772933959961,33.196903228759766,32.9900016784668,27.76000032424927,-0.4142713612228647
2022-05-11,42.81646728515625,33.573734283447266,32.560001373291016,28.175000381469726,-0.3476688629389974
2022-05-12,44.083152770996094,33.0713005065918,31.770000457763672,28.6725004196167,-0.4590526120307034
2022-05-13,47.098121643066406,33.38531494140625,28.8700008392334,28.981000423431396,-0.052305302627045296
2022-05-16,46.19334411621094,33.1789665222168,27.469999313354492,29.246000385284425,-0.22425558936263612
2022-05-17,49.04649353027344,32.27276611328125,26.100000381469727,29.48250036239624,-0.374798073377705
2022-05-18,45.71558380126953,30.971817016601562,30.959999084472656,30.01450033187866,-1.24868238428037
2022-05-19,45.2033576965332,30.801342010498047,29.350000381469727,30.34800033569336,-1.3699038122988678
2022-05-20,45.393882751464844,31.025651931762695,29.43000030517578,30.409000396728516,-1.253218924150218
2022-05-23,46.27280807495117,31.3665828704834,28.479999542236328,30.48200035095215,-1.0236731331276134
2022-05-24,45.092288970947266,31.662670135498047,29.450000762939453,30.278500366210938,-0.9964759480600449
2022-05-25,46.68258285522461,31.70752716064453,28.3700008392334,30.117000389099122,-0.8356716842917421
2022-05-26,48.753517150878906,31.87800407409668,27.5,29.992500400543214,-0.5764025318887138
2022-05-27,50.84169006347656,31.563983917236328,25.719999313354492,29.608500289916993,-0.5311930126112823
2022-05-31,49.78947067260742,31.169200897216797,26.190000534057617,29.301000308990478,-0.8000491081221857
2022-06-01,48.426082611083984,31.079477310180664,25.690000534057617,29.12300033569336,-0.9607217215340246
2022-06-02,50.1025505065918,31.689586639404297,24.719999313354492,29.088000297546387,-0.5407654850771677
2022-06-03,49.2102165222168,31.339672088623047,24.790000915527344,28.76750030517578,-0.7754962456149941
2022-06-06,49.42850875854492,32.927738189697266,25.06999969482422,28.51150026321411,-0.049522392044601106
2022-06-07,50.11594772338867,32.66755294799805,24.020000457763672,27.975000286102294,-0.10441388145672448
2022-06-08,49.03308868408203,32.32661437988281,23.959999084472656,27.523500156402587,-0.35202444178853515
2022-06-09,47.24460220336914,32.03950119018555,26.09000015258789,27.200000095367432,-0.6381781980325012
2022-06-10,45.421653747558594,31.842117309570312,27.75,26.999000072479248,-0.8874572798611303
2022-06-13,42.804988861083984,31.13330841064453,34.02000045776367,27.256500053405762,-1.4346002814660868
2022-06-14,43.20750045776367,30.864145278930664,32.689998626708984,27.517500019073488,-1.5187212284909906
2022-06-15,43.57927703857422,31.267898559570312,29.6200008392334,27.69350004196167,-1.306137008666117
2022-06-16,40.184322357177734,30.90004539489746,32.95000076293945,27.79300012588501,-1.7704943204174184
2022-06-17,40.295738220214844,30.819286346435547,31.1299991607666,27.882000064849855,-1.796562087964939
2022-06-21,41.600318908691406,31.34864616394043,30.190000534057617,27.920000076293945,-1.4454730761603536
2022-06-22,40.88846969604492,31.294815063476562,28.950000762939453,27.943500137329103,-1.532471141436919
2022-06-23,40.73957443237305,31.590892791748047,29.049999237060547,27.923500061035156,-1.413912510790798
2022-06-24,43.247840881347656,32.0843620300293,27.229999542236328,27.866499996185304,-0.972189368061688
2022-06-27,43.20942306518555,32.20099639892578,26.950000762939453,27.839000034332276,-0.9236931141349961
2022-06-28,42.101776123046875,31.860057830810547,28.360000610351562,27.971000099182127,-1.1734990132482284
2022-06-29,41.0248908996582,32.012577056884766,28.15999984741211,28.069500064849855,-1.2010068851406734
2022-06-30,40.93843078613281,31.920583724975586,28.709999084472656,28.220499992370605,-1.2495984362691712
2022-07-01,37.92964172363281,32.53391647338867,26.700000762939453,28.319500064849855,-1.2431573129574172
2022-07-05,37.34748077392578,32.70528793334961,27.540000915527344,28.457000064849854,-1.218461298959461
2022-07-06,37.627994537353516,32.425682067871094,26.729999542236328,28.54000005722046,-1.3180336720275485
2022-07-07,39.85576248168945,32.606075286865234,26.079999923706055,28.643000030517577,-1.0404621066132773
2022-07-08,39.878814697265625,32.651180267333984,24.639999389648438,28.677000045776367,-1.0183501528160006
2022-07-11,38.65781784057617,32.59705352783203,26.170000076293945,28.68100004196167,-1.150572391864174
2022-07-12,38.99020767211914,32.74137496948242,27.290000915527344,28.65800008773804,-1.056915685927173
2022-07-13,39.58005142211914,32.85862731933594,26.81999969482422,28.298000049591064,-0.9525025102342677
2022-07-14,40.282291412353516,32.82254409790039,26.399999618530273,27.98350009918213,-0.9063646067637963
2022-07-15,41.03256607055664,33.039024353027344,24.229999542236328,27.714000034332276,-0.7435894982229749
2022-07-18,40.651187896728516,32.6151008605957,25.299999237060547,27.33149995803833,-0.9659992094325323
2022-07-19,42.935630798339844,32.90372848510742,24.5,27.0,-0.6352472322958266
2022-07-20,44.68018341064453,32.75039291381836,23.8799991607666,26.68449993133545,-0.5489706961127391
2022-07-21,45.739784240722656,32.723331451416016,23.110000610351562,26.392499923706055,-0.4671687495953389
2022-07-22,44.573543548583984,32.85862731933594,23.030000686645508,26.091499996185302,-0.5102542492887668
2022-07-25,43.94527816772461,33.156280517578125,23.360000610351562,25.898000049591065,-0.4334499616999442
2022-07-26,42.96349334716797,33.43587875366211,24.690000534057617,25.785000038146972,-0.39598900279933674
2022-07-27,44.926109313964844,33.471961975097656,23.239999771118164,25.528999996185302,-0.2061141354833504
2022-07-28,46.58613204956055,34.72570037841797,22.329999923706055,25.2375,0.4987808785711517
2022-07-29,48.081871032714844,34.94217300415039,21.329999923706055,24.86850004196167,0.7275745850821508
2022-08-01,48.30186462402344,35.095497131347656,22.84000015258789,24.675500011444093,0.8152828458865697
2022-08-02,48.28744888305664,34.77981948852539,23.93000030517578,24.494999980926515,0.6735392260017077
2022-08-03,50.404747009277344,35.266876220703125,21.950000762939453,24.25600004196167,1.0777829191517014
2022-08-04,51.09257125854492,34.8880500793457,21.440000534057617,24.024000072479247,0.9701339826655818
2022-08-05,49.95130920410156,34.92413330078125,21.149999618530273,23.84950008392334,0.8851141225411443
2022-08-08,48.9493408203125,34.978240966796875,21.290000915527344,23.60550012588501,0.8204511223217953
2022-08-09,45.09326171875,35.27589797973633,21.770000457763672,23.329500102996825,0.6113860238350157
2022-08-10,47.54774475097656,35.808048248291016,19.739999771118164,22.975500106811523,1.0655577170115698
2022-08-11,47.78886795043945,35.194725036621094,20.200000762939453,22.665500164031982,0.8140027147489128
2022-08-12,49.8187370300293,35.447265625,19.530000686645508,22.43050022125244,1.1061507533999924
2022-08-15,49.69385528564453,36.03355026245117,19.950000762939453,22.163000297546386,1.3559693334294827
2022-08-16,49.02811813354492,36.15079879760742,19.690000534057617,21.922500324249267,1.3491803819460753
2022-08-17,47.79847717285156,36.123748779296875,19.899999618530273,21.723500347137453,1.2282408908083382
2022-08-18,48.33548355102539,36.1057014465332,19.559999465942383,21.546000289916993,1.267770310178627
2022-08-19,45.803192138671875,36.04256820678711,20.600000381469727,21.424500274658204,1.0154057487730157
2022-08-22,43.956809997558594,35.60962677001953,23.799999237060547,21.44650020599365,0.6592353602609229
2022-08-23,44.57162857055664,35.61863708496094,24.110000610351562,21.41750020980835,0.7176960361367667
2022-08-24,44.479400634765625,35.72688293457031,22.81999969482422,21.396500205993654,0.7576939664157789
2022-08-25,45.93769073486328,35.799041748046875,21.780000686645508,21.369000244140626,0.9189557851306814
2022-08-26,43.547569274902344,34.83394241333008,25.559999465942383,21.580500221252443,0.2778351842838111
2022-08-29,42.70507049560547,34.99628448486328,26.209999084472656,21.74900016784668,0.27545659611668544
2022-08-30,42.526397705078125,34.65354919433594,26.209999084472656,21.863000106811523,0.10712573755855596
2022-08-31,42.068153381347656,34.38295364379883,25.8700008392334,22.059000110626222,-0.053865376452617145
2022-09-01,41.50424575805664,34.57236862182617,25.559999465942383,22.26500005722046,-0.019523944569188618
2022-09-02,41.32844161987305,34.12138366699219,25.469999313354492,22.48100004196167,-0.23576852916087074
2022-09-06,40.99702072143555,33.886871337890625,26.90999984741211,22.761999988555907,-0.36947160654994976
2022-09-07,41.50040817260742,34.581382751464844,24.639999389648438,22.905499935150146,-0.01585280819725355
2022-09-08,42.188236236572266,34.689613342285156,23.610000610351562,23.098999977111816,0.09322393432609433
2022-09-09,43.30451965332031,34.89706802368164,22.790000915527344,23.228499984741212,0.2843984773894604
2022-09-12,42.970218658447266,35.18569564819336,23.8700008392334,23.445499992370607,0.3832215949723709
2022-09-13,40.55011749267578,33.99510192871094,27.270000457763672,23.811499977111815,-0.36089225706107786
2022-09-14,40.673545837402344,34.04020690917969,26.15999984741211,24.13499994277954,-0.32989049880772814
2022-09-15,39.871192932128906,33.5802001953125,26.270000457763672,24.45349998474121,-0.6056397353182688
2022-09-16,39.46422576904297,33.52607345581055,26.299999237060547,24.79049997329712,-0.6657674947444188
2022-09-19,39.46422576904297,34.06726837158203,25.760000228881836,25.048499965667723,-0.42495231859278554
2022-09-20,38.9029541015625,33.76059341430664,27.15999984741211,25.216499996185302,-0.6111222736002099
2022-09-21,38.44487762451172,33.51705551147461,27.989999771118164,25.41049995422363,-0.7600586970579785
2022-09-22,37.30498123168945,33.471961975097656,27.350000381469727,25.636999988555907,-0.8810787805593638
2022-09-23,36.700313568115234,33.44490432739258,29.920000076293945,26.04399995803833,-0.9466709526973757
2022-09-26,35.820804595947266,33.62530517578125,32.2599983215332,26.37899990081787,-0.9442917427841355
2022-09-27,36.32806396484375,32.4437141418457,32.599998474121094,26.698499870300292,-1.4251382059503241
2022-09-28,36.805442810058594,32.98490524291992,30.18000030517578,26.89699993133545,-1.1420457050947106
2022-09-29,35.73497772216797,32.75816345214844,31.84000015258789,27.195499897003174,-1.3377445247085122
2022-09-30,35.29618453979492,32.48609924316406,31.6200008392334,27.498499965667726,-1.4976664578895544
2022-10-03,37.57982635498047,33.438358306884766,30.100000381469727,27.730000019073486,-0.871689746570703
2022-10-04,38.635826110839844,33.79206085205078,29.06999969482422,27.83800001144409,-0.6207783975003595
2022-10-05,38.56638717651367,33.955318450927734,28.549999237060547,28.033500003814698,-0.5542836160087089
2022-10-06,38.34361267089844,33.683231353759766,30.520000457763672,28.378999996185303,-0.6950840555970967
2022-10-07,36.14869689941406,33.10280227661133,31.360000610351562,28.807499980926515,-1.1477497859403638
2022-10-10,33.822608947753906,33.529048919677734,32.45000076293945,29.236499977111816,-1.1640928809953097
2022-10-11,31.539939880371094,34.05507278442383,33.630001068115234,29.554500007629393,-1.1321927754581966
2022-10-12,31.24387550354004,34.200191497802734,33.56999969482422,29.925,-1.0938403084944228
2022-10-13,32.847633361816406,34.59016036987305,31.940000534057617,30.2085000038147,-0.778279397917465
2022-10-14,30.373044967651367,33.855560302734375,32.02000045776367,30.494500064849852,-1.3243156860933711
2022-10-17,30.41836929321289,34.24552917480469,31.3700008392334,30.77500009536743,-1.146777326105719
2022-10-18,31.058717727661133,34.79875564575195,30.5,30.942000102996825,-0.8438960643367996
2022-10-19,31.8321475982666,34.263671875,30.760000228881836,31.08050012588501,-1.013493208664555
2022-10-20,34.319271087646484,33.810203552246094,29.979999542236328,31.21200008392334,-0.9950008275561324
2022-10-21,35.613468170166016,34.11856460571289,29.690000534057617,31.200500106811525,-0.743169126152502
2022-10-24,36.0638313293457,34.86223220825195,29.850000381469727,31.08000020980835,-0.3723734204622022
2022-10-25,36.632816314697266,34.962005615234375,28.459999084472656,30.87300024032593,-0.277585194414095
2022-10-26,37.18636703491211,35.1524543762207,27.280000686645508,30.728000259399415,-0.14381614518507432
2022-10-27,37.52485656738281,34.56296157836914,27.389999389648438,30.50550022125244,-0.37614410046129343
2022-10-28,39.1141471862793,35.868927001953125,25.75,30.212000179290772,0.34572595470099915
2022-10-31,39.036041259765625,35.225006103515625,25.8799991607666,30.001000118255615,0.05228341422405624
2022-11-01,39.8007926940918,34.31808853149414,25.809999465942383,29.838000106811524,-0.28353699807049126
2022-11-02,38.14302062988281,33.53813552856445,25.860000610351562,29.703500175476073,-0.7774126769418036
2022-11-03,37.94050598144531,32.91234588623047,25.299999237060547,29.442500114440918,-1.0738056125539985
2022-11-04,40.4594612121582,33.53813552856445,24.549999237060547,29.102000045776368,-0.5722572880576459
2022-11-07,41.94749069213867,33.973453521728516,24.350000381469727,28.69700002670288,-0.24676688161074528
2022-11-08,42.9012565612793,34.40877151489258,25.540000915527344,28.292500019073486,0.031406507647293185
2022-11-09,41.73243713378906,34.07321548461914,26.09000015258789,27.91850004196167,-0.221422063481848
2022-11-10,46.81181335449219,34.40877151489258,23.530000686645508,27.498000049591063,0.3777446808790541
2022-11-11,48.297916412353516,33.86461639404297,22.520000457763672,27.023000049591065,0.2672289114865707
2022-11-14,46.357582092285156,33.13908386230469,23.729999542236328,26.64099998474121,-0.22745642834828048
2022-11-15,47.325828552246094,33.18443298339844,24.540000915527344,26.34300003051758,-0.12152478108070719
2022-11-16,43.91577911376953,33.275115966796875,24.110000610351562,26.010500049591066,-0.38318440487078026
2022-11-17,44.47319412231445,33.411155700683594,23.93000030517578,25.708000087738036,-0.2732834672939864
2022-11-18,44.0430793762207,33.937171936035156,23.1200008392334,25.379500102996825,-0.07731542012282296
2022-11-21,43.41141128540039,34.46318817138672,22.360000610351562,25.005000114440918,0.10080206997613461
2022-11-22,43.938926696777344,34.76248550415039,21.290000915527344,24.646500205993654,0.28069958751632973
2022-11-23,44.496341705322266,34.7534065246582,20.350000381469727,24.300000190734863,0.3260271384872617
2022-11-25,43.71037292480469,34.6899299621582,20.5,23.955500221252443,0.2281727437221895
2022-11-28,42.74407196044922,34.64458465576172,22.209999084472656,23.778500175476076,0.12241509655260438
2022-11-29,42.630271911621094,34.55388259887695,21.889999389648438,23.579000186920165,0.0719767639465578
2022-11-30,45.55522537231445,35.070831298828125,20.579999923706055,23.31750020980835,0.5610514029941458
2022-12-01,44.66413879394531,35.10710906982422,19.84000015258789,23.016500186920165,0.4982748840103799
2022-12-02,44.13662338256836,35.13431930541992,19.059999465942383,22.704500198364258,0.46366324277450777
2022-12-05,43.64768600463867,34.426918029785156,20.75,22.514500236511232,0.10558861992196414
2022-12-06,42.730567932128906,34.16390609741211,22.170000076293945,22.405500221252442,-0.0926681357061972
2022-12-07,42.84532928466797,34.40877151489258,22.68000030517578,22.262500190734862,0.026453312529653508
2022-12-08,43.87913131713867,34.744346618652344,22.290000915527344,22.072500228881836,0.2673325651702477
2022-12-09,43.416236877441406,34.39971160888672,22.829999923706055,22.037500190734864,0.07298432034283656
2022-12-12,44.776004791259766,34.54481506347656,25.0,22.16150016784668,0.2579786619962222
2022-12-13,46.069705963134766,34.13670349121094,22.549999237060547,22.10250015258789,0.19095804978379233
2022-12-14,45.32436752319336,33.86461639404297,21.139999389648438,21.932500076293945,0.0038767739918639786
2022-12-15,43.177398681640625,33.220699310302734,22.829999923706055,21.86850004196167,-0.4727927601535937
2022-12-16,42.970252990722656,32.712825775146484,22.6200008392334,21.803000068664552,-0.7171267844142208
2022-12-19,42.4640007019043,32.93955612182617,22.420000076293945,21.768000030517577,-0.6610749149517451
2022-12-20,42.335262298583984,32.885135650634766,21.479999542236328,21.723999977111816,-0.6966920664555626
2022-12-21,43.35260009765625,33.13001251220703,20.06999969482422,21.66299991607666,-0.4976289097012592
2022-12-22,39.60074234008789,32.91234588623047,21.969999313354492,21.743999862670897,-0.9267669022140314
2022-12-23,39.89210510253906,32.984901428222656,20.8700008392334,21.76249990463257,-0.8686773848224575
2022-12-27,39.24742889404297,32.74003219604492,21.649999618530273,21.73449993133545,-1.0347324005160834
2022-12-28,38.98994827270508,32.44074630737305,22.139999389648438,21.74699993133545,-1.1907092145730638
2022-12-29,40.713905334472656,32.49516677856445,21.440000534057617,21.789999961853027,-1.0138116405394593
2022-12-30,40.68389892578125,32.34098434448242,21.670000076293945,21.88149995803833,-1.0850756208619077
2023-01-03,40.10312271118164,32.24123001098633,22.899999618530273,22.073499965667725,-1.1808996491387467
2023-01-04,40.892982482910156,32.50423049926758,22.010000228881836,22.136499977111818,-0.9939186077800319
2023-01-05,40.37028503417969,32.18503189086914,22.459999084472656,22.15099992752075,-1.1822448814636304
2023-01-06,43.10093688964844,33.06967544555664,21.1299991607666,22.073499870300292,-0.5467655913654279
2023-01-09,43.79399871826172,32.859920501708984,21.969999313354492,22.05749979019165,-0.5787191529615009
2023-01-10,44.39220428466797,32.54983139038086,20.579999923706055,21.944999790191652,-0.6637192865605128
2023-01-11,44.9429817199707,32.62279510498047,21.09000015258789,21.749499797821045,-0.5824731035301806
2023-01-12,45.49860763549805,32.44039535522461,18.829999923706055,21.56349983215332,-0.6144264423448973
2023-01-13,45.849979400634766,32.54983139038086,18.350000381469727,21.423999881744386,-0.5346115412074911
2023-01-17,45.59056091308594,32.58631896972656,19.360000610351562,21.25049991607666,-0.5413510641401963
2023-01-18,45.19368362426758,31.856708526611328,20.34000015258789,21.136499881744385,-0.9011547919031745
2023-01-19,43.935325622558594,31.33685302734375,20.520000457763672,21.041499900817872,-1.2439209641026692
2023-01-20,45.73672103881836,31.656057357788086,19.850000381469727,20.95999994277954,-0.9423443533405534
2023-01-23,47.50617980957031,31.6378231048584,19.809999465942383,20.946999931335448,-0.7937460527069169
2023-01-24,47.18867874145508,31.902301788330078,19.200000762939453,20.808500003814697,-0.7041805906223662
2023-01-25,47.27580261230469,31.884057998657227,19.079999923706055,20.71899995803833,-0.7045823995601995
2023-01-26,48.180850982666016,31.856708526611328,18.729999542236328,20.572999954223633,-0.6365965356873728
2023-01-27,46.74147033691406,31.64693832397461,18.510000228881836,20.391499996185303,-0.8574164970401437
2023-01-30,46.33008575439453,31.665172576904297,19.940000534057617,20.316499996185303,-0.8857370576133464
2023-01-31,48.408321380615234,32.1759033203125,19.399999618530273,20.202999973297118,-0.47441872134972474
2023-02-01,51.327735900878906,32.23062515258789,17.8700008392334,19.951500034332277,-0.19151144944010223
2023-02-02,52.37120819091797,32.112056732177734,18.729999542236328,19.7875,-0.1518557219435816
2023-02-03,51.2299690246582,32.05734634399414,18.329999923706055,19.58100004196167,-0.27727393283920376
2023-02-06,50.42655563354492,32.121192932128906,19.43000030517578,19.49600009918213,-0.32001840249645536
2023-02-07,51.61619567871094,32.10293960571289,18.65999984741211,19.33050012588501,-0.22278019153841475
2023-02-08,50.13228988647461,31.801977157592773,19.6299991607666,19.28300008773804,-0.4881212778194622
2023-02-09,49.90093994140625,31.801977157592773,20.709999084472656,19.264000034332277,-0.508610768597683
2023-02-10,48.88264083862305,32.1759033203125,20.530000686645508,19.34900007247925,-0.43241065362396813
2023-02-13,49.394691467285156,32.5224723815918,20.34000015258789,19.448500061035155,-0.23284830081691063
2023-02-14,49.96772766113281,32.27622985839844,18.90999984741211,19.426000022888182,-0.2916677801157425
2023-02-15,50.36266326904297,32.55895233154297,18.229999542236328,19.320499992370607,-0.1308874883814508
2023-02-16,48.52738952636719,32.74135208129883,20.170000076293945,19.30299997329712,-0.21226606475686197
2023-02-17,47.97854995727539,32.53158950805664,20.020000457763672,19.311499977111815,-0.35421192665760115
2023-02-21,46.297176361083984,32.422149658203125,22.8700008392334,19.46450004577637,-0.5518200390413014
2023-02-22,46.19554138183594,32.63191604614258,22.290000915527344,19.619000053405763,-0.4674817099925556
2023-02-23,46.983463287353516,32.93288040161133,21.139999389648438,19.72200002670288,-0.26377953646369434
2023-02-24,46.32815170288086,32.64103698730469,21.670000076293945,19.869000053405763,-0.4516785470120276
2023-02-27,46.72502136230469,32.25798797607422,20.950000762939453,19.99100008010864,-0.5869749031009671
2023-02-28,47.044456481933594,31.5101318359375,20.700000762939453,20.029000091552735,-0.8914572522054394
2023-03-01,47.51972961425781,31.181808471679688,20.579999923706055,20.088000106811524,-0.9954585722974508
2023-03-02,47.42874526977539,31.53749656677246,19.59000015258789,20.17400007247925,-0.8452462763055509
2023-03-03,47.590389251708984,31.5101318359375,18.489999771118164,20.16200008392334,-0.8431067568183057
2023-03-06,46.967979431152344,31.756378173828125,18.610000610351562,20.176000118255615,-0.7886583516945643
2023-03-07,46.429786682128906,31.765504837036133,19.59000015258789,20.184000110626222,-0.8322622668779827
2023-03-08,47.75979232788086,31.71989631652832,19.110000610351562,20.206500148773195,-0.7347648111444938
2023-03-09,47.4577751159668,31.519258499145508,22.610000610351562,20.35550022125244,-0.8507906321062564
2023-03-10,46.34848403930664,31.300371170043945,24.799999237060547,20.560000228881837,-1.0464330774595678
2023-03-13,46.17231369018555,31.236526489257812,26.520000457763672,20.859500217437745,-1.0904445206108315
2023-03-14,47.989471435546875,31.58309555053711,23.729999542236328,21.029000186920165,-0.7752954525171228
2023-03-15,47.31623840332031,31.847576141357422,26.139999389648438,21.390500164031984,-0.7172345168183528
2023-03-16,50.04999923706055,32.01173782348633,22.989999771118164,21.628500175476074,-0.40207226576467175
2023-03-17,49.38646697998047,31.792861938476562,25.510000228881836,21.89550018310547,-0.5582310219520704
2023-03-20,49.86540985107422,32.121192932128906,24.149999618530273,22.102000141143797,-0.3697162372280504
2023-03-21,49.28932571411133,32.05734634399414,21.3799991607666,22.027500057220458,-0.4491468641403837
2023-03-22,49.18634796142578,31.619571685791016,22.260000228881836,22.026000022888184,-0.653063407539378
2023-03-23,50.86604690551758,31.108850479125977,22.610000610351562,22.09950008392334,-0.7315563028981628
