Date,KLAC,UPS,VIX,AvgVIX,zscore
2024-01-30,584.34326171875,127.704345703125,13.3100004196167,13.347500038146972,-0.6670238940837173
2024-01-31,583.0574340820312,124.92242431640625,14.350000381469727,13.405000066757202,-0.7429203651934558
2024-02-01,588.02392578125,125.37140655517578,13.880000114440918,13.397000074386597,-0.7139222481872295
2024-02-02,593.1474609375,124.87841033935547,13.850000381469727,13.383000087738036,-0.7085381748463693
2024-02-05,603.5122680664062,122.43983459472656,13.670000076293945,13.399000072479248,-0.7346221365191593
2024-02-06,590.4973754882812,128.46145629882812,13.0600004196167,13.39800009727478,-0.6259408671192063
2024-02-07,597.6427612304688,129.62351989746094,12.829999923706055,13.40150008201599,-0.5709799088087947
2024-02-08,607.0554809570312,130.22215270996094,12.789999961853027,13.406500101089478,-0.5224941658780997
2024-02-09,637.78662109375,128.76077270507812,12.930000305175781,13.431000137329102,-0.451829499618804
2024-02-12,636.0689697265625,129.8083953857422,13.930000305175781,13.492500162124633,-0.4309976077361579
2024-02-13,629.2180786132812,127.56349182128906,15.850000381469727,13.593000173568726,-0.512702702646432
2024-02-14,641.751953125,126.96482849121094,14.380000114440918,13.57250018119812,-0.4839492055749928
2024-02-15,641.7420654296875,129.39463806152344,14.010000228881836,13.566500186920166,-0.42164648301804336
2024-02-16,650.5657958984375,132.11874389648438,14.239999771118164,13.613500165939332,-0.32070398767421127
2024-02-20,641.14208984375,132.323486328125,15.420000076293945,13.725000190734864,-0.34861755419606416
2024-02-21,641.28955078125,131.9940948486328,15.34000015258789,13.864500188827515,-0.3565492133198868
2024-02-22,672.6201782226562,133.29380798339844,14.539999961853027,13.934500169754028,-0.21293797416235985
2024-02-23,657.9140625,132.31460571289062,13.75,13.949500179290771,-0.28981720743292266
2024-02-26,672.6694946289062,131.30860900878906,13.739999771118164,13.973500156402588,-0.2636953057877161
2024-02-27,666.53125,131.9940948486328,13.430000305175781,13.96500015258789,-0.26771222086741314
2024-02-28,662.02587890625,131.5489959716797,13.84000015258789,13.99150013923645,-0.2949878163812508
2024-02-29,671.1742553710938,131.9851837158203,13.399999618530273,13.944000101089477,-0.25159999618807666
2024-03-01,705.8690795898438,131.80714416503906,13.109999656677246,13.905500078201294,-0.13406082786582182
2024-03-04,706.1052856445312,134.0772247314453,13.489999771118164,13.887500047683716,-0.07498988712178245
2024-03-05,694.35986328125,133.2314910888672,14.460000038146973,13.927000045776367,-0.13802491785831653
2024-03-06,703.7935180664062,135.80426025390625,14.5,13.999000024795532,-0.03881841153950559
2024-03-07,711.4662475585938,136.5698699951172,14.4399995803833,14.079500007629395,0.007827361420667787
2024-03-08,687.8085327148438,137.0594940185547,14.739999771118164,14.17699999809265,-0.06287341438982959
2024-03-11,674.2039794921875,137.76275634765625,15.220000267028809,14.291499996185303,-0.09271159572240485
2024-03-12,687.0116577148438,140.1040802001953,13.84000015258789,14.286999988555909,0.012431828338224501
2024-03-13,677.4796142578125,137.7716522216797,13.75,14.181999969482423,-0.08095492430957506
2024-03-14,681.0407104492188,136.99717712402344,14.399999618530273,14.18299994468689,-0.08829121105464088
2024-03-15,672.7481079101562,136.53424072265625,14.40999984741211,14.202999925613403,-0.12935341965127817
2024-03-18,679.4373168945312,135.0386505126953,14.329999923706055,14.207499933242797,-0.14418089112252463
2024-03-19,669.9544067382812,136.38290405273438,13.819999694824219,14.127499914169311,-0.14306831109460105
