Date,KLAC,ASML,VIX,AvgVIX,zscore
2024-01-30,584.34326171875,849.9865112304688,13.3100004196167,13.347500038146972,-1.7024516206838043
2024-01-31,583.0574340820312,851.7391967773438,14.350000381469727,13.405000066757202,-1.725144295225818
2024-02-01,588.02392578125,872.0285034179688,13.880000114440918,13.397000074386597,-1.8530422122392767
2024-02-02,593.1474609375,872.1461181640625,13.850000381469727,13.383000087738036,-1.8191891846958959
2024-02-05,603.5122680664062,881.4020385742188,13.670000076293945,13.399000072479248,-1.8225411026805862
2024-02-06,590.4973754882812,887.6309204101562,13.0600004196167,13.39800009727478,-1.9605333919463017
2024-02-07,597.6427612304688,904.6401977539062,12.829999923706055,13.40150008201599,-2.0475079328342636
2024-02-08,607.0554809570312,905.336669921875,12.789999961853027,13.406500101089478,-1.9891414893705042
2024-02-09,637.78662109375,931.4880981445312,12.930000305175781,13.431000137329102,-1.9887885434323636
2024-02-12,636.0689697265625,911.4871215820312,13.930000305175781,13.492500162124633,-1.8411270802694046
2024-02-13,629.2180786132812,886.0909423828125,15.850000381469727,13.593000173568726,-1.6853440901747407
2024-02-14,641.751953125,906.80810546875,14.380000114440918,13.57250018119812,-1.765266055073523
2024-02-15,641.7420654296875,912.1050415039062,14.010000228881836,13.566500186920166,-1.807527769799635
2024-02-16,650.5657958984375,911.2222290039062,14.239999771118164,13.613500165939332,-1.7405803547239682
2024-02-20,641.14208984375,892.2217407226562,15.420000076293945,13.725000190734864,-1.6532144298379725
2024-02-21,641.28955078125,890.8876953125,15.34000015258789,13.864500188827515,-1.6415863378153723
2024-02-22,672.6201782226562,933.6953125,14.539999961853027,13.934500169754028,-1.76984337261065
2024-02-23,657.9140625,915.4500122070312,13.75,13.949500179290771,-1.7243618799826366
2024-02-26,672.6694946289062,929.5166015625,13.739999771118164,13.973500156402588,-1.7362215368601452
2024-02-27,666.53125,923.4151611328125,13.430000305175781,13.96500015258789,-1.7292984324261178
2024-02-28,662.02587890625,921.5808715820312,13.84000015258789,13.99150013923645,-1.7452792236817687
