,Ticker1,Ticker2,PnL
0,ADI,GILD,0.0
1,AMAT,XLU,0.0
2,AVGO,CVX,-2721.25
3,BAC,CVX,11634.4
4,BAC,LOW,10125.5
5,BAC,LRCX,0.0
6,BAC,QCOM,1858.83
7,BP,XLU,-3438.14
8,CL,CVX,1575.65
9,CL,UPS,0.0
10,CVX,FDX,0.0
11,CVX,HD,-1919.86
12,CVX,LOW,3884.27
13,CVX,PG,65.6752
14,CVX,TXN,1812.36
15,CVX,UPS,456.217
16,CVX,XLU,4923.32
17,GOOGL,KDP,1449.35
18,INTC,CL,0.0
19,INTC,CVX,0.0
20,INTC,FDX,0.0
21,INTC,HD,0.0
22,JPM,AVGO,0.0
23,JPM,BAC,0.0
24,JPM,FDX,0.0
25,JPM,KDP,0.0
26,KDP,LOW,10404.3
27,KLAC,ADI,12076.8
28,KLAC,AMD,8191.88
29,KLAC,GILD,0.0
30,KLAC,MNST,9478.95
31,KLAC,XLU,0.0
32,KRE,CL,0.0
33,KRE,CVX,12047.0
34,KRE,XLF,0.0
35,LRCX,KDP,4684.16
36,LRCX,LOW,0.0
37,LRCX,XOM,0.0
38,META,AMAT,0.0
39,PEP,AMAT,2052.29
40,PEP,AMD,2070.94
41,PEP,GOOGL,1825.19
42,PEP,KBE,2118.37
43,PEP,KDP,250.814
44,PEP,META,2590.78
45,PEP,MNST,3881.64
46,PEP,MS,3154.62
47,PEP,PG,2325.44
48,PEP,XOM,2975.81
49,QCOM,LOW,0.0
50,SHEL,XLU,-1842.27
51,XLF,NEE,1053.68
52,XLU,XOM,0.0
53,XOM,AMAT,-2328.72
54,XOM,TXN,12800.0
55,XOM,XLU,2765.65
