,Ticker1,Ticker2,PnL
0,ADI,GILD,0.0
1,AMAT,XLU,0.0
2,AVGO,CVX,0.0
3,BAC,CVX,0.0
4,BAC,LOW,0.0
5,BAC,LRCX,0.0
6,BAC,QCOM,0.0
7,BP,XLU,0.0
8,CL,CVX,1575.65
9,CL,UPS,0.0
10,CVX,FDX,0.0
11,CVX,HD,0.0
12,CVX,LOW,0.0
13,CVX,PG,0.0
14,CVX,TXN,0.0
15,CVX,UPS,0.0
16,CVX,XLU,0.0
17,GOOGL,KDP,0.0
18,INTC,CL,-7425.6
19,INTC,CVX,0.0
20,INTC,FDX,0.0
21,INTC,HD,0.0
22,JPM,AVGO,0.0
23,JPM,BAC,0.0
24,JPM,FDX,0.0
25,JPM,KDP,0.0
26,KDP,LOW,0.0
27,KLAC,ADI,0.0
28,KLAC,AMD,0.0
29,KLAC,GILD,0.0
30,KLAC,MNST,0.0
31,KLAC,XLU,0.0
32,KRE,CL,0.0
33,KRE,CVX,0.0
34,KRE,XLF,0.0
35,LRCX,KDP,0.0
36,LRCX,LOW,0.0
37,LRCX,XOM,0.0
38,META,AMAT,0.0
39,PEP,AMAT,0.0
40,PEP,AMD,0.0
41,PEP,GOOGL,0.0
42,PEP,KBE,2118.37
43,PEP,KDP,0.0
44,PEP,META,2150.66
45,PEP,MNST,0.0
46,PEP,MS,3154.62
47,PEP,PG,2325.44
48,PEP,XOM,0.0
49,QCOM,LOW,0.0
50,SHEL,XLU,0.0
51,XLF,NEE,0.0
52,XLU,XOM,0.0
53,XOM,AMAT,0.0
54,XOM,TXN,0.0
55,XOM,XLU,0.0
